From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT1G03445	Q9LR78	Q8N239	ENSP00000368813	ENSG00000185915	KLHL34	0.3711	0.116	26	6.8	0.068	51	39	698	793	274	644	644	746	234	0.832	0.576	3.354	0.5921	0.3367	0.4115	0.6977	814	910	164/814	20.1	17.6	39.3	34.2	20.68	20.18	30.15	30.36	40.35	39.22	58.82	59.01	270/814	33.2	383/910	42.1	596.0	591.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q8N653	ENSP00000496779	ENSG00000099949	LZTR1	0.381	0.196	38	5.9	0.059	69	9	770	793	49	805	840	1175	275	0.961	0.901	4.206	0.6797	0.3952	0.3741	0.4135	945	1001	188/945	19.9	19.0	37.1	35.7	22.38	22.62	30.32	30.06	41.79	42.5	56.61	56.49	325/945	34.4	369/1001	36.9	834.5	830.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q8NFY9	ENSP00000401878	ENSG00000163376	KBTBD8	0.2312	0.029	56	1.4	0.014	14	52	777	793	55	599	601	1028	229	0.916	0.907	7.537	0.2034	0.2161	0.2691	0.2888	813	907	150/813	18.5	16.9	34.4	30.5	18.92	19.29	30.43	31.42	35.31	34.93	56.8	56.88	320/813	39.4	420/907	46.3	474.0	471.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q8NFY9	ENSP00000419738	ENSG00000163376	KBTBD8	0.2312	0.029	56	1.4	0.014	14	52	777	793	55	599	601	1028	229	0.916	0.907	7.537	0.2034	0.2161	0.2691	0.2888	813	907	150/813	18.5	16.9	34.4	30.5	18.92	19.29	30.43	31.42	35.31	34.93	56.8	56.88	320/813	39.4	420/907	46.3	474.0	471.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q8WZ60	ENSP00000341342	ENSG00000172578	KLHL6	0.2971	0.063	19	5.3	0.053	41	41	654	793	224	613	621	778	185	0.774	0.628	3.425	0.5219	0.2651	0.335	0.5212	731	917	141/731	19.3	16.1	36.9	29.9	17.78	18.66	28.54	29.78	34.05	34.55	54.66	55.13	237/731	32.4	420/917	45.8	494.0	491.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96DN2	ENSP00000301770	ENSG00000167992	VWCE	0.1424	0.011	43	1.5	0.015	16	13	774	793	52	580	955	1099	176	0.961	0.554	8.402	0.2234	0.1599	0.1381	0.2134	987	1161	187/987	18.9	16.2	32.0	27.3	19.58	19.69	32.19	32.03	33.09	33.19	54.39	54.0	406/987	41.1	574/1161	49.4	555.0	550.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96DN2	ENSP00000334186	ENSG00000167992	VWCE	0.1424	0.011	43	1.5	0.015	16	13	774	793	52	580	955	1099	176	0.961	0.554	8.402	0.2234	0.1599	0.1381	0.2134	987	1161	187/987	18.9	16.2	32.0	27.3	19.58	19.69	32.19	32.03	33.09	33.19	54.39	54.0	406/987	41.1	574/1161	49.4	555.0	550.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96M94	ENSP00000332791	ENSG00000174010	KLHL15	0.3778	0.106	26	7.5	0.075	49	39	645	793	274	595	604	650	230	0.765	0.533	3.113	0.5876	0.3316	0.4307	0.7835	666	943	134/666	20.1	14.4	36.3	26.2	16.9	17.15	30.04	29.96	30.52	31.15	54.26	54.41	220/666	33.0	489/943	51.9	497.0	493.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96M94	ENSP00000509774	ENSG00000174010	KLHL15	0.3778	0.106	26	7.5	0.075	49	39	645	793	274	595	604	650	230	0.765	0.533	3.113	0.5876	0.3316	0.4307	0.7835	666	943	134/666	20.1	14.4	36.3	26.2	16.9	17.15	30.04	29.96	30.52	31.15	54.26	54.41	220/666	33.0	489/943	51.9	497.0	493.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96M94	ENSP00000509439	ENSG00000174010	KLHL15	0.3778	0.106	26	7.5	0.075	49	39	645	793	274	595	604	650	230	0.765	0.533	3.113	0.5876	0.3316	0.4307	0.7835	666	943	134/666	20.1	14.4	36.3	26.2	16.9	17.15	30.04	29.96	30.52	31.15	54.26	54.41	220/666	33.0	489/943	51.9	497.0	493.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96M94	ENSP00000508713	ENSG00000174010	KLHL15	0.3778	0.106	26	7.5	0.075	49	39	645	793	274	595	604	650	230	0.765	0.533	3.113	0.5876	0.3316	0.4307	0.7835	666	943	134/666	20.1	14.4	36.3	26.2	16.9	17.15	30.04	29.96	30.52	31.15	54.26	54.41	220/666	33.0	489/943	51.9	497.0	493.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96M94	ENSP00000509509	ENSG00000174010	KLHL15	0.3778	0.106	26	7.5	0.075	49	39	645	793	274	595	604	650	230	0.765	0.533	3.113	0.5876	0.3316	0.4307	0.7835	666	943	134/666	20.1	14.4	36.3	26.2	16.9	17.15	30.04	29.96	30.52	31.15	54.26	54.41	220/666	33.0	489/943	51.9	497.0	493.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96NJ5	ENSP00000358265	ENSG00000186231	KLHL32	0.3798	0.116	32	5.0	0.05	48	3	646	793	6	605	620	960	236	0.812	0.968	3.186	0.6145	0.3377	0.428	0.4424	852	913	143/852	16.8	15.8	30.8	28.6	18.03	18.16	28.95	28.8	33.04	32.91	53.04	52.2	358/852	42.0	413/913	45.2	493.5	486.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96NJ5	ENSP00000440382	ENSG00000186231	KLHL32	0.3798	0.116	32	5.0	0.05	48	3	646	793	6	605	620	960	236	0.812	0.968	3.186	0.6145	0.3377	0.428	0.4424	852	913	143/852	16.8	15.8	30.8	28.6	18.03	18.16	28.95	28.8	33.04	32.91	53.04	52.2	358/852	42.0	413/913	45.2	493.5	486.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96NJ5	ENSP00000441527	ENSG00000186231	KLHL32	0.3798	0.116	32	5.0	0.05	48	3	646	793	6	605	620	960	236	0.812	0.968	3.186	0.6145	0.3377	0.428	0.4424	852	913	143/852	16.8	15.8	30.8	28.6	18.03	18.16	28.95	28.8	33.04	32.91	53.04	52.2	358/852	42.0	413/913	45.2	493.5	486.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96PQ7	ENSP00000261425	ENSG00000109790	KLHL5	0.2712	0.063	22	3.8	0.038	39	22	603	793	44	707	755	1021	186	0.734	0.879	3.355	0.5524	0.2667	0.2797	0.3594	909	998	163/909	17.9	16.4	32.0	30.1	20.55	20.68	30.75	29.82	36.7	37.83	54.91	54.55	379/909	41.7	448/998	44.9	607.5	602.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96PQ7	ENSP00000423897	ENSG00000109790	KLHL5	0.2712	0.063	22	3.8	0.038	39	22	603	793	44	707	755	1021	186	0.734	0.879	3.355	0.5524	0.2667	0.2797	0.3594	909	998	163/909	17.9	16.4	32.0	30.1	20.55	20.68	30.75	29.82	36.7	37.83	54.91	54.55	379/909	41.7	448/998	44.9	607.5	602.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q96PQ7	ENSP00000423080	ENSG00000109790	KLHL5	0.2712	0.063	22	3.8	0.038	39	22	603	793	44	707	755	1021	186	0.734	0.879	3.355	0.5524	0.2667	0.2797	0.3594	909	998	163/909	17.9	16.4	32.0	30.1	20.55	20.68	30.75	29.82	36.7	37.83	54.91	54.55	379/909	41.7	448/998	44.9	607.5	602.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9C0H6	ENSP00000362206	ENSG00000102271	KLHL4	0.2138	0.029	78	1.5	0.015	16	103	787	793	90	712	718	1035	257	0.864	0.868	8.929	0.2024	0.2175	0.2342	0.2578	856	980	142/856	16.6	13.8	34.1	29.8	17.91	17.02	27.15	25.42	36.82	36.82	55.83	54.99	333/856	38.9	449/980	45.8	536.5	533.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9C0H6	ENSP00000362211	ENSG00000102271	KLHL4	0.2138	0.029	78	1.5	0.015	16	103	787	793	90	712	718	1035	257	0.864	0.868	8.929	0.2024	0.2175	0.2342	0.2578	856	980	142/856	16.6	13.8	34.1	29.8	17.91	17.02	27.15	25.42	36.82	36.82	55.83	54.99	333/856	38.9	449/980	45.8	536.5	533.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9C0H6	ENSP00000498718	ENSG00000102271	KLHL4	0.2138	0.029	78	1.5	0.015	16	103	787	793	90	712	718	1035	257	0.864	0.868	8.929	0.2024	0.2175	0.2342	0.2578	856	980	142/856	16.6	13.8	34.1	29.8	17.91	17.02	27.15	25.42	36.82	36.82	55.83	54.99	333/856	38.9	449/980	45.8	536.5	533.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9H511	ENSP00000359942	ENSG00000124743	KLHL31	0.3705	0.116	27	6.4	0.064	45	39	700	793	310	634	634	702	240	0.835	0.513	3.604	0.5959	0.3341	0.4139	0.7819	839	904	151/839	18.0	17.4	32.2	31.2	19.04	19.8	30.38	30.02	34.05	35.56	54.33	53.92	342/839	40.8	381/904	42.1	451.0	448.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9H511	ENSP00000384644	ENSG00000124743	KLHL31	0.3705	0.116	27	6.4	0.064	45	39	700	793	310	634	634	702	240	0.835	0.513	3.604	0.5959	0.3341	0.4139	0.7819	839	904	151/839	18.0	17.4	32.2	31.2	19.04	19.8	30.38	30.02	34.05	35.56	54.33	53.92	342/839	40.8	381/904	42.1	451.0	448.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9NPB8	ENSP00000368305	ENSG00000125772	GPCPD1	0.2366	0.04	60	1.6	0.016	18	31	793	793	2	612	672	1098	258	0.962	0.909	8.105	0.1916	0.2331	0.265	0.2837	888	903	163/888	18.4	18.1	33.6	33.0	20.55	20.55	29.11	29.0	37.58	37.58	53.21	53.02	328/888	36.9	341/903	37.8	568.5	565.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9NPB8	ENSP00000520780	ENSG00000125772	GPCPD1	0.2366	0.04	60	1.6	0.016	18	31	793	793	2	612	672	1098	258	0.962	0.909	8.105	0.1916	0.2331	0.265	0.2837	888	903	163/888	18.4	18.1	33.6	33.0	20.55	20.55	29.11	29.0	37.58	37.58	53.21	53.02	328/888	36.9	341/903	37.8	568.5	565.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9NR64	ENSP00000367075	ENSG00000150361	KLHL1	0.2378	0.045	74	1.9	0.019	23	5	789	793	15	741	748	1227	262	0.99	0.972	8.131	0.1875	0.2437	0.2546	0.26	857	1010	164/857	19.1	15.9	34.5	29.5	20.68	20.3	31.0	30.32	37.33	37.58	55.95	56.12	328/857	38.3	479/1010	47.4	534.5	526.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9NUB1	ENSP00000316924	ENSG00000154930	ACSS1	0.2166	0.029	66	2.0	0.02	19	2	615	793	55	631	689	931	241	0.774	0.837	8.407	0.203	0.2156	0.2398	0.2713	844	978	158/844	18.7	16.3	34.2	30.1	19.92	20.05	32.24	31.55	36.44	37.07	58.98	58.33	354/844	41.9	474/978	48.5	581.5	570.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9NUB1	ENSP00000388793	ENSG00000154930	ACSS1	0.2166	0.029	66	2.0	0.02	19	2	615	793	55	631	689	931	241	0.774	0.837	8.407	0.203	0.2156	0.2398	0.2713	844	978	158/844	18.7	16.3	34.2	30.1	19.92	20.05	32.24	31.55	36.44	37.07	58.98	58.33	354/844	41.9	474/978	48.5	581.5	570.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9NUB1	ENSP00000439304	ENSG00000154930	ACSS1	0.2166	0.029	66	2.0	0.02	19	2	615	793	55	631	689	931	241	0.774	0.837	8.407	0.203	0.2156	0.2398	0.2713	844	978	158/844	18.7	16.3	34.2	30.1	19.92	20.05	32.24	31.55	36.44	37.07	58.98	58.33	354/844	41.9	474/978	48.5	581.5	570.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9UL63	ENSP00000323527	ENSG00000128585	MKLN1	0.3332	0.106	33	4.2	0.042	36	1	606	793	60	595	735	867	239	0.764	0.729	3.204	0.5572	0.324	0.3485	0.4715	891	989	180/891	20.2	18.1	34.6	30.8	22.7	22.57	33.52	33.21	38.84	38.46	57.36	56.59	354/891	39.7	450/989	45.5	625.5	623.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9UN71	ENSP00000428288	ENSG00000253953	PCDHGB4	0.1226	0.008	36	0.0	0.0	0	1	750	793	340	846	923	1101	156	0.946	0.549	7.941	0.2151	0.1356	0.1199	0.188	1004	1074	166/1004	16.5	15.5	34.3	32.0	17.98	17.98	25.94	25.86	37.27	37.27	53.75	53.58	364/1004	36.3	432/1074	40.2	550.0	548.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9UN71	ENSP00000484560	ENSG00000253953	PCDHGB4	0.1226	0.008	36	0.0	0.0	0	1	750	793	340	846	923	1101	156	0.946	0.549	7.941	0.2151	0.1356	0.1199	0.188	1004	1074	166/1004	16.5	15.5	34.3	32.0	17.98	17.98	25.94	25.86	37.27	37.27	53.75	53.58	364/1004	36.3	432/1074	40.2	550.0	548.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9UP79	ENSP00000257359	ENSG00000134917	ADAMTS8	0.2354	0.051	76	2.0	0.02	22	57	789	793	125	804	889	1088	303	0.924	0.765	8.965	0.1936	0.2575	0.2367	0.2881	992	1105	185/992	18.6	16.7	30.6	27.5	20.81	20.81	32.06	32.06	34.2	34.2	52.69	52.69	415/992	41.8	528/1105	47.8	617.0	617.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y2M5	ENSP00000209884	ENSG00000076321	KLHL20	0.3747	0.106	24	5.0	0.05	47	3	646	793	26	608	609	949	231	0.812	0.957	3.297	0.6134	0.3298	0.4249	0.4439	781	913	136/781	17.4	15.6	33.4	29.4	17.15	17.91	27.81	29.04	32.91	33.8	53.37	54.81	292/781	37.4	424/913	46.4	439.5	437.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y2X0	ENSP00000308528	ENSG00000175221	MED16	0.375	0.196	54	2.5	0.025	27	13	707	793	12	822	877	1078	401	0.876	0.925	6.797	0.352	0.4045	0.3714	0.4512	1015	1055	183/1015	18.0	17.4	33.3	32.1	20.87	20.98	29.9	29.92	38.54	38.65	55.23	55.12	403/1015	39.7	440/1055	41.7	593.5	591.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y2X0	ENSP00000325612	ENSG00000175221	MED16	0.375	0.196	54	2.5	0.025	27	13	707	793	12	822	877	1078	401	0.876	0.925	6.797	0.352	0.4045	0.3714	0.4512	1015	1055	183/1015	18.0	17.4	33.3	32.1	20.87	20.98	29.9	29.92	38.54	38.65	55.23	55.12	403/1015	39.7	440/1055	41.7	593.5	591.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y2X0	ENSP00000379153	ENSG00000175221	MED16	0.375	0.196	54	2.5	0.025	27	13	707	793	12	822	877	1078	401	0.876	0.925	6.797	0.352	0.4045	0.3714	0.4512	1015	1055	183/1015	18.0	17.4	33.3	32.1	20.87	20.98	29.9	29.92	38.54	38.65	55.23	55.12	403/1015	39.7	440/1055	41.7	593.5	591.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y5E4	ENSP00000231134	ENSG00000113209	PCDHB5	0.1307	0.009	44	0.6	0.006	6	1	748	793	341	749	795	995	156	0.943	0.514	8.332	0.2008	0.1369	0.1366	0.2159	975	1014	166/975	17.0	16.5	33.1	31.7	20.88	21.01	28.97	29.09	40.63	40.38	56.37	55.92	402/975	41.2	440/1014	43.4	562.5	561.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y5E4	ENSP00000517187	ENSG00000291677	PCDHB5	0.1307	0.009	44	0.6	0.006	6	1	748	793	341	749	795	995	156	0.943	0.514	8.332	0.2008	0.1369	0.1366	0.2159	975	1014	166/975	17.0	16.5	33.1	31.7	20.88	21.01	28.97	29.09	40.63	40.38	56.37	55.92	402/975	41.2	440/1014	43.4	562.5	561.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y5Z7	ENSP00000229330	ENSG00000111727	HCFC2	0.4027	0.214	27	10.7	0.107	78	5	520	793	1	558	792	726	270	0.651	0.705	3.644	0.6672	0.4061	0.4066	0.6119	942	962	199/942	21.1	20.7	36.9	36.3	25.09	25.09	32.15	31.94	43.88	44.01	56.22	56.02	323/942	34.3	339/962	35.2	836.5	832.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y5Z7	ENSP00000442942	ENSG00000111727	HCFC2	0.4027	0.214	27	10.7	0.107	78	5	520	793	1	558	792	726	270	0.651	0.705	3.644	0.6672	0.4061	0.4066	0.6119	942	962	199/942	21.1	20.7	36.9	36.3	25.09	25.09	32.15	31.94	43.88	44.01	56.22	56.02	323/942	34.3	339/962	35.2	836.5	832.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y6Y0	ENSP00000356468	ENSG00000116679	IVNS1ABP	0.3182	0.076	21	5.7	0.057	40	60	648	793	279	642	642	708	205	0.743	0.567	3.337	0.5622	0.2888	0.3537	0.6065	883	890	168/883	19.0	18.9	33.4	33.1	21.19	21.19	31.05	30.83	37.2	37.2	54.53	54.13	342/883	38.7	345/890	38.8	523.5	516.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	Q9Y6Y0	ENSP00000520813	ENSG00000116679	IVNS1ABP	0.3182	0.076	21	5.7	0.057	40	60	648	793	279	642	642	708	205	0.743	0.567	3.337	0.5622	0.2888	0.3537	0.6065	883	890	168/883	19.0	18.9	33.4	33.1	21.19	21.19	31.05	30.83	37.2	37.2	54.53	54.13	342/883	38.7	345/890	38.8	523.5	516.5	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000308782	ENSG00000088053	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000334552	ENSG00000088053	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000394922	ENSG00000088053	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000480178	ENSG00000275633	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000479975	ENSG00000276211	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000482601	ENSG00000275931	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000481583	ENSG00000276065	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000479873	ENSG00000277439	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000483612	ENSG00000274050	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000479668	ENSG00000274566	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000478918	ENSG00000278670	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000478025	ENSG00000276065	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000478674	ENSG00000274566	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000481524	ENSG00000278670	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000481125	ENSG00000278316	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000483314	ENSG00000277439	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000480243	ENSG00000275633	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000479034	ENSG00000278316	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000479513	ENSG00000276211	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000484029	ENSG00000277439	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
AT1G21880	Q93ZH0	Q9HCN6	ENSP00000481075	ENSG00000274050	GP6	0.2167	0.029	37	1.9	0.019	9	1	368	416	1	214	339	453	120	0.885	0.631	6.322	0.2687	0.2127	0.2492	0.3473	422	514	87/422	20.6	17.3	34.4	27.2	20.91	21.39	35.66	36.93	34.86	33.65	59.43	58.09	178/422	42.2	273/514	53.1	279.0	273.0	10.0	0.5	EBLOSUM30
