uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O94769	ENSP00000516827	ENST00000707291	ENSG00000291357	3154	ECM2
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94819	ENSP00000321544	ENST00000320248	ENSG00000176595	29104	KBTBD11
O94819	ENSP00000481889	ENST00000617214	ENSG00000273645	29104	KBTBD11
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94933	ENSP00000241274	ENST00000241274	ENSG00000121871	23501	SLITRK3
O94933	ENSP00000420091	ENST00000475390	ENSG00000121871	23501	SLITRK3
O94991	ENSP00000366283	ENST00000325089	ENSG00000165300	20295	SLITRK5
O94991	ENSP00000508338	ENST00000683689	ENSG00000165300	20295	SLITRK5
O95249	ENSP00000225724	ENST00000225724	ENSG00000108587	4430	GOSR1
O95249	ENSP00000462638	ENST00000467337	ENSG00000108587	4430	GOSR1
O95294	ENSP00000261729	ENST00000261729	ENSG00000111344	9873	RASAL1
O95294	ENSP00000395920	ENST00000446861	ENSG00000111344	9873	RASAL1
O95294	ENSP00000450244	ENST00000546530	ENSG00000111344	9873	RASAL1
O95294	ENSP00000448510	ENST00000548055	ENSG00000111344	9873	RASAL1
O95390	ENSP00000257868	ENST00000257868	ENSG00000135414	4216	GDF11
O95573	ENSP00000350012	ENST00000357430	ENSG00000123983	3570	ACSL3
O95573	ENSP00000375918	ENST00000392066	ENSG00000123983	3570	ACSL3
O95573	ENSP00000506361	ENST00000679514	ENSG00000123983	3570	ACSL3
O95573	ENSP00000504907	ENST00000679558	ENSG00000123983	3570	ACSL3
O95573	ENSP00000504861	ENST00000680147	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505400	ENST00000680251	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505793	ENST00000680395	ENSG00000123983	3570	ACSL3
O95573	ENSP00000506468	ENST00000680684	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505940	ENST00000680921	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505654	ENST00000681383	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505856	ENST00000681697	ENSG00000123983	3570	ACSL3
O95721	ENSP00000215730	ENST00000215730	ENSG00000099940	11133	SNAP29
O95741	ENSP00000380211	ENST00000397016	ENSG00000100884	2319	CPNE6
O95741	ENSP00000440077	ENST00000537691	ENSG00000100884	2319	CPNE6
O95741	ENSP00000494138	ENST00000645359	ENSG00000285221	2319	CPNE6
O95741	ENSP00000494513	ENST00000647071	ENSG00000285221	2319	CPNE6
O95741	ENSP00000510387	ENST00000689861	ENSG00000100884	2319	CPNE6
O95747	ENSP00000311713	ENST00000311806	ENSG00000172939	8508	OXSR1
O95835	ENSP00000253339	ENST00000253339	ENSG00000131023	6514	LATS1
O95835	ENSP00000444678	ENST00000392273	ENSG00000131023	6514	LATS1
O95835	ENSP00000437550	ENST00000543571	ENSG00000131023	6514	LATS1
O95843	ENSP00000261047	ENST00000261047	ENSG00000138472	4680	GUCA1C
O95907	ENSP00000321735	ENST00000320521	ENSG00000100156	16270	SLC16A8
O95907	ENSP00000506669	ENST00000681075	ENSG00000100156	16270	SLC16A8
O96013	ENSP00000326864	ENST00000321944	ENSG00000130669	16059	PAK4
O96013	ENSP00000351049	ENST00000358301	ENSG00000130669	16059	PAK4
O96013	ENSP00000353625	ENST00000360442	ENSG00000130669	16059	PAK4
O96013	ENSP00000469413	ENST00000593690	ENSG00000130669	16059	PAK4
O96013	ENSP00000471157	ENST00000599386	ENSG00000130669	16059	PAK4
O96013	ENSP00000470284	ENST00000599470	ENSG00000130669	16059	PAK4
O96017	ENSP00000329012	ENST00000348295	ENSG00000183765	16627	CHEK2
O96017	ENSP00000372023	ENST00000382580	ENSG00000183765	16627	CHEK2
O96017	ENSP00000384919	ENST00000403642	ENSG00000183765	16627	CHEK2
O96017	ENSP00000385747	ENST00000404276	ENSG00000183765	16627	CHEK2
O96017	ENSP00000386087	ENST00000405598	ENSG00000183765	16627	CHEK2
O96017	ENSP00000412901	ENST00000417588	ENSG00000183765	16627	CHEK2
O96017	ENSP00000390244	ENST00000425190	ENSG00000183765	16627	CHEK2
O96017	ENSP00000404400	ENST00000433728	ENSG00000183765	16627	CHEK2
O96017	ENSP00000396903	ENST00000439346	ENSG00000183765	16627	CHEK2
O96017	ENSP00000404567	ENST00000448511	ENSG00000183765	16627	CHEK2
O96017	ENSP00000496928	ENST00000649563	ENSG00000183765	16627	CHEK2
O96017	ENSP00000497000	ENST00000650281	ENSG00000183765	16627	CHEK2
P00390	ENSP00000221130	ENST00000221130	ENSG00000104687	4623	GSR
P00390	ENSP00000438845	ENST00000537535	ENSG00000104687	4623	GSR
P00390	ENSP00000444559	ENST00000541648	ENSG00000104687	4623	GSR
P00390	ENSP00000445516	ENST00000546342	ENSG00000104687	4623	GSR
P00519	ENSP00000323315	ENST00000318560	ENSG00000097007	76	ABL1
P00519	ENSP00000361423	ENST00000372348	ENSG00000097007	76	ABL1
P00540	ENSP00000310722	ENST00000311923	ENSG00000172680	7199	MOS
P00558	ENSP00000362413	ENST00000373316	ENSG00000102144	8896	PGK1
P00558	ENSP00000496140	ENST00000644362	ENSG00000102144	8896	PGK1
P01583	ENSP00000263339	ENST00000263339	ENSG00000115008	5991	IL1A
P02585	ENSP00000361636	ENST00000372555	ENSG00000101470	11944	TNNC2
P02750	ENSP00000302621	ENST00000306390	ENSG00000171236	29480	LRG1
P04049	ENSP00000251849	ENST00000251849	ENSG00000132155	9829	RAF1
P04049	ENSP00000401888	ENST00000442415	ENSG00000132155	9829	RAF1
P04049	ENSP00000509968	ENST00000685653	ENSG00000132155	9829	RAF1
P04049	ENSP00000508763	ENST00000691899	ENSG00000132155	9829	RAF1
P04629	ENSP00000357179	ENST00000368196	ENSG00000198400	8031	NTRK1
P04629	ENSP00000431418	ENST00000524377	ENSG00000198400	8031	NTRK1
P05062	ENSP00000497767	ENST00000647789	ENSG00000136872	417	ALDOB
P05062	ENSP00000497990	ENST00000648064	ENSG00000136872	417	ALDOB
P05062	ENSP00000497731	ENST00000648758	ENSG00000136872	417	ALDOB
P05129	ENSP00000263431	ENST00000263431	ENSG00000126583	9402	PRKCG
P05165	ENSP00000365456	ENST00000376279	ENSG00000175198	8653	PCCA
P05165	ENSP00000365462	ENST00000376285	ENSG00000175198	8653	PCCA
P05165	ENSP00000365463	ENST00000376286	ENSG00000175198	8653	PCCA
P05771	ENSP00000318315	ENST00000321728	ENSG00000166501	9395	PRKCB
P05771	ENSP00000496129	ENST00000643927	ENSG00000166501	9395	PRKCB
P06239	ENSP00000328213	ENST00000333070	ENSG00000182866	6524	LCK
P06239	ENSP00000337825	ENST00000336890	ENSG00000182866	6524	LCK
P06241	ENSP00000229471	ENST00000229471	ENSG00000010810	4037	FYN
P06241	ENSP00000346671	ENST00000354650	ENSG00000010810	4037	FYN
P06241	ENSP00000357656	ENST00000368667	ENSG00000010810	4037	FYN
P06241	ENSP00000357667	ENST00000368678	ENSG00000010810	4037	FYN
P06241	ENSP00000357671	ENST00000368682	ENSG00000010810	4037	FYN
P06493	ENSP00000325970	ENST00000316629	ENSG00000170312	1722	CDK1
P06493	ENSP00000362915	ENST00000373809	ENSG00000170312	1722	CDK1
P06493	ENSP00000378699	ENST00000395284	ENSG00000170312	1722	CDK1
P06576	ENSP00000262030	ENST00000262030	ENSG00000110955	830	ATP5F1B
P07205	ENSP00000305995	ENST00000304801	ENSG00000170950	8898	PGK2
P07225	ENSP00000330021	ENST00000348974	ENSG00000184500	9456	PROS1
P07225	ENSP00000377783	ENST00000394236	ENSG00000184500	9456	PROS1
P07332	ENSP00000331504	ENST00000328850	ENSG00000182511	3657	FES
P07332	ENSP00000377837	ENST00000394300	ENSG00000182511	3657	FES
P07332	ENSP00000414629	ENST00000414248	ENSG00000182511	3657	FES
P07332	ENSP00000400868	ENST00000444422	ENSG00000182511	3657	FES
P07333	ENSP00000286301	ENST00000286301	ENSG00000182578	2433	CSF1R
P07333	ENSP00000445282	ENST00000543093	ENSG00000182578	2433	CSF1R
P07333	ENSP00000501699	ENST00000675795	ENSG00000182578	2433	CSF1R
P07359	ENSP00000329380	ENST00000329125	ENSG00000185245	4439	GP1BA
P07384	ENSP00000279247	ENST00000279247	ENSG00000014216	1476	CAPN1
P07384	ENSP00000434176	ENST00000524773	ENSG00000014216	1476	CAPN1
P07384	ENSP00000431984	ENST00000527323	ENSG00000014216	1476	CAPN1
P07384	ENSP00000431686	ENST00000533129	ENSG00000014216	1476	CAPN1
P07384	ENSP00000435272	ENST00000533820	ENSG00000014216	1476	CAPN1
P07585	ENSP00000052754	ENST00000052754	ENSG00000011465	2705	DCN
P07585	ENSP00000413723	ENST00000420120	ENSG00000011465	2705	DCN
P07585	ENSP00000401021	ENST00000425043	ENSG00000011465	2705	DCN
P07585	ENSP00000399815	ENST00000441303	ENSG00000011465	2705	DCN
P07585	ENSP00000398514	ENST00000456569	ENSG00000011465	2705	DCN
P07585	ENSP00000447674	ENST00000547568	ENSG00000011465	2705	DCN
P07585	ENSP00000447654	ENST00000552962	ENSG00000011465	2705	DCN
P07947	ENSP00000324740	ENST00000314574	ENSG00000176105	12841	YES1
P07947	ENSP00000462468	ENST00000584307	ENSG00000176105	12841	YES1
P07948	ENSP00000428924	ENST00000519728	ENSG00000254087	6735	LYN
P07948	ENSP00000428424	ENST00000520220	ENSG00000254087	6735	LYN
P07949	ENSP00000344798	ENST00000340058	ENSG00000165731	9967	RET
P07949	ENSP00000347942	ENST00000355710	ENSG00000165731	9967	RET
P08240	ENSP00000328023	ENST00000332118	ENSG00000182934	11307	SRPRA
P08240	ENSP00000435508	ENST00000532259	ENSG00000182934	11307	SRPRA
P08476	ENSP00000242208	ENST00000242208	ENSG00000122641	6066	INHBA
P08476	ENSP00000397197	ENST00000442711	ENSG00000122641	6066	INHBA
P08476	ENSP00000490646	ENST00000638023	ENSG00000122641	6066	INHBA
P08514	ENSP00000262407	ENST00000262407	ENSG00000005961	6138	ITGA2B
P08631	ENSP00000365012	ENST00000375852	ENSG00000101336	4840	HCK
P08631	ENSP00000365022	ENST00000375862	ENSG00000101336	4840	HCK
P08631	ENSP00000427757	ENST00000518730	ENSG00000101336	4840	HCK
P08631	ENSP00000429848	ENST00000520553	ENSG00000101336	4840	HCK
P08631	ENSP00000486627	ENST00000629881	ENSG00000101336	4840	HCK
P09619	ENSP00000261799	ENST00000261799	ENSG00000113721	8804	PDGFRB
P09769	ENSP00000363115	ENST00000374003	ENSG00000000938	3697	FGR
P09769	ENSP00000363116	ENST00000374004	ENSG00000000938	3697	FGR
P09769	ENSP00000363117	ENST00000374005	ENSG00000000938	3697	FGR
P09769	ENSP00000382126	ENST00000399173	ENSG00000000938	3697	FGR
P0C1S8	ENSP00000380675	ENST00000397541	ENSG00000214102	19684	WEE2
P0C1S8	ENSP00000459392	ENST00000574659	ENSG00000263042	19684	WEE2
P0C264	ENSP00000483467	ENST00000612221	ENSG00000231274	44121	SBK3
P0C2W1	ENSP00000310332	ENST00000311630	ENSG00000174013	29148	FBXO45
P0C6S8	ENSP00000467753	ENST00000585527	ENSG00000220008	21206	LINGO3
P0C6S8	ENSP00000513689	ENST00000698372	ENSG00000220008	21206	LINGO3
P0C7M7	ENSP00000382349	ENST00000399422	ENSG00000215009	32016	ACSM4
P0C7U0	ENSP00000456548	ENST00000424383	ENSG00000225968	33154	ELFN1
P0C7U0	ENSP00000457193	ENST00000561626	ENSG00000225968	33154	ELFN1
P0C7U0	ENSP00000510296	ENST00000691883	ENSG00000225968	33154	ELFN1
P0C869	ENSP00000396045	ENST00000452633	ENSG00000243708	9036	PLA2G4B
P0C869	ENSP00000416610	ENST00000458483	ENSG00000243708	9036	PLA2G4B
P0DP23	ENSP00000349467	ENST00000356978	ENSG00000198668	1442	CALM1
P0DP24	ENSP00000272298	ENST00000272298	ENSG00000143933	1445	CALM2
P0DP25	ENSP00000291295	ENST00000291295	ENSG00000160014	1449	CALM3
P0DP25	ENSP00000472141	ENST00000596362	ENSG00000160014	1449	CALM3
P0DUQ2					
P0DW13	ENSP00000491174	ENST00000640803	ENSG00000283967	53851	TAF11L8
P10398	ENSP00000366238	ENST00000377039	ENSG00000078061	646	ARAF
P10398	ENSP00000366244	ENST00000377045	ENSG00000078061	646	ARAF
P10721	ENSP00000288135	ENST00000288135	ENSG00000157404	6342	KIT
P10721	ENSP00000509450	ENST00000687295	ENSG00000157404	6342	KIT
P10916	ENSP00000228841	ENST00000228841	ENSG00000111245	7583	MYL2
P10916	ENSP00000519106	ENST00000713800	ENSG00000111245	7583	MYL2
P10916	ENSP00000519109	ENST00000713803	ENSG00000111245	7583	MYL2
P10916	ENSP00000519110	ENST00000713804	ENSG00000111245	7583	MYL2
P10916	ENSP00000519111	ENST00000713805	ENSG00000111245	7583	MYL2
P10916	ENSP00000519112	ENST00000713806	ENSG00000111245	7583	MYL2
P10916	ENSP00000519130	ENST00000713826	ENSG00000111245	7583	MYL2
P10916	ENSP00000519132	ENST00000713828	ENSG00000111245	7583	MYL2
P10916	ENSP00000519133	ENST00000713829	ENSG00000111245	7583	MYL2
P10916	ENSP00000519134	ENST00000713830	ENSG00000111245	7583	MYL2
P10916	ENSP00000519135	ENST00000713831	ENSG00000111245	7583	MYL2
P11171	ENSP00000345259	ENST00000343067	ENSG00000159023	3377	EPB41
P11171	ENSP00000290100	ENST00000347529	ENSG00000159023	3377	EPB41
P11171	ENSP00000362903	ENST00000373797	ENSG00000159023	3377	EPB41
P11171	ENSP00000362904	ENST00000373798	ENSG00000159023	3377	EPB41
P11171	ENSP00000362906	ENST00000373800	ENSG00000159023	3377	EPB41
P11172	ENSP00000232607	ENST00000232607	ENSG00000114491	12563	UMPS
P11362	ENSP00000327229	ENST00000326324	ENSG00000077782	3688	FGFR1
P11362	ENSP00000337247	ENST00000335922	ENSG00000077782	3688	FGFR1
P11362	ENSP00000348537	ENST00000356207	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380280	ENST00000397091	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380297	ENST00000397108	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380302	ENST00000397113	ENSG00000077782	3688	FGFR1
P11362	ENSP00000400162	ENST00000447712	ENSG00000077782	3688	FGFR1
P11362	ENSP00000433163	ENST00000484370	ENSG00000077782	3688	FGFR1
P11362	ENSP00000432972	ENST00000532791	ENSG00000077782	3688	FGFR1
P11801	ENSP00000291041	ENST00000291041	ENSG00000159792	9529	PSKH1
P11802	ENSP00000257904	ENST00000257904	ENSG00000135446	1773	CDK4
P11836	ENSP00000314620	ENST00000345732	ENSG00000156738	7315	MS4A1
P11836	ENSP00000374589	ENST00000389939	ENSG00000156738	7315	MS4A1
P11836	ENSP00000432270	ENST00000528313	ENSG00000156738	7315	MS4A1
P11836	ENSP00000433277	ENST00000534668	ENSG00000156738	7315	MS4A1
P11836	ENSP00000501369	ENST00000674194	ENSG00000156738	7315	MS4A1
P11926	ENSP00000234111	ENST00000234111	ENSG00000115758	8109	ODC1
P11926	ENSP00000385333	ENST00000405333	ENSG00000115758	8109	ODC1
P11926	ENSP00000390691	ENST00000443218	ENSG00000115758	8109	ODC1
P11926	ENSP00000514633	ENST00000699835	ENSG00000115758	8109	ODC1
P11926	ENSP00000514634	ENST00000699836	ENSG00000115758	8109	ODC1
P12004	ENSP00000368438	ENST00000379143	ENSG00000132646	8729	PCNA
P12004	ENSP00000368458	ENST00000379160	ENSG00000132646	8729	PCNA
P12645	ENSP00000282701	ENST00000282701	ENSG00000152785	1070	BMP3
P12830	ENSP00000261769	ENST00000261769	ENSG00000039068	1748	CDH1
P12830	ENSP00000414946	ENST00000422392	ENSG00000039068	1748	CDH1
P12931	ENSP00000350941	ENST00000358208	ENSG00000197122	11283	SRC
P12931	ENSP00000362659	ENST00000373558	ENSG00000197122	11283	SRC
P12931	ENSP00000362668	ENST00000373567	ENSG00000197122	11283	SRC
P12931	ENSP00000362680	ENST00000373578	ENSG00000197122	11283	SRC
P12931	ENSP00000508666	ENST00000692112	ENSG00000197122	11283	SRC
P12931	ENSP00000509325	ENST00000692423	ENSG00000197122	11283	SRC
P12931	ENSP00000517666	ENST00000709392	ENSG00000291971	11283	SRC
P12931	ENSP00000517668	ENST00000709394	ENSG00000291971	11283	SRC
P12931	ENSP00000517669	ENST00000709395	ENSG00000291971	11283	SRC
P12931	ENSP00000517670	ENST00000709396	ENSG00000291971	11283	SRC
P12931	ENSP00000517671	ENST00000709397	ENSG00000291971	11283	SRC
P12931	ENSP00000517672	ENST00000709398	ENSG00000291971	11283	SRC
P14222	ENSP00000362305	ENST00000373209	ENSG00000180644	9360	PRF1
P14222	ENSP00000398568	ENST00000441259	ENSG00000180644	9360	PRF1
P14373	ENSP00000366399	ENST00000377194	ENSG00000204713	9975	TRIM27
P14373	ENSP00000366404	ENST00000377199	ENSG00000204713	9975	TRIM27
P14373	ENSP00000383555	ENST00000400720	ENSG00000215641	9975	TRIM27
P14373	ENSP00000416281	ENST00000412687	ENSG00000234495	9975	TRIM27
P14373	ENSP00000411026	ENST00000417660	ENSG00000215641	9975	TRIM27
P14373	ENSP00000388622	ENST00000427689	ENSG00000237071	9975	TRIM27
P14373	ENSP00000414793	ENST00000431123	ENSG00000229006	9975	TRIM27
P14373	ENSP00000405229	ENST00000435528	ENSG00000237071	9975	TRIM27
P14373	ENSP00000392787	ENST00000437160	ENSG00000234495	9975	TRIM27
P14373	ENSP00000412445	ENST00000452265	ENSG00000229006	9975	TRIM27
P15056	ENSP00000493543	ENST00000646891	ENSG00000157764	1097	BRAF
P15735	ENSP00000388571	ENST00000424889	ENSG00000156873	8931	PHKG2
P15735	ENSP00000455607	ENST00000563588	ENSG00000156873	8931	PHKG2
P16050	ENSP00000293761	ENST00000293761	ENSG00000161905	433	ALOX15
P16050	ENSP00000458832	ENST00000570836	ENSG00000161905	433	ALOX15
P16050	ENSP00000460483	ENST00000574640	ENSG00000161905	433	ALOX15
P16066	ENSP00000357669	ENST00000368680	ENSG00000169418	7943	NPR1
P16109	ENSP00000263686	ENST00000263686	ENSG00000174175	10721	SELP
P16234	ENSP00000257290	ENST00000257290	ENSG00000134853	8803	PDGFRA
P16234	ENSP00000425648	ENST00000508170	ENSG00000134853	8803	PDGFRA
P16234	ENSP00000424218	ENST00000509490	ENSG00000134853	8803	PDGFRA
P16591	ENSP00000281092	ENST00000281092	ENSG00000151422	3655	FER
P16591	ENSP00000484767	ENST00000618353	ENSG00000151422	3655	FER
P17252	ENSP00000408695	ENST00000413366	ENSG00000154229	9393	PRKCA
P17342	ENSP00000265074	ENST00000265074	ENSG00000113389	7945	NPR3
P17342	ENSP00000318340	ENST00000326958	ENSG00000113389	7945	NPR3
P17342	ENSP00000398028	ENST00000415167	ENSG00000113389	7945	NPR3
P17612	ENSP00000309591	ENST00000308677	ENSG00000072062	9380	PRKACA
P17612	ENSP00000466651	ENST00000589994	ENSG00000072062	9380	PRKACA
P17612	ENSP00000500293	ENST00000672938	ENSG00000288516	9380	PRKACA
P17612	ENSP00000499940	ENST00000673550	ENSG00000288516	9380	PRKACA
P17655	ENSP00000295006	ENST00000295006	ENSG00000162909	1479	CAPN2
P17655	ENSP00000413158	ENST00000433674	ENSG00000162909	1479	CAPN2
P17735	ENSP00000348234	ENST00000355962	ENSG00000198650	11573	TAT
P17931	ENSP00000254301	ENST00000254301	ENSG00000131981	6563	LGALS3
P18054	ENSP00000251535	ENST00000251535	ENSG00000108839	429	ALOX12
P19105	ENSP00000217652	ENST00000217652	ENSG00000101608	16701	MYL12A
P19105	ENSP00000441231	ENST00000536605	ENSG00000101608	16701	MYL12A
P19105	ENSP00000463614	ENST00000578611	ENSG00000101608	16701	MYL12A
P19105	ENSP00000462171	ENST00000579226	ENSG00000101608	16701	MYL12A
P19525	ENSP00000233057	ENST00000233057	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000378559	ENST00000395127	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000385014	ENST00000405334	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000497534	ENST00000647926	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000506024	ENST00000679507	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505138	ENST00000681463	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505772	ENST00000681507	ENSG00000055332	9437	EIF2AK2
P19838	ENSP00000226574	ENST00000226574	ENSG00000109320	7794	NFKB1
P19838	ENSP00000378297	ENST00000394820	ENSG00000109320	7794	NFKB1
P19838	ENSP00000424790	ENST00000505458	ENSG00000109320	7794	NFKB1
P19838	ENSP00000423877	ENST00000509165	ENSG00000109320	7794	NFKB1
P20591	ENSP00000381599	ENST00000398598	ENSG00000157601	7532	MX1
P20591	ENSP00000381601	ENST00000398600	ENSG00000157601	7532	MX1
P20591	ENSP00000408498	ENST00000413778	ENSG00000157601	7532	MX1
P20591	ENSP00000402215	ENST00000417963	ENSG00000157601	7532	MX1
P20591	ENSP00000392151	ENST00000419044	ENSG00000157601	7532	MX1
P20591	ENSP00000410523	ENST00000455164	ENSG00000157601	7532	MX1
P20591	ENSP00000478441	ENST00000619682	ENSG00000157601	7532	MX1
P20591	ENSP00000505630	ENST00000679445	ENSG00000157601	7532	MX1
P20591	ENSP00000505874	ENST00000679464	ENSG00000157601	7532	MX1
P20591	ENSP00000505047	ENST00000679543	ENSG00000157601	7532	MX1
P20591	ENSP00000506481	ENST00000679626	ENSG00000157601	7532	MX1
P20591	ENSP00000506372	ENST00000679705	ENSG00000157601	7532	MX1
P20591	ENSP00000505189	ENST00000679911	ENSG00000157601	7532	MX1
P20591	ENSP00000506270	ENST00000680176	ENSG00000157601	7532	MX1
P20591	ENSP00000506395	ENST00000680182	ENSG00000157601	7532	MX1
P20591	ENSP00000506183	ENST00000680347	ENSG00000157601	7532	MX1
P20591	ENSP00000505781	ENST00000680364	ENSG00000157601	7532	MX1
P20591	ENSP00000505029	ENST00000680536	ENSG00000157601	7532	MX1
P20591	ENSP00000506047	ENST00000680629	ENSG00000157601	7532	MX1
P20591	ENSP00000506199	ENST00000680760	ENSG00000157601	7532	MX1
P20591	ENSP00000506512	ENST00000680776	ENSG00000157601	7532	MX1
P20591	ENSP00000506220	ENST00000681039	ENSG00000157601	7532	MX1
P20591	ENSP00000505657	ENST00000681191	ENSG00000157601	7532	MX1
P20591	ENSP00000506348	ENST00000681266	ENSG00000157601	7532	MX1
P20591	ENSP00000506062	ENST00000681415	ENSG00000157601	7532	MX1
P20591	ENSP00000505489	ENST00000681607	ENSG00000157601	7532	MX1
P20591	ENSP00000506712	ENST00000681671	ENSG00000157601	7532	MX1
P20591	ENSP00000505051	ENST00000681849	ENSG00000157601	7532	MX1
P20591	ENSP00000505669	ENST00000681857	ENSG00000157601	7532	MX1
P20591	ENSP00000506690	ENST00000681867	ENSG00000157601	7532	MX1
P20591	ENSP00000505457	ENST00000681896	ENSG00000157601	7532	MX1
P20592	ENSP00000333657	ENST00000330714	ENSG00000183486	7533	MX2
P20592	ENSP00000410188	ENST00000418103	ENSG00000183486	7533	MX2
P20592	ENSP00000389256	ENST00000435611	ENSG00000183486	7533	MX2
P20592	ENSP00000506423	ENST00000680862	ENSG00000183486	7533	MX2
P20594	ENSP00000341083	ENST00000342694	ENSG00000159899	7944	NPR2
P20794	ENSP00000313021	ENST00000313243	ENSG00000111837	6816	MAK
P20794	ENSP00000346484	ENST00000354489	ENSG00000111837	6816	MAK
P20794	ENSP00000476067	ENST00000474039	ENSG00000111837	6816	MAK
P20794	ENSP00000442221	ENST00000536370	ENSG00000111837	6816	MAK
