uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O43934	ENSP00000337240	ENST00000336509	ENSG00000092931	25458	MFSD11
O43934	ENSP00000348225	ENST00000355954	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466613	ENST00000586622	ENSG00000092931	25458	MFSD11
O43934	ENSP00000464932	ENST00000588460	ENSG00000092931	25458	MFSD11
O43934	ENSP00000468309	ENST00000590514	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466782	ENST00000593181	ENSG00000092931	25458	MFSD11
O43934	ENSP00000485005	ENST00000621483	ENSG00000092931	25458	MFSD11
O43934	ENSP00000508960	ENST00000685175	ENSG00000092931	25458	MFSD11
O60231	ENSP00000365625	ENST00000376442	ENSG00000204560	2739	DHX16
O60231	ENSP00000373071	ENST00000383577	ENSG00000206486	2739	DHX16
O60231	ENSP00000390938	ENST00000417308	ENSG00000233561	2739	DHX16
O60231	ENSP00000396193	ENST00000421095	ENSG00000226171	2739	DHX16
O60231	ENSP00000389862	ENST00000424672	ENSG00000233418	2739	DHX16
O60231	ENSP00000408956	ENST00000451456	ENSG00000233049	2739	DHX16
O60231	ENSP00000393958	ENST00000458094	ENSG00000231377	2739	DHX16
O60237	ENSP00000484005	ENST00000290419	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000349206	ENST00000356764	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000375821	ENST00000391959	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000417159	ENST00000480184	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000480852	ENST00000491336	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000476755	ENST00000608999	ENSG00000077157	7619	PPP1R12B
O60256	ENSP00000268835	ENST00000268835	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000392536	ENST00000419071	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000443967	ENST00000536323	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000439129	ENST00000542013	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000481322	ENST00000610773	ENSG00000141127	9467	PRPSAP2
O60264	ENSP00000283131	ENST00000283131	ENSG00000153147	11101	SMARCA5
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60290	ENSP00000223210	ENST00000223210	ENSG00000106479	34519	ZNF862
O60294	ENSP00000307214	ENST00000305641	ENSG00000168806	17558	LCMT2
O60341	ENSP00000349049	ENST00000356634	ENSG00000004487	29079	KDM1A
O60341	ENSP00000383042	ENST00000400181	ENSG00000004487	29079	KDM1A
O60496	ENSP00000276420	ENST00000276420	ENSG00000147443	2991	DOK2
O60513	ENSP00000352144	ENST00000359213	ENSG00000121578	927	B4GALT4
O60513	ENSP00000377360	ENST00000393765	ENSG00000121578	927	B4GALT4
O60513	ENSP00000420161	ENST00000483209	ENSG00000121578	927	B4GALT4
O60547	ENSP00000370194	ENST00000380815	ENSG00000112699	4369	GMDS
O60547	ENSP00000436726	ENST00000530927	ENSG00000112699	4369	GMDS
O60602	ENSP00000385458	ENST00000407096	ENSG00000187554	11851	TLR5
O60602	ENSP00000519510	ENST00000484766	ENSG00000187554	11851	TLR5
O60602	ENSP00000496355	ENST00000642603	ENSG00000187554	11851	TLR5
O60602	ENSP00000493892	ENST00000645434	ENSG00000187554	11851	TLR5
O60602	ENSP00000519509	ENST00000714229	ENSG00000187554	11851	TLR5
O60656	ENSP00000346768	ENST00000354728	ENSG00000241119	12541	UGT1A9
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60671	ENSP00000313467	ENST00000325577	ENSG00000113456	9806	RAD1
O60671	ENSP00000340879	ENST00000341754	ENSG00000113456	9806	RAD1
O60671	ENSP00000371469	ENST00000382038	ENSG00000113456	9806	RAD1
O60673	ENSP00000351697	ENST00000358835	ENSG00000009413	9968	REV3L
O60673	ENSP00000357792	ENST00000368802	ENSG00000009413	9968	REV3L
O60673	ENSP00000402003	ENST00000435970	ENSG00000009413	9968	REV3L
O60701	ENSP00000319501	ENST00000316423	ENSG00000109814	12525	UGDH
O60701	ENSP00000422909	ENST00000501493	ENSG00000109814	12525	UGDH
O60701	ENSP00000421757	ENST00000506179	ENSG00000109814	12525	UGDH
O60701	ENSP00000426560	ENST00000507089	ENSG00000109814	12525	UGDH
O60749	ENSP00000368831	ENST00000379516	ENSG00000205302	11173	SNX2
O60749	ENSP00000421663	ENST00000514949	ENSG00000205302	11173	SNX2
O60755	ENSP00000249041	ENST00000249041	ENSG00000128310	4134	GALR3
O60779	ENSP00000236137	ENST00000236137	ENSG00000117479	10938	SLC19A2
O60779	ENSP00000356778	ENST00000367804	ENSG00000117479	10938	SLC19A2
O60825	ENSP00000356046	ENST00000367079	ENSG00000123836	8873	PFKFB2
O60825	ENSP00000356047	ENST00000367080	ENSG00000123836	8873	PFKFB2
O60861	ENSP00000322608	ENST00000323816	ENSG00000007237	4169	GAS7
O60861	ENSP00000407552	ENST00000432992	ENSG00000007237	4169	GAS7
O60861	ENSP00000410108	ENST00000437099	ENSG00000007237	4169	GAS7
O60861	ENSP00000443265	ENST00000542249	ENSG00000007237	4169	GAS7
O60861	ENSP00000463527	ENST00000579158	ENSG00000007237	4169	GAS7
O60861	ENSP00000463873	ENST00000580865	ENSG00000007237	4169	GAS7
O60861	ENSP00000464240	ENST00000585266	ENSG00000007237	4169	GAS7
O60895	ENSP00000253796	ENST00000253796	ENSG00000131477	9844	RAMP2
O60895	ENSP00000466455	ENST00000587142	ENSG00000131477	9844	RAMP2
O60909	ENSP00000310696	ENST00000309519	ENSG00000117411	925	B4GALT2
O60909	ENSP00000349293	ENST00000356836	ENSG00000117411	925	B4GALT2
O60909	ENSP00000361399	ENST00000372324	ENSG00000117411	925	B4GALT2
O60909	ENSP00000407468	ENST00000434555	ENSG00000117411	925	B4GALT2
O75064	ENSP00000354597	ENST00000361217	ENSG00000198837	29044	DENND4B
O75182	ENSP00000248054	ENST00000248054	ENSG00000127511	19354	SIN3B
O75182	ENSP00000369131	ENST00000379803	ENSG00000127511	19354	SIN3B
O75182	ENSP00000473039	ENST00000596802	ENSG00000127511	19354	SIN3B
O75190	ENSP00000262177	ENST00000262177	ENSG00000105993	14888	DNAJB6
O75190	ENSP00000397556	ENST00000429029	ENSG00000105993	14888	DNAJB6
O75208	ENSP00000262507	ENST00000262507	ENSG00000088682	25302	COQ9
O75310	ENSP00000387683	ENST00000446444	ENSG00000213759	12545	UGT2B11
O75317	ENSP00000282344	ENST00000282344	ENSG00000152484	20485	USP12
O75325	ENSP00000356143	ENST00000367175	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356144	ENST00000367176	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356145	ENST00000367177	ENSG00000170382	16914	LRRN2
O75342	ENSP00000497784	ENST00000647874	ENSG00000179477	430	ALOX12B
O75352	ENSP00000250124	ENST00000250124	ENSG00000129255	7207	MPDU1
O75352	ENSP00000414071	ENST00000423172	ENSG00000129255	7207	MPDU1
O75382	ENSP00000340797	ENST00000345851	ENSG00000110171	10064	TRIM3
O75382	ENSP00000352508	ENST00000359518	ENSG00000110171	10064	TRIM3
O75382	ENSP00000433102	ENST00000525074	ENSG00000110171	10064	TRIM3
O75382	ENSP00000445460	ENST00000536344	ENSG00000110171	10064	TRIM3
O75387	ENSP00000278426	ENST00000278426	ENSG00000149150	9225	SLC43A1
O75387	ENSP00000435673	ENST00000528450	ENSG00000149150	9225	SLC43A1
O75388	ENSP00000270590	ENST00000270590	ENSG00000142511	4487	GPR32
O75427	ENSP00000309689	ENST00000310300	ENSG00000077454	6691	LRCH4
O75444	ENSP00000327048	ENST00000326043	ENSG00000178573	6776	MAF
O75444	ENSP00000377019	ENST00000393350	ENSG00000178573	6776	MAF
O75452	ENSP00000381206	ENST00000398138	ENSG00000139547	29674	RDH16
O75487	ENSP00000359864	ENST00000370828	ENSG00000076716	4452	GPC4
O75489	ENSP00000263774	ENST00000263774	ENSG00000213619	7710	NDUFS3
O75530	ENSP00000263360	ENST00000263360	ENSG00000074266	3188	EED
O75530	ENSP00000315587	ENST00000327320	ENSG00000074266	3188	EED
O75530	ENSP00000338186	ENST00000351625	ENSG00000074266	3188	EED
O75530	ENSP00000500834	ENST00000672825	ENSG00000074266	3188	EED
O75563	ENSP00000005587	ENST00000345317	ENSG00000005020	15687	SKAP2
O75569	ENSP00000318176	ENST00000325748	ENSG00000180228	9438	PRKRA
O75569	ENSP00000393883	ENST00000432031	ENSG00000180228	9438	PRKRA
O75569	ENSP00000430604	ENST00000487082	ENSG00000180228	9438	PRKRA
O75570	ENSP00000368790	ENST00000379477	ENSG00000120662	7469	MTRF1
O75570	ENSP00000368793	ENST00000379480	ENSG00000120662	7469	MTRF1
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75592	ENSP00000444596	ENST00000544440	ENSG00000005810	23386	MYCBP2
O75616	ENSP00000254928	ENST00000254928	ENSG00000132591	3424	ERAL1
O75616	ENSP00000464607	ENST00000461894	ENSG00000132591	3424	ERAL1
O75628	ENSP00000201979	ENST00000201979	ENSG00000088320	15922	REM1
O75648	ENSP00000370407	ENST00000381019	ENSG00000100416	25481	TRMU
O75648	ENSP00000407700	ENST00000457572	ENSG00000100416	25481	TRMU
O75648	ENSP00000496496	ENST00000645190	ENSG00000100416	25481	TRMU
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75715	ENSP00000392398	ENST00000412168	ENSG00000224586	4557	GPX5
O75715	ENSP00000419935	ENST00000469384	ENSG00000224586	4557	GPX5
O75715	ENSP00000450365	ENST00000550775	ENSG00000257770	4557	GPX5
O75715	ENSP00000449271	ENST00000551639	ENSG00000257770	4557	GPX5
O75747	ENSP00000404845	ENST00000433979	ENSG00000139144	8973	PIK3C2G
O75747	ENSP00000445381	ENST00000538779	ENSG00000139144	8973	PIK3C2G
O75747	ENSP00000501889	ENST00000675017	ENSG00000139144	8973	PIK3C2G
O75747	ENSP00000501770	ENST00000676171	ENSG00000139144	8973	PIK3C2G
O75751	ENSP00000275300	ENST00000275300	ENSG00000146477	10967	SLC22A3
O75752	ENSP00000323479	ENST00000320474	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376530	ENST00000392779	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376532	ENST00000392781	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000418226	ENST00000473285	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000420163	ENST00000488170	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498902	ENST00000650695	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499186	ENST00000650733	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498854	ENST00000651117	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498478	ENST00000651147	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498982	ENST00000651178	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498553	ENST00000651254	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498542	ENST00000651292	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498427	ENST00000651305	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498978	ENST00000651379	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499072	ENST00000651380	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498369	ENST00000651460	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499003	ENST00000651509	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498346	ENST00000651686	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499010	ENST00000651689	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499180	ENST00000651791	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498487	ENST00000651916	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498633	ENST00000651953	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498907	ENST00000651972	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498901	ENST00000652032	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498743	ENST00000652059	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498689	ENST00000652111	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498655	ENST00000652143	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498481	ENST00000652377	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498810	ENST00000652596	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498696	ENST00000652669	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498660	ENST00000652730	ENSG00000169255	918	B3GALNT1
O75795	ENSP00000320401	ENST00000317746	ENSG00000197888	12547	UGT2B17
O75864	ENSP00000221462	ENST00000221462	ENSG00000104866	27607	PPP1R37
O75879	ENSP00000263985	ENST00000263985	ENSG00000059691	8849	GATB
O75880	ENSP00000255390	ENST00000255390	ENSG00000133028	10603	SCO1
O75881	ENSP00000310721	ENST00000310193	ENSG00000172817	2652	CYP7B1
O75897	ENSP00000272452	ENST00000272452	ENSG00000198075	11457	SULT1C4
O75897	ENSP00000387225	ENST00000409309	ENSG00000198075	11457	SULT1C4
O75907	ENSP00000482264	ENST00000528718	ENSG00000185000	2843	DGAT1
O75907	ENSP00000495489	ENST00000644790	ENSG00000285482	2843	DGAT1
O75908	ENSP00000301466	ENST00000301466	ENSG00000167780	11178	SOAT2
O75908	ENSP00000442234	ENST00000542365	ENSG00000167780	11178	SOAT2
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75916	ENSP00000262406	ENST00000262406	ENSG00000108370	10004	RGS9
O75916	ENSP00000396329	ENST00000449996	ENSG00000108370	10004	RGS9
O76000	ENSP00000366378	ENST00000377173	ENSG00000204703	8238	OR2B3
O76000	ENSP00000373149	ENST00000383653	ENSG00000206524	8238	OR2B3
O76000	ENSP00000394571	ENST00000415976	ENSG00000226832	8238	OR2B3
O76000	ENSP00000394593	ENST00000419873	ENSG00000231319	8238	OR2B3
O76000	ENSP00000388604	ENST00000420178	ENSG00000233054	8238	OR2B3
O76000	ENSP00000393235	ENST00000444830	ENSG00000233180	8238	OR2B3
O76000	ENSP00000399881	ENST00000450817	ENSG00000233687	8238	OR2B3
O76000	ENSP00000403571	ENST00000456140	ENSG00000225736	8238	OR2B3
O76021	ENSP00000460871	ENST00000571133	ENSG00000171490	24534	RSL1D1
O76064	ENSP00000229866	ENST00000229866	ENSG00000112130	10071	RNF8
O76064	ENSP00000362578	ENST00000373479	ENSG00000112130	10071	RNF8
O76064	ENSP00000418879	ENST00000469731	ENSG00000112130	10071	RNF8
O76071	ENSP00000418287	ENST00000488633	ENSG00000144021	14280	CIAO1
O76082	ENSP00000245407	ENST00000245407	ENSG00000197375	10969	SLC22A5
O76082	ENSP00000402760	ENST00000435065	ENSG00000197375	10969	SLC22A5
O76094	ENSP00000424576	ENST00000510663	ENSG00000174780	11303	SRP72
O76094	ENSP00000495128	ENST00000642900	ENSG00000174780	11303	SRP72
O94761	ENSP00000482313	ENST00000617875	ENSG00000160957	9949	RECQL4
O94766	ENSP00000265471	ENST00000265471	ENSG00000149541	923	B3GAT3
O94766	ENSP00000432474	ENST00000534026	ENSG00000149541	923	B3GAT3
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94876	ENSP00000376930	ENST00000393238	ENSG00000172765	29116	TMCC1
O94876	ENSP00000513609	ENST00000698215	ENSG00000172765	29116	TMCC1
O94880	ENSP00000385795	ENST00000403050	ENSG00000106443	22203	PHF14
O94880	ENSP00000489535	ENST00000634607	ENSG00000106443	22203	PHF14
O94886	ENSP00000355800	ENST00000366835	ENSG00000196187	29118	TMEM63A
O94933	ENSP00000241274	ENST00000241274	ENSG00000121871	23501	SLITRK3
O94933	ENSP00000420091	ENST00000475390	ENSG00000121871	23501	SLITRK3
O94955	ENSP00000369318	ENST00000379982	ENSG00000164292	18757	RHOBTB3
O94956	ENSP00000289575	ENST00000289575	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000388912	ENST00000428359	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000389653	ENST00000454962	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000436324	ENST00000525650	ENSG00000137491	10962	SLCO2B1
O94988	ENSP00000264344	ENST00000264344	ENSG00000138640	19367	FAM13A
O94988	ENSP00000378450	ENST00000395002	ENSG00000138640	19367	FAM13A
O94988	ENSP00000427189	ENST00000503556	ENSG00000138640	19367	FAM13A
O94988	ENSP00000421562	ENST00000508369	ENSG00000138640	19367	FAM13A
O94988	ENSP00000423252	ENST00000513837	ENSG00000138640	19367	FAM13A
O94991	ENSP00000366283	ENST00000325089	ENSG00000165300	20295	SLITRK5
O94991	ENSP00000508338	ENST00000683689	ENSG00000165300	20295	SLITRK5
O95006	ENSP00000386222	ENST00000408955	ENSG00000221910	8247	OR2F2
O95006	ENSP00000495472	ENST00000643492	ENSG00000284965	8247	OR2F2
O95070	ENSP00000366098	ENST00000376901	ENSG00000174851	16688	YIF1A
O95070	ENSP00000520502	ENST00000715691	ENSG00000174851	16688	YIF1A
O95071	ENSP00000220959	ENST00000220959	ENSG00000104517	16806	UBR5
O95071	ENSP00000429084	ENST00000520539	ENSG00000104517	16806	UBR5
O95156	ENSP00000272641	ENST00000272641	ENSG00000144227	8076	NXPH2
O95157	ENSP00000329295	ENST00000328741	ENSG00000182575	8077	NXPH3
O95199	ENSP00000345144	ENST00000344532	ENSG00000136161	1914	RCBTB2
O95199	ENSP00000443904	ENST00000544904	ENSG00000136161	1914	RCBTB2
O95258	ENSP00000218197	ENST00000218197	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000342797	ENST00000339231	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000354455	ENST00000361980	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000444642	ENST00000545805	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000477981	ENST00000612248	ENSG00000102078	10984	SLC25A14
O95299	ENSP00000252711	ENST00000252711	ENSG00000130414	7684	NDUFA10
O95299	ENSP00000302321	ENST00000307300	ENSG00000130414	7684	NDUFA10
O95299	ENSP00000503956	ENST00000676929	ENSG00000130414	7684	NDUFA10
O95299	ENSP00000504765	ENST00000678158	ENSG00000130414	7684	NDUFA10
O95340	ENSP00000354436	ENST00000361175	ENSG00000198682	8604	PAPSS2
O95340	ENSP00000406157	ENST00000456849	ENSG00000198682	8604	PAPSS2
O95388	ENSP00000220856	ENST00000220856	ENSG00000104415	12769	CCN4
O95388	ENSP00000250160	ENST00000250160	ENSG00000104415	12769	CCN4
O95388	ENSP00000427744	ENST00000517423	ENSG00000104415	12769	CCN4
O95388	ENSP00000429185	ENST00000519433	ENSG00000104415	12769	CCN4
O95389	ENSP00000230529	ENST00000230529	ENSG00000112761	12771	CCN6
O95389	ENSP00000357655	ENST00000368666	ENSG00000112761	12771	CCN6
O95389	ENSP00000473777	ENST00000604763	ENSG00000112761	12771	CCN6
O95395	ENSP00000379377	ENST00000396065	ENSG00000140297	4205	GCNT3
O95395	ENSP00000452741	ENST00000560585	ENSG00000140297	4205	GCNT3
O95455	ENSP00000261296	ENST00000261296	ENSG00000088451	20324	TGDS
O95460	ENSP00000353819	ENST00000360607	ENSG00000124159	6910	MATN4
O95460	ENSP00000361840	ENST00000372754	ENSG00000124159	6910	MATN4
O95460	ENSP00000361842	ENST00000372756	ENSG00000124159	6910	MATN4
O95460	ENSP00000440328	ENST00000537548	ENSG00000124159	6910	MATN4
O95544	ENSP00000341679	ENST00000341426	ENSG00000008130	29831	NADK
O95544	ENSP00000344340	ENST00000341991	ENSG00000008130	29831	NADK
O95544	ENSP00000367890	ENST00000378625	ENSG00000008130	29831	NADK
O95568	ENSP00000307077	ENST00000303469	ENSG00000171806	28793	METTL18
O95568	ENSP00000307975	ENST00000310392	ENSG00000171806	28793	METTL18
O95630	ENSP00000344742	ENST00000339566	ENSG00000124356	16950	STAMBP
O95630	ENSP00000377633	ENST00000394070	ENSG00000124356	16950	STAMBP
O95630	ENSP00000377636	ENST00000394073	ENSG00000124356	16950	STAMBP
O95630	ENSP00000386548	ENST00000409707	ENSG00000124356	16950	STAMBP
O95630	ENSP00000413874	ENST00000432295	ENSG00000124356	16950	STAMBP
O95630	ENSP00000506833	ENST00000682351	ENSG00000124356	16950	STAMBP
O95630	ENSP00000507081	ENST00000682379	ENSG00000124356	16950	STAMBP
O95630	ENSP00000507014	ENST00000682558	ENSG00000124356	16950	STAMBP
O95630	ENSP00000507864	ENST00000682847	ENSG00000124356	16950	STAMBP
O95630	ENSP00000507639	ENST00000683036	ENSG00000124356	16950	STAMBP
O95630	ENSP00000507092	ENST00000683317	ENSG00000124356	16950	STAMBP
O95630	ENSP00000506865	ENST00000683518	ENSG00000124356	16950	STAMBP
O95630	ENSP00000507658	ENST00000683818	ENSG00000124356	16950	STAMBP
O95630	ENSP00000506845	ENST00000684095	ENSG00000124356	16950	STAMBP
O95630	ENSP00000506958	ENST00000684312	ENSG00000124356	16950	STAMBP
O95630	ENSP00000507054	ENST00000684585	ENSG00000124356	16950	STAMBP
O95665	ENSP00000303686	ENST00000306928	ENSG00000169006	8040	NTSR2
O95711	ENSP00000230568	ENST00000230568	ENSG00000112799	16837	LY86
O95711	ENSP00000369286	ENST00000379953	ENSG00000112799	16837	LY86
O95718	ENSP00000370270	ENST00000380887	ENSG00000119715	3473	ESRRB
O95718	ENSP00000423004	ENST00000505752	ENSG00000119715	3473	ESRRB
O95718	ENSP00000422488	ENST00000509242	ENSG00000119715	3473	ESRRB
O95747	ENSP00000311713	ENST00000311806	ENSG00000172939	8508	OXSR1
O95786	ENSP00000369197	ENST00000379868	ENSG00000107201	19102	RIGI
O95786	ENSP00000369213	ENST00000379883	ENSG00000107201	19102	RIGI
O95837	ENSP00000365807	ENST00000341700	ENSG00000156049	4382	GNA14
O95847	ENSP00000360398	ENST00000371347	ENSG00000153291	21065	SLC25A27
O95847	ENSP00000412024	ENST00000411689	ENSG00000153291	21065	SLC25A27
O95881	ENSP00000360688	ENST00000371626	ENSG00000117862	24626	TXNDC12
O95881	ENSP00000520430	ENST00000715260	ENSG00000117862	24626	TXNDC12
O95897	ENSP00000264833	ENST00000264833	ENSG00000105088	17189	OLFM2
O95907	ENSP00000321735	ENST00000320521	ENSG00000100156	16270	SLC16A8
O95907	ENSP00000506669	ENST00000681075	ENSG00000100156	16270	SLC16A8
O95970	ENSP00000360467	ENST00000371413	ENSG00000108231	6572	LGI1
O95970	ENSP00000360472	ENST00000371418	ENSG00000108231	6572	LGI1
O95970	ENSP00000485917	ENST00000630047	ENSG00000108231	6572	LGI1
O95971	ENSP00000235933	ENST00000235933	ENSG00000117281	17013	CD160
O95971	ENSP00000358294	ENST00000369288	ENSG00000117281	17013	CD160
O95971	ENSP00000385199	ENST00000401557	ENSG00000117281	17013	CD160
O95971	ENSP00000462594	ENST00000584442	ENSG00000117281	17013	CD160
O95971	ENSP00000483935	ENST00000616463	ENSG00000117281	17013	CD160
O95994	ENSP00000391490	ENST00000419304	ENSG00000106541	328	AGR2
