uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43379	ENSP00000270301	ENST00000270301	ENSG00000075702	24502	WDR62
O43379	ENSP00000504870	ENST00000378860	ENSG00000075702	24502	WDR62
O43379	ENSP00000384792	ENST00000401500	ENSG00000075702	24502	WDR62
O43379	ENSP00000465525	ENST00000587391	ENSG00000075702	24502	WDR62
O43435	ENSP00000331176	ENST00000329705	ENSG00000184058	11592	TBX1
O43435	ENSP00000331791	ENST00000332710	ENSG00000184058	11592	TBX1
O43435	ENSP00000352483	ENST00000359500	ENSG00000184058	11592	TBX1
O43447	ENSP00000361630	ENST00000372550	ENSG00000171960	14651	PPIH
O43447	ENSP00000503922	ENST00000678803	ENSG00000171960	14651	PPIH
O43447	ENSP00000503384	ENST00000678333	ENSG00000171960	14651	PPIH
O43447	ENSP00000504108	ENST00000678038	ENSG00000171960	14651	PPIH
O43447	ENSP00000504595	ENST00000677900	ENSG00000171960	14651	PPIH
O43447	ENSP00000503489	ENST00000676675	ENSG00000171960	14651	PPIH
O43447	ENSP00000306614	ENST00000304979	ENSG00000171960	14651	PPIH
O43491	ENSP00000338481	ENST00000337057	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000357110	ENST00000368128	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000376222	ENST00000392427	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000402041	ENST00000445890	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000432803	ENST00000525271	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000434576	ENST00000530481	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000434308	ENST00000528282	ENSG00000079819	3379	EPB41L2
O43520	ENSP00000497896	ENST00000648908	ENSG00000081923	3706	ATP8B1
O43566	ENSP00000386229	ENST00000408923	ENSG00000169220	9996	RGS14
O43660	ENSP00000303191	ENST00000302078	ENSG00000171566	9089	PLRG1
O43660	ENSP00000424417	ENST00000499023	ENSG00000171566	9089	PLRG1
O43684	ENSP00000357851	ENST00000368858	ENSG00000154473	1151	BUB3
O43684	ENSP00000357858	ENST00000368865	ENSG00000154473	1151	BUB3
O43708	ENSP00000354959	ENST00000361389	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000377335	ENST00000393734	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000451927	ENST00000557639	ENSG00000100577	4643	GSTZ1
O43747	ENSP00000299980	ENST00000299980	ENSG00000166747	555	AP1G1
O43747	ENSP00000454523	ENST00000569748	ENSG00000166747	555	AP1G1
O43747	ENSP00000377148	ENST00000393512	ENSG00000166747	555	AP1G1
O43765	ENSP00000221566	ENST00000221566	ENSG00000104969	10819	SGTA
O43765	ENSP00000504495	ENST00000676943	ENSG00000104969	10819	SGTA
O43765	ENSP00000503397	ENST00000677149	ENSG00000104969	10819	SGTA
O43772	ENSP00000326305	ENST00000319017	ENSG00000178537	1421	SLC25A20
O43781	ENSP00000356073	ENST00000367106	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356075	ENST00000367108	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356076	ENST00000367109	ENSG00000143479	3094	DYRK3
O43808	ENSP00000390722	ENST00000435456	ENSG00000100372	10987	SLC25A17
O43815	ENSP00000263918	ENST00000263918	ENSG00000115808	11424	STRN
O43818	ENSP00000232888	ENST00000232888	ENSG00000114767	16829	RRP9
O43861	ENSP00000304500	ENST00000307671	ENSG00000166377	13541	ATP9B
O43861	ENSP00000398076	ENST00000426216	ENSG00000166377	13541	ATP9B
O43930					
O60229	ENSP00000240874	ENST00000240874	ENSG00000160145	4814	KALRN
O60229	ENSP00000291478	ENST00000291478	ENSG00000160145	4814	KALRN
O60229	ENSP00000353109	ENST00000360013	ENSG00000160145	4814	KALRN
O60229	ENSP00000508359	ENST00000682506	ENSG00000160145	4814	KALRN
O60229					
O60229					
O60260	ENSP00000434414	ENST00000479615	ENSG00000185345	8607	PRKN
O60260	ENSP00000355865	ENST00000366898	ENSG00000185345	8607	PRKN
O60260	ENSP00000355863	ENST00000366897	ENSG00000185345	8607	PRKN
O60260	ENSP00000355862	ENST00000366896	ENSG00000185345	8607	PRKN
O60264	ENSP00000283131	ENST00000283131	ENSG00000153147	11101	SMARCA5
O60271	ENSP00000262013	ENST00000262013	ENSG00000008294	14524	SPAG9
O60271	ENSP00000349636	ENST00000357122	ENSG00000008294	14524	SPAG9
O60271	ENSP00000426900	ENST00000505279	ENSG00000008294	14524	SPAG9
O60271	ENSP00000423165	ENST00000510283	ENSG00000008294	14524	SPAG9
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60293	ENSP00000368017	ENST00000378743	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000450044	ENST00000548100	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000446995	ENST00000552994	ENSG00000133858	28328	ZFC3H1
O60294	ENSP00000307214	ENST00000305641	ENSG00000168806	17558	LCMT2
O60307	ENSP00000262811	ENST00000262811	ENSG00000099308	19036	MAST3
O60312	ENSP00000349325	ENST00000356865	ENSG00000206190	13542	ATP10A
O60312	ENSP00000374617	ENST00000389967	ENSG00000206190	13542	ATP10A
O60312	ENSP00000450480	ENST00000555815	ENSG00000206190	13542	ATP10A
O60312	ENSP00000480665	ENST00000619904	ENSG00000206190	13542	ATP10A
O60423	ENSP00000311336	ENST00000310127	ENSG00000130270	13535	ATP8B3
O60423	ENSP00000437115	ENST00000525591	ENSG00000130270	13535	ATP8B3
O60486	ENSP00000258526	ENST00000258526	ENSG00000136040	9106	PLXNC1
O60508	ENSP00000304370	ENST00000307731	ENSG00000168438	17350	CDC40
O60508	ENSP00000357928	ENST00000368932	ENSG00000168438	17350	CDC40
O60543	ENSP00000320209	ENST00000320477	ENSG00000176194	1976	CIDEA
O60566	ENSP00000287598	ENST00000287598	ENSG00000156970	1149	BUB1B
O60566	ENSP00000398470	ENST00000412359	ENSG00000156970	1149	BUB1B
O60568	ENSP00000223127	ENST00000223127	ENSG00000106397	9083	PLOD3
O60662	ENSP00000284669	ENST00000284669	ENSG00000239474	16905	KLHL41
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60706	ENSP00000261200	ENST00000261200	ENSG00000069431	60	ABCC9
O60706	ENSP00000261201	ENST00000261201	ENSG00000069431	60	ABCC9
O60741	ENSP00000307342	ENST00000303230	ENSG00000164588	4845	HCN1
O60760	ENSP00000295256	ENST00000295256	ENSG00000163106	17890	HPGDS
O60814	ENSP00000349430	ENST00000356950	ENSG00000197903	13954	H2BC12
O60814	ENSP00000520531	ENST00000715895	ENSG00000197903	13954	H2BC12
O60907	ENSP00000385988	ENST00000407597	ENSG00000101849	11585	TBL1X
O60907	ENSP00000394097	ENST00000424279	ENSG00000101849	11585	TBL1X
O60907	ENSP00000496215	ENST00000645353	ENSG00000101849	11585	TBL1X
O60907	ENSP00000493782	ENST00000645686	ENSG00000101849	11585	TBL1X
O60907	ENSP00000495556	ENST00000646640	ENSG00000101849	11585	TBL1X
O60907	ENSP00000370348	ENST00000380961	ENSG00000101849	11585	TBL1X
O75027	ENSP00000253577	ENST00000253577	ENSG00000131269	48	ABCB7
O75027	ENSP00000343849	ENST00000339447	ENSG00000131269	48	ABCB7
O75027	ENSP00000362492	ENST00000373394	ENSG00000131269	48	ABCB7
O75037	ENSP00000411831	ENST00000422435	ENSG00000116852	29442	KIF21B
O75037	ENSP00000433808	ENST00000461742	ENSG00000116852	29442	KIF21B
O75037	ENSP00000353724	ENST00000360529	ENSG00000116852	29442	KIF21B
O75037	ENSP00000328494	ENST00000332129	ENSG00000116852	29442	KIF21B
O75051	ENSP00000356000	ENST00000367033	ENSG00000076356	9100	PLXNA2
O75083	ENSP00000427687	ENST00000499869	ENSG00000071127	12754	WDR1
O75083	ENSP00000426725	ENST00000502702	ENSG00000071127	12754	WDR1
O75083	ENSP00000514593	ENST00000699787	ENSG00000071127	12754	WDR1
O75083	ENSP00000514594	ENST00000699788	ENSG00000071127	12754	WDR1
O75083	ENSP00000514595	ENST00000699790	ENSG00000071127	12754	WDR1
O75096	ENSP00000367888	ENST00000378623	ENSG00000134569	6696	LRP4
O75110	ENSP00000342481	ENST00000338821	ENSG00000054793	13540	ATP9A
O75116	ENSP00000317985	ENST00000315872	ENSG00000134318	10252	ROCK2
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75128	ENSP00000265136	ENST00000265136	ENSG00000106078	22199	COBL
O75128	ENSP00000378910	ENST00000395540	ENSG00000106078	22199	COBL
O75128	ENSP00000378912	ENST00000395542	ENSG00000106078	22199	COBL
O75128	ENSP00000413498	ENST00000431948	ENSG00000106078	22199	COBL
O75128	ENSP00000399500	ENST00000441453	ENSG00000106078	22199	COBL
O75151	ENSP00000352185	ENST00000359246	ENSG00000197724	8920	PHF2
O75153	ENSP00000388872	ENST00000435359	ENSG00000132361	29094	CLUH
O75153	ENSP00000458986	ENST00000570628	ENSG00000132361	29094	CLUH
O75164	ENSP00000361473	ENST00000372396	ENSG00000066135	22978	KDM4A
O75185	ENSP00000397925	ENST00000416219	ENSG00000064270	29103	ATP2C2
O75185	ENSP00000262429	ENST00000262429	ENSG00000064270	29103	ATP2C2
O75197	ENSP00000294304	ENST00000294304	ENSG00000162337	6697	LRP5
O75326	ENSP00000261918	ENST00000261918	ENSG00000138623	10741	SEMA7A
O75326	ENSP00000438966	ENST00000543145	ENSG00000138623	10741	SEMA7A
O75326	ENSP00000500448	ENST00000671713	ENSG00000288455	10741	SEMA7A
O75326	ENSP00000500204	ENST00000672978	ENSG00000288455	10741	SEMA7A
O75342	ENSP00000497784	ENST00000647874	ENSG00000179477	430	ALOX12B
O75344	ENSP00000252037	ENST00000252037	ENSG00000077800	3722	FKBP6
O75344	ENSP00000394952	ENST00000413573	ENSG00000077800	3722	FKBP6
O75344	ENSP00000416277	ENST00000431982	ENSG00000077800	3722	FKBP6
O75382	ENSP00000340797	ENST00000345851	ENSG00000110171	10064	TRIM3
O75382	ENSP00000433102	ENST00000525074	ENSG00000110171	10064	TRIM3
O75382	ENSP00000445460	ENST00000536344	ENSG00000110171	10064	TRIM3
O75382	ENSP00000352508	ENST00000359518	ENSG00000110171	10064	TRIM3
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75436	ENSP00000263559	ENST00000263559	ENSG00000122958	12711	VPS26A
O75436	ENSP00000362480	ENST00000373382	ENSG00000122958	12711	VPS26A
O75436	ENSP00000378532	ENST00000395098	ENSG00000122958	12711	VPS26A
O75460	ENSP00000401445	ENST00000433197	ENSG00000178607	3449	ERN1
O75460	ENSP00000475519	ENST00000606895	ENSG00000178607	3449	ERN1
O75529	ENSP00000258281	ENST00000258281	ENSG00000135801	17304	TAF5L
O75529	ENSP00000355635	ENST00000366675	ENSG00000135801	17304	TAF5L
O75530	ENSP00000263360	ENST00000263360	ENSG00000074266	3188	EED
O75530	ENSP00000500834	ENST00000672825	ENSG00000074266	3188	EED
O75530	ENSP00000338186	ENST00000351625	ENSG00000074266	3188	EED
O75530	ENSP00000315587	ENST00000327320	ENSG00000074266	3188	EED
O75578	ENSP00000358310	ENST00000369304	ENSG00000143127	6135	ITGA10
O75578	ENSP00000439894	ENST00000539363	ENSG00000143127	6135	ITGA10
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75592	ENSP00000444596	ENST00000544440	ENSG00000005810	23386	MYCBP2
O75592					
O75592					
O75592					
O75592					
O75607	ENSP00000359128	ENST00000370110	ENSG00000107833	7931	NPM3
O75628	ENSP00000201979	ENST00000201979	ENSG00000088320	15922	REM1
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75718	ENSP00000323696	ENST00000320954	ENSG00000170275	2379	CRTAP
O75746	ENSP00000388658	ENST00000422440	ENSG00000115840	10982	SLC25A12
O75746	ENSP00000517838	ENST00000709717	ENSG00000292099	10982	SLC25A12
O75747	ENSP00000404845	ENST00000433979	ENSG00000139144	8973	PIK3C2G
O75747	ENSP00000445381	ENST00000538779	ENSG00000139144	8973	PIK3C2G
O75747	ENSP00000501889	ENST00000675017	ENSG00000139144	8973	PIK3C2G
O75747	ENSP00000501770	ENST00000676171	ENSG00000139144	8973	PIK3C2G
O75821	ENSP00000253108	ENST00000253108	ENSG00000130811	3274	EIF3G
O75843	ENSP00000312442	ENST00000308724	ENSG00000213983	556	AP1G2
O75843	ENSP00000380309	ENST00000397120	ENSG00000213983	556	AP1G2
O75881	ENSP00000310721	ENST00000310193	ENSG00000172817	2652	CYP7B1
O75882	ENSP00000262919	ENST00000262919	ENSG00000088812	885	ATRN
O75882	ENSP00000416587	ENST00000446916	ENSG00000088812	885	ATRN
O75901	ENSP00000354884	ENST00000361228	ENSG00000198774	15739	RASSF9
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75962	ENSP00000339299	ENST00000344204	ENSG00000038382	12303	TRIO
O75962					
O75962					
O76003	ENSP00000330836	ENST00000331244	ENSG00000108010	15987	GLRX3
O76003	ENSP00000357633	ENST00000368644	ENSG00000108010	15987	GLRX3
O76003	ENSP00000435445	ENST00000481034	ENSG00000108010	15987	GLRX3
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76071	ENSP00000418287	ENST00000488633	ENSG00000144021	14280	CIAO1
O76075	ENSP00000343218	ENST00000339350	ENSG00000169598	2773	DFFB
O76075	ENSP00000367454	ENST00000378209	ENSG00000169598	2773	DFFB
O76075	ENSP00000436775	ENST00000491998	ENSG00000169598	2773	DFFB
O76094	ENSP00000424576	ENST00000510663	ENSG00000174780	11303	SRP72
O76094	ENSP00000495128	ENST00000642900	ENSG00000174780	11303	SRP72
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94768	ENSP00000399755	ENST00000420683	ENSG00000081320	11396	STK17B
O94768	ENSP00000413289	ENST00000449152	ENSG00000081320	11396	STK17B
O94768	ENSP00000519687	ENST00000714417	ENSG00000081320	11396	STK17B
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94819	ENSP00000321544	ENST00000320248	ENSG00000176595	29104	KBTBD11
O94819	ENSP00000481889	ENST00000617214	ENSG00000273645	29104	KBTBD11
O94823	ENSP00000313600	ENST00000327245	ENSG00000118322	13543	ATP10B
O94826	ENSP00000284320	ENST00000284320	ENSG00000154174	11985	TOMM70
O94827	ENSP00000366961	ENST00000377732	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000501925	ENST00000675694	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000439625	ENST00000537245	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000383706	ENST00000400915	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000383704	ENST00000400913	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000366969	ENST00000377740	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000366957	ENST00000377728	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000366954	ENST00000377725	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000344570	ENST00000340850	ENSG00000171680	29105	PLEKHG5
O94887	ENSP00000264042	ENST00000264042	ENSG00000006607	16460	FARP2
O94887	ENSP00000362384	ENST00000373287	ENSG00000006607	16460	FARP2
O94887	ENSP00000486597	ENST00000627550	ENSG00000006607	16460	FARP2
O94888	ENSP00000296328	ENST00000296328	ENSG00000163960	29119	UBXN7
O94889	ENSP00000232766	ENST00000232766	ENSG00000114648	29120	KLHL18
O94906	ENSP00000266079	ENST00000266079	ENSG00000101161	15860	PRPF6
O94911	ENSP00000269080	ENST00000269080	ENSG00000141338	38	ABCA8
O94911	ENSP00000467271	ENST00000586539	ENSG00000141338	38	ABCA8
O94915	ENSP00000351113	ENST00000358350	ENSG00000075539	29127	FRYL
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94966	ENSP00000400090	ENST00000453664	ENSG00000172046	12617	USP19
O94966	ENSP00000401197	ENST00000434032	ENSG00000172046	12617	USP19
O94966	ENSP00000395260	ENST00000417901	ENSG00000172046	12617	USP19
O94966	ENSP00000381870	ENST00000398896	ENSG00000172046	12617	USP19
O94966	ENSP00000381863	ENST00000398888	ENSG00000172046	12617	USP19
O94967	ENSP00000354339	ENST00000361054	ENSG00000085433	29141	WDR47
O94967	ENSP00000358979	ENST00000369962	ENSG00000085433	29141	WDR47
O94967	ENSP00000358982	ENST00000369965	ENSG00000085433	29141	WDR47
O94967	ENSP00000383599	ENST00000400794	ENSG00000085433	29141	WDR47
O94979	ENSP00000309070	ENST00000311785	ENSG00000138674	17052	SEC31A
O94979	ENSP00000337602	ENST00000348405	ENSG00000138674	17052	SEC31A
O94979	ENSP00000347329	ENST00000355196	ENSG00000138674	17052	SEC31A
O94979	ENSP00000378721	ENST00000395310	ENSG00000138674	17052	SEC31A
O94979	ENSP00000408027	ENST00000443462	ENSG00000138674	17052	SEC31A
O94979	ENSP00000400926	ENST00000448323	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424451	ENST00000505984	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424635	ENST00000508502	ENSG00000138674	17052	SEC31A
O94979	ENSP00000426569	ENST00000509142	ENSG00000138674	17052	SEC31A
O94979	ENSP00000426886	ENST00000513858	ENSG00000138674	17052	SEC31A
O94979	ENSP00000421464	ENST00000500777	ENSG00000138674	17052	SEC31A
O95045	ENSP00000005756	ENST00000005756	ENSG00000007001	23061	UPP2
O95045	ENSP00000474090	ENST00000605860	ENSG00000007001	23061	UPP2
O95164	ENSP00000370055	ENST00000380680	ENSG00000122042	12504	UBL3
O95170	ENSP00000346416	ENST00000354433	ENSG00000241322	14379	FBXW10B
O95170	ENSP00000379242	ENST00000395906	ENSG00000241322	14379	FBXW10B
O95198	ENSP00000424198	ENST00000514860	ENSG00000109466	6353	KLHL2
O95198	ENSP00000437526	ENST00000538127	ENSG00000109466	6353	KLHL2
O95198	ENSP00000226725	ENST00000226725	ENSG00000109466	6353	KLHL2
O95258	ENSP00000218197	ENST00000218197	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000342797	ENST00000339231	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000354455	ENST00000361980	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000444642	ENST00000545805	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000477981	ENST00000612248	ENSG00000102078	10984	SLC25A14
O95259	ENSP00000271751	ENST00000271751	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492302	ENST00000638960	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492697	ENST00000639952	ENSG00000143473	6250	KCNH1
O95259	ENSP00000491725	ENST00000640528	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492513	ENST00000640710	ENSG00000143473	6250	KCNH1
O95271	ENSP00000311579	ENST00000310430	ENSG00000173273	11941	TNKS
O95271	ENSP00000493602	ENST00000646522	ENSG00000285372	11941	TNKS
O95297	ENSP00000352513	ENST00000359523	ENSG00000197965	7226	MPZL1
O95297	ENSP00000375968	ENST00000392121	ENSG00000197965	7226	MPZL1
O95297	ENSP00000420455	ENST00000474859	ENSG00000197965	7226	MPZL1
O95342	ENSP00000497931	ENST00000650372	ENSG00000073734	42	ABCB11
O95382	ENSP00000350195	ENST00000357582	ENSG00000142733	6858	MAP3K6
O95382	ENSP00000363152	ENST00000374040	ENSG00000142733	6858	MAP3K6
O95398	ENSP00000384521	ENST00000405493	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000448619	ENST00000549151	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000395708	ENST00000449771	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000378764	ENST00000395358	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000373864	ENST00000389212	ENSG00000079337	16629	RAPGEF3
O95477	ENSP00000363868	ENST00000374736	ENSG00000165029	29	ABCA1
O95490	ENSP00000322270	ENST00000319517	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000353006	ENST00000359929	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359748	ENST00000370713	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359750	ENST00000370715	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359752	ENST00000370717	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359758	ENST00000370723	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359760	ENST00000370725	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359765	ENST00000370730	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000501431	ENST00000674393	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000501462	ENST00000674419	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359763	ENST00000370728	ENSG00000117114	18582	ADGRL2
O95714	ENSP00000261609	ENST00000261609	ENSG00000128731	4868	HERC2
O95714					
O95747	ENSP00000311713	ENST00000311806	ENSG00000172939	8508	OXSR1
O95801	ENSP00000360329	ENST00000371281	ENSG00000243725	12394	TTC4
O95819	ENSP00000314363	ENST00000347699	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000343658	ENST00000350878	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000486116	ENST00000625522	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000489579	ENST00000634702	ENSG00000071054	6866	MAP4K4
O95833	ENSP00000419378	ENST00000494426	ENSG00000169583	2064	CLIC3
O95834	ENSP00000245925	ENST00000245925	ENSG00000125746	18035	EML2
O95834	ENSP00000442365	ENST00000536630	ENSG00000125746	18035	EML2
O95834	ENSP00000468312	ENST00000587152	ENSG00000125746	18035	EML2
O95835	ENSP00000253339	ENST00000253339	ENSG00000131023	6514	LATS1
O95835	ENSP00000444678	ENST00000392273	ENSG00000131023	6514	LATS1
O95835	ENSP00000437550	ENST00000543571	ENSG00000131023	6514	LATS1
O95847	ENSP00000360398	ENST00000371347	ENSG00000153291	21065	SLC25A27
O95847	ENSP00000412024	ENST00000411689	ENSG00000153291	21065	SLC25A27
O95876	ENSP00000272321	ENST00000272321	ENSG00000143951	28027	WDPCP
O95876	ENSP00000381552	ENST00000398544	ENSG00000143951	28027	WDPCP
