uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O60603	ENSP00000493968	ENST00000646900	ENSG00000137462	11848	TLR2
O60603	ENSP00000519700	ENST00000714431	ENSG00000137462	11848	TLR2
O60603	ENSP00000519701	ENST00000714432	ENSG00000137462	11848	TLR2
O60603	ENSP00000519702	ENST00000714433	ENSG00000137462	11848	TLR2
O60603	ENSP00000519703	ENST00000714434	ENSG00000137462	11848	TLR2
O60603	ENSP00000519704	ENST00000714435	ENSG00000137462	11848	TLR2
O60603	ENSP00000495339	ENST00000642580	ENSG00000137462	11848	TLR2
O60671	ENSP00000340879	ENST00000341754	ENSG00000113456	9806	RAD1
O60671	ENSP00000371469	ENST00000382038	ENSG00000113456	9806	RAD1
O60671	ENSP00000313467	ENST00000325577	ENSG00000113456	9806	RAD1
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60678	ENSP00000331879	ENST00000331079	ENSG00000185238	30163	PRMT3
O60678	ENSP00000397766	ENST00000437750	ENSG00000185238	30163	PRMT3
O60706	ENSP00000261200	ENST00000261200	ENSG00000069431	60	ABCC9
O60706	ENSP00000261201	ENST00000261201	ENSG00000069431	60	ABCC9
O60811	ENSP00000240189	ENST00000240189	ENSG00000120952	28841	PRAMEF2
O60811	ENSP00000487743	ENST00000632257	ENSG00000282817	28841	PRAMEF2
O60921	ENSP00000258774	ENST00000258774	ENSG00000136273	5309	HUS1
O60921	ENSP00000416588	ENST00000432325	ENSG00000136273	5309	HUS1
O60921	ENSP00000400727	ENST00000458191	ENSG00000136273	5309	HUS1
O60938	ENSP00000266719	ENST00000266719	ENSG00000139330	6309	KERA
O75027	ENSP00000253577	ENST00000253577	ENSG00000131269	48	ABCB7
O75027	ENSP00000343849	ENST00000339447	ENSG00000131269	48	ABCB7
O75027	ENSP00000362492	ENST00000373394	ENSG00000131269	48	ABCB7
O75038	ENSP00000367747	ENST00000378486	ENSG00000149527	29037	PLCH2
O75038	ENSP00000389803	ENST00000419816	ENSG00000149527	29037	PLCH2
O75038	ENSP00000397289	ENST00000449969	ENSG00000149527	29037	PLCH2
O75038	ENSP00000481938	ENST00000620687	ENSG00000276429	29037	PLCH2
O75038	ENSP00000486186	ENST00000626246	ENSG00000276429	29037	PLCH2
O75038	ENSP00000487140	ENST00000627854	ENSG00000276429	29037	PLCH2
O75093	ENSP00000266058	ENST00000266058	ENSG00000187122	11085	SLIT1
O75094	ENSP00000332164	ENST00000332966	ENSG00000184347	11087	SLIT3
O75094	ENSP00000430333	ENST00000519560	ENSG00000184347	11087	SLIT3
O75116	ENSP00000317985	ENST00000315872	ENSG00000134318	10252	ROCK2
O75131	ENSP00000477590	ENST00000517490	ENSG00000085719	2316	CPNE3
O75325	ENSP00000356143	ENST00000367175	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356144	ENST00000367176	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356145	ENST00000367177	ENSG00000170382	16914	LRRN2
O75340	ENSP00000264933	ENST00000264933	ENSG00000249915	8765	PDCD6
O75340	ENSP00000422085	ENST00000505221	ENSG00000249915	8765	PDCD6
O75340	ENSP00000423815	ENST00000507528	ENSG00000249915	8765	PDCD6
O75368	ENSP00000362308	ENST00000373212	ENSG00000131171	10823	SH3BGRL
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75390	ENSP00000342056	ENST00000351328	ENSG00000062485	2422	CS
O75427	ENSP00000309689	ENST00000310300	ENSG00000077454	6691	LRCH4
O75445	ENSP00000305941	ENST00000307340	ENSG00000042781	12601	USH2A
O75445	ENSP00000355909	ENST00000366942	ENSG00000042781	12601	USH2A
O75445	ENSP00000501296	ENST00000674083	ENSG00000042781	12601	USH2A
O75445					
O75445					
O75445					
O75445					
O75445					
O75460	ENSP00000401445	ENST00000433197	ENSG00000178607	3449	ERN1
O75460	ENSP00000475519	ENST00000606895	ENSG00000178607	3449	ERN1
O75473	ENSP00000441035	ENST00000540815	ENSG00000139292	4504	LGR5
O75473	ENSP00000443033	ENST00000536515	ENSG00000139292	4504	LGR5
O75473	ENSP00000266674	ENST00000266674	ENSG00000139292	4504	LGR5
O75558	ENSP00000356540	ENST00000367568	ENSG00000135604	11429	STX11
O75558	ENSP00000513678	ENST00000698355	ENSG00000135604	11429	STX11
O75558	ENSP00000513679	ENST00000698356	ENSG00000135604	11429	STX11
O75558	ENSP00000513680	ENST00000698357	ENSG00000135604	11429	STX11
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75592	ENSP00000444596	ENST00000544440	ENSG00000005810	23386	MYCBP2
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75746	ENSP00000388658	ENST00000422440	ENSG00000115840	10982	SLC25A12
O75746	ENSP00000517838	ENST00000709717	ENSG00000292099	10982	SLC25A12
O75752	ENSP00000499010	ENST00000651689	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498346	ENST00000651686	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499003	ENST00000651509	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498369	ENST00000651460	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499072	ENST00000651380	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498978	ENST00000651379	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498427	ENST00000651305	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498542	ENST00000651292	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498553	ENST00000651254	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498982	ENST00000651178	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498478	ENST00000651147	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498854	ENST00000651117	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499186	ENST00000650733	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498902	ENST00000650695	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000420163	ENST00000488170	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000418226	ENST00000473285	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376532	ENST00000392781	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376530	ENST00000392779	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000323479	ENST00000320474	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498487	ENST00000651916	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498660	ENST00000652730	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498696	ENST00000652669	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498810	ENST00000652596	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498481	ENST00000652377	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498655	ENST00000652143	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498689	ENST00000652111	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498743	ENST00000652059	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498901	ENST00000652032	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498907	ENST00000651972	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498633	ENST00000651953	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499180	ENST00000651791	ENSG00000169255	918	B3GALNT1
O75838	ENSP00000258930	ENST00000258930	ENSG00000136425	24579	CIB2
O75838	ENSP00000442459	ENST00000539011	ENSG00000136425	24579	CIB2
O75838	ENSP00000453488	ENST00000557846	ENSG00000136425	24579	CIB2
O75864	ENSP00000221462	ENST00000221462	ENSG00000104866	27607	PPP1R37
O75888	ENSP00000343505	ENST00000338784	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000314455	ENST00000349228	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379792	ENST00000396542	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379794	ENST00000396545	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000486052	ENST00000625791	ENSG00000161955	11928	TNFSF13
O75911	ENSP00000480439	ENST00000616661	ENSG00000162496	17693	DHRS3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75923	ENSP00000386512	ENST00000409366	ENSG00000135636	3097	DYSF
O75923	ENSP00000398305	ENST00000429174	ENSG00000135636	3097	DYSF
O75923	ENSP00000407046	ENST00000413539	ENSG00000135636	3097	DYSF
O75923	ENSP00000386617	ENST00000410041	ENSG00000135636	3097	DYSF
O75923	ENSP00000386881	ENST00000410020	ENSG00000135636	3097	DYSF
O75923	ENSP00000387137	ENST00000409762	ENSG00000135636	3097	DYSF
O75923	ENSP00000386285	ENST00000409744	ENSG00000135636	3097	DYSF
O75923	ENSP00000386683	ENST00000409651	ENSG00000135636	3097	DYSF
O75923	ENSP00000386547	ENST00000409582	ENSG00000135636	3097	DYSF
O75923	ENSP00000377678	ENST00000394120	ENSG00000135636	3097	DYSF
O75923	ENSP00000258104	ENST00000258104	ENSG00000135636	3097	DYSF
O75962	ENSP00000339299	ENST00000344204	ENSG00000038382	12303	TRIO
O75962					
O76003	ENSP00000330836	ENST00000331244	ENSG00000108010	15987	GLRX3
O76003	ENSP00000435445	ENST00000481034	ENSG00000108010	15987	GLRX3
O76003	ENSP00000357633	ENST00000368644	ENSG00000108010	15987	GLRX3
O76038	ENSP00000367197	ENST00000377961	ENSG00000079689	16941	SCGN
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76050	ENSP00000358795	ENST00000369780	ENSG00000107954	7761	NEURL1
O76054	ENSP00000383882	ENST00000402592	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000385186	ENST00000405717	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000478755	ENST00000615189	ENSG00000100003	10699	SEC14L2
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94768	ENSP00000519687	ENST00000714417	ENSG00000081320	11396	STK17B
O94768	ENSP00000413289	ENST00000449152	ENSG00000081320	11396	STK17B
O94768	ENSP00000399755	ENST00000420683	ENSG00000081320	11396	STK17B
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94769	ENSP00000344758	ENST00000344604	ENSG00000106823	3154	ECM2
O94769	ENSP00000393971	ENST00000444490	ENSG00000106823	3154	ECM2
O94769	ENSP00000516826	ENST00000707290	ENSG00000291357	3154	ECM2
O94769	ENSP00000516827	ENST00000707291	ENSG00000291357	3154	ECM2
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94812	ENSP00000380625	ENST00000397488	ENSG00000007516	948	BAIAP3
O94812	ENSP00000409533	ENST00000421665	ENSG00000007516	948	BAIAP3
O94812	ENSP00000407242	ENST00000426824	ENSG00000007516	948	BAIAP3
O94812	ENSP00000458134	ENST00000562208	ENSG00000007516	948	BAIAP3
O94812	ENSP00000457644	ENST00000568887	ENSG00000007516	948	BAIAP3
O94812	ENSP00000324510	ENST00000324385	ENSG00000007516	948	BAIAP3
O94813	ENSP00000427548	ENST00000503823	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422261	ENST00000503837	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422591	ENST00000504154	ENSG00000145147	11086	SLIT2
O94819	ENSP00000321544	ENST00000320248	ENSG00000176595	29104	KBTBD11
O94819	ENSP00000481889	ENST00000617214	ENSG00000273645	29104	KBTBD11
O94851	ENSP00000256194	ENST00000256194	ENSG00000133816	24693	MICAL2
O94851	ENSP00000516723	ENST00000707072	ENSG00000133816	24693	MICAL2
O94851	ENSP00000507067	ENST00000683283	ENSG00000133816	24693	MICAL2
O94851	ENSP00000502351	ENST00000675839	ENSG00000133816	24693	MICAL2
O94851	ENSP00000494982	ENST00000646065	ENSG00000133816	24693	MICAL2
O94851	ENSP00000499778	ENST00000528931	ENSG00000133816	24693	MICAL2
O94851	ENSP00000433965	ENST00000527546	ENSG00000133816	24693	MICAL2
O94898	ENSP00000355396	ENST00000361127	ENSG00000198799	20889	LRIG2
O94911	ENSP00000269080	ENST00000269080	ENSG00000141338	38	ABCA8
O94911	ENSP00000467271	ENST00000586539	ENSG00000141338	38	ABCA8
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94933	ENSP00000241274	ENST00000241274	ENSG00000121871	23501	SLITRK3
O94933	ENSP00000420091	ENST00000475390	ENSG00000121871	23501	SLITRK3
O94941	ENSP00000217173	ENST00000217173	ENSG00000185019	17777	UBOX5
O94941	ENSP00000311726	ENST00000348031	ENSG00000185019	17777	UBOX5
O94985	ENSP00000354997	ENST00000361311	ENSG00000171603	17447	CLSTN1
O94985	ENSP00000366513	ENST00000377298	ENSG00000171603	17447	CLSTN1
O94991	ENSP00000366283	ENST00000325089	ENSG00000165300	20295	SLITRK5
O94991	ENSP00000508338	ENST00000683689	ENSG00000165300	20295	SLITRK5
O95206	ENSP00000367177	ENST00000377942	ENSG00000136099	8660	PCDH8
O95206	ENSP00000341350	ENST00000338862	ENSG00000136099	8660	PCDH8
O95235	ENSP00000378356	ENST00000394894	ENSG00000112984	9787	KIF20A
O95235	ENSP00000420880	ENST00000508792	ENSG00000112984	9787	KIF20A
O95249	ENSP00000225724	ENST00000225724	ENSG00000108587	4430	GOSR1
O95249	ENSP00000462638	ENST00000467337	ENSG00000108587	4430	GOSR1
O95255	ENSP00000205557	ENST00000205557	ENSG00000091262	57	ABCC6
O95255	ENSP00000405002	ENST00000456970	ENSG00000091262	57	ABCC6
O95255	ENSP00000461686	ENST00000575728	ENSG00000091262	57	ABCC6
O95255	ENSP00000481979	ENST00000600761	ENSG00000275331	57	ABCC6
O95294	ENSP00000261729	ENST00000261729	ENSG00000111344	9873	RASAL1
O95294	ENSP00000395920	ENST00000446861	ENSG00000111344	9873	RASAL1
O95294	ENSP00000448510	ENST00000548055	ENSG00000111344	9873	RASAL1
O95294	ENSP00000450244	ENST00000546530	ENSG00000111344	9873	RASAL1
O95342	ENSP00000497931	ENST00000650372	ENSG00000073734	42	ABCB11
O95382	ENSP00000350195	ENST00000357582	ENSG00000142733	6858	MAP3K6
O95382	ENSP00000363152	ENST00000374040	ENSG00000142733	6858	MAP3K6
O95398	ENSP00000373864	ENST00000389212	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000378764	ENST00000395358	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000384521	ENST00000405493	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000395708	ENST00000449771	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000448619	ENST00000549151	ENSG00000079337	16629	RAPGEF3
O95461	ENSP00000380549	ENST00000397394	ENSG00000133424	6511	LARGE1
O95461	ENSP00000502238	ENST00000676370	ENSG00000133424	6511	LARGE1
O95461	ENSP00000501854	ENST00000676132	ENSG00000133424	6511	LARGE1
O95461	ENSP00000502152	ENST00000676070	ENSG00000133424	6511	LARGE1
O95461	ENSP00000502826	ENST00000675416	ENSG00000133424	6511	LARGE1
O95461	ENSP00000415546	ENST00000413114	ENSG00000133424	6511	LARGE1
O95461	ENSP00000385223	ENST00000402320	ENSG00000133424	6511	LARGE1
O95461	ENSP00000347088	ENST00000354992	ENSG00000133424	6511	LARGE1
O95476	ENSP00000321732	ENST00000318988	ENSG00000175826	19085	CTDNEP1
O95476	ENSP00000461749	ENST00000573600	ENSG00000175826	19085	CTDNEP1
O95476	ENSP00000458758	ENST00000574205	ENSG00000175826	19085	CTDNEP1
O95476	ENSP00000460683	ENST00000574322	ENSG00000175826	19085	CTDNEP1
O95477	ENSP00000363868	ENST00000374736	ENSG00000165029	29	ABCA1
O95502	ENSP00000327545	ENST00000333039	ENSG00000221890	7954	NPTXR
O95573	ENSP00000505654	ENST00000681383	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505856	ENST00000681697	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505940	ENST00000680921	ENSG00000123983	3570	ACSL3
O95573	ENSP00000506468	ENST00000680684	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505793	ENST00000680395	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505400	ENST00000680251	ENSG00000123983	3570	ACSL3
O95573	ENSP00000504861	ENST00000680147	ENSG00000123983	3570	ACSL3
O95573	ENSP00000504907	ENST00000679558	ENSG00000123983	3570	ACSL3
O95573	ENSP00000506361	ENST00000679514	ENSG00000123983	3570	ACSL3
O95573	ENSP00000375918	ENST00000392066	ENSG00000123983	3570	ACSL3
O95573	ENSP00000350012	ENST00000357430	ENSG00000123983	3570	ACSL3
O95714	ENSP00000261609	ENST00000261609	ENSG00000128731	4868	HERC2
O95741	ENSP00000380211	ENST00000397016	ENSG00000100884	2319	CPNE6
O95741	ENSP00000440077	ENST00000537691	ENSG00000100884	2319	CPNE6
O95741	ENSP00000494138	ENST00000645359	ENSG00000285221	2319	CPNE6
O95741	ENSP00000494513	ENST00000647071	ENSG00000285221	2319	CPNE6
O95741	ENSP00000510387	ENST00000689861	ENSG00000100884	2319	CPNE6
O95747	ENSP00000311713	ENST00000311806	ENSG00000172939	8508	OXSR1
O95759	ENSP00000366036	ENST00000376840	ENSG00000204634	17791	TBC1D8
O95835	ENSP00000253339	ENST00000253339	ENSG00000131023	6514	LATS1
O95835	ENSP00000437550	ENST00000543571	ENSG00000131023	6514	LATS1
O95835	ENSP00000444678	ENST00000392273	ENSG00000131023	6514	LATS1
O95843	ENSP00000261047	ENST00000261047	ENSG00000138472	4680	GUCA1C
O96013	ENSP00000326864	ENST00000321944	ENSG00000130669	16059	PAK4
O96013	ENSP00000351049	ENST00000358301	ENSG00000130669	16059	PAK4
O96013	ENSP00000353625	ENST00000360442	ENSG00000130669	16059	PAK4
O96013	ENSP00000469413	ENST00000593690	ENSG00000130669	16059	PAK4
O96013	ENSP00000471157	ENST00000599386	ENSG00000130669	16059	PAK4
O96013	ENSP00000470284	ENST00000599470	ENSG00000130669	16059	PAK4
P00390	ENSP00000444559	ENST00000541648	ENSG00000104687	4623	GSR
P00390	ENSP00000445516	ENST00000546342	ENSG00000104687	4623	GSR
P00390	ENSP00000438845	ENST00000537535	ENSG00000104687	4623	GSR
P00390	ENSP00000221130	ENST00000221130	ENSG00000104687	4623	GSR
P00519	ENSP00000323315	ENST00000318560	ENSG00000097007	76	ABL1
P00519	ENSP00000361423	ENST00000372348	ENSG00000097007	76	ABL1
P00533	ENSP00000275493	ENST00000275493	ENSG00000146648	3236	EGFR
P00533	ENSP00000342376	ENST00000342916	ENSG00000146648	3236	EGFR
P00533	ENSP00000345973	ENST00000344576	ENSG00000146648	3236	EGFR
P00533	ENSP00000413843	ENST00000420316	ENSG00000146648	3236	EGFR
P00540	ENSP00000310722	ENST00000311923	ENSG00000172680	7199	MOS
P00558	ENSP00000362413	ENST00000373316	ENSG00000102144	8896	PGK1
P00558	ENSP00000496140	ENST00000644362	ENSG00000102144	8896	PGK1
P01133	ENSP00000421384	ENST00000503392	ENSG00000138798	3229	EGF
P01133	ENSP00000424316	ENST00000509793	ENSG00000138798	3229	EGF
P01133	ENSP00000265171	ENST00000265171	ENSG00000138798	3229	EGF
P02549	ENSP00000495214	ENST00000643759	ENSG00000163554	11272	SPTA1
P02585	ENSP00000361636	ENST00000372555	ENSG00000101470	11944	TNNC2
P02741	ENSP00000255030	ENST00000255030	ENSG00000132693	2367	CRP
P02741	ENSP00000357093	ENST00000368112	ENSG00000132693	2367	CRP
P02743	ENSP00000255040	ENST00000255040	ENSG00000132703	584	APCS
P02750	ENSP00000302621	ENST00000306390	ENSG00000171236	29480	LRG1
P04049	ENSP00000509968	ENST00000685653	ENSG00000132155	9829	RAF1
P04049	ENSP00000508763	ENST00000691899	ENSG00000132155	9829	RAF1
P04049	ENSP00000401888	ENST00000442415	ENSG00000132155	9829	RAF1
P04049	ENSP00000251849	ENST00000251849	ENSG00000132155	9829	RAF1
P04075	ENSP00000400452	ENST00000412304	ENSG00000149925	414	ALDOA
P04075	ENSP00000455800	ENST00000563060	ENSG00000149925	414	ALDOA
P04075	ENSP00000455700	ENST00000569545	ENSG00000149925	414	ALDOA
P04075	ENSP00000496166	ENST00000642816	ENSG00000149925	414	ALDOA
P04075	ENSP00000494188	ENST00000643777	ENSG00000149925	414	ALDOA
P04275	ENSP00000261405	ENST00000261405	ENSG00000110799	12726	VWF
P04278	ENSP00000369816	ENST00000380450	ENSG00000129214	10839	SHBG
P04278	ENSP00000388867	ENST00000416273	ENSG00000129214	10839	SHBG
P04278	ENSP00000393426	ENST00000441599	ENSG00000129214	10839	SHBG
P04278	ENSP00000458973	ENST00000575903	ENSG00000129214	10839	SHBG
P04278	ENSP00000458181	ENST00000574539	ENSG00000129214	10839	SHBG
P04626	ENSP00000269571	ENST00000269571	ENSG00000141736	3430	ERBB2
P04626	ENSP00000385185	ENST00000406381	ENSG00000141736	3430	ERBB2
P04626	ENSP00000446466	ENST00000541774	ENSG00000141736	3430	ERBB2
P04626	ENSP00000462438	ENST00000584601	ENSG00000141736	3430	ERBB2
P04629	ENSP00000357179	ENST00000368196	ENSG00000198400	8031	NTRK1
P04629	ENSP00000431418	ENST00000524377	ENSG00000198400	8031	NTRK1
P04632	ENSP00000246533	ENST00000246533	ENSG00000126247	1481	CAPNS1
P04632	ENSP00000464849	ENST00000588815	ENSG00000126247	1481	CAPNS1
P05062	ENSP00000497990	ENST00000648064	ENSG00000136872	417	ALDOB
P05062	ENSP00000497731	ENST00000648758	ENSG00000136872	417	ALDOB
P05062	ENSP00000497767	ENST00000647789	ENSG00000136872	417	ALDOB
P05107	ENSP00000347279	ENST00000355153	ENSG00000160255	6155	ITGB2
P05107	ENSP00000380948	ENST00000397850	ENSG00000160255	6155	ITGB2
P05107	ENSP00000380950	ENST00000397852	ENSG00000160255	6155	ITGB2
P05107	ENSP00000380955	ENST00000397857	ENSG00000160255	6155	ITGB2
P05107	ENSP00000498780	ENST00000652462	ENSG00000160255	6155	ITGB2
P05129	ENSP00000263431	ENST00000263431	ENSG00000126583	9402	PRKCG
P05162	ENSP00000215886	ENST00000215886	ENSG00000100079	6562	LGALS2
P05771	ENSP00000318315	ENST00000321728	ENSG00000166501	9395	PRKCB
P05771	ENSP00000496129	ENST00000643927	ENSG00000166501	9395	PRKCB
P05937	ENSP00000429602	ENST00000518457	ENSG00000104327	1434	CALB1
P05937	ENSP00000265431	ENST00000265431	ENSG00000104327	1434	CALB1
P05976	ENSP00000343321	ENST00000341685	ENSG00000168530	7582	MYL1
P05976	ENSP00000307280	ENST00000352451	ENSG00000168530	7582	MYL1
