uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O43379	ENSP00000465525	ENST00000587391	ENSG00000075702	24502	WDR62
O43379	ENSP00000504870	ENST00000378860	ENSG00000075702	24502	WDR62
O43379	ENSP00000270301	ENST00000270301	ENSG00000075702	24502	WDR62
O43491	ENSP00000338481	ENST00000337057	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000357110	ENST00000368128	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000376222	ENST00000392427	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000402041	ENST00000445890	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000432803	ENST00000525271	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000434308	ENST00000528282	ENSG00000079819	3379	EPB41L2
O43491	ENSP00000434576	ENST00000530481	ENSG00000079819	3379	EPB41L2
O43520	ENSP00000497896	ENST00000648908	ENSG00000081923	3706	ATP8B1
O43683	ENSP00000386701	ENST00000409311	ENSG00000169679	1148	BUB1
O43683	ENSP00000441013	ENST00000535254	ENSG00000169679	1148	BUB1
O43683	ENSP00000302530	ENST00000302759	ENSG00000169679	1148	BUB1
O43707	ENSP00000252699	ENST00000252699	ENSG00000130402	166	ACTN4
O43707	ENSP00000439497	ENST00000390009	ENSG00000130402	166	ACTN4
O43707	ENSP00000488962	ENST00000634692	ENSG00000282844	166	ACTN4
O43707	ENSP00000489220	ENST00000634960	ENSG00000282844	166	ACTN4
O43709	ENSP00000265758	ENST00000265758	ENSG00000071462	16405	BUD23
O43745	ENSP00000300113	ENST00000300113	ENSG00000166869	24927	CHP2
O43776	ENSP00000442496	ENST00000540592	ENSG00000134440	7643	NARS1
O43776	ENSP00000256854	ENST00000256854	ENSG00000134440	7643	NARS1
O43819	ENSP00000252785	ENST00000252785	ENSG00000284194	10604	SCO2
O43819	ENSP00000379046	ENST00000395693	ENSG00000284194	10604	SCO2
O43819	ENSP00000444242	ENST00000535425	ENSG00000284194	10604	SCO2
O43819	ENSP00000444433	ENST00000543927	ENSG00000284194	10604	SCO2
O43826	ENSP00000493469	ENST00000642844	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518334	ENST00000710540	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518335	ENST00000710542	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518336	ENST00000710545	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518339	ENST00000710550	ENSG00000281500	4061	SLC37A4
O43852	ENSP00000408838	ENST00000449187	ENSG00000128595	1458	CALU
O43852	ENSP00000420381	ENST00000479257	ENSG00000128595	1458	CALU
O43852	ENSP00000442110	ENST00000535011	ENSG00000128595	1458	CALU
O43852	ENSP00000438248	ENST00000542996	ENSG00000128595	1458	CALU
O43852	ENSP00000249364	ENST00000249364	ENSG00000128595	1458	CALU
O43861	ENSP00000304500	ENST00000307671	ENSG00000166377	13541	ATP9B
O43861	ENSP00000398076	ENST00000426216	ENSG00000166377	13541	ATP9B
O43930					
O43933	ENSP00000248633	ENST00000248633	ENSG00000127980	8850	PEX1
O43933	ENSP00000410438	ENST00000438045	ENSG00000127980	8850	PEX1
O43934	ENSP00000348225	ENST00000355954	ENSG00000092931	25458	MFSD11
O43934	ENSP00000508960	ENST00000685175	ENSG00000092931	25458	MFSD11
O43934	ENSP00000485005	ENST00000621483	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466782	ENST00000593181	ENSG00000092931	25458	MFSD11
O43934	ENSP00000468309	ENST00000590514	ENSG00000092931	25458	MFSD11
O43934	ENSP00000464932	ENST00000588460	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466613	ENST00000586622	ENSG00000092931	25458	MFSD11
O43934	ENSP00000337240	ENST00000336509	ENSG00000092931	25458	MFSD11
O60241	ENSP00000362759	ENST00000373655	ENSG00000121753	944	ADGRB2
O60241	ENSP00000362762	ENST00000373658	ENSG00000121753	944	ADGRB2
O60241	ENSP00000435397	ENST00000527361	ENSG00000121753	944	ADGRB2
O60264	ENSP00000283131	ENST00000283131	ENSG00000153147	11101	SMARCA5
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60294	ENSP00000307214	ENST00000305641	ENSG00000168806	17558	LCMT2
O60307	ENSP00000262811	ENST00000262811	ENSG00000099308	19036	MAST3
O60312	ENSP00000349325	ENST00000356865	ENSG00000206190	13542	ATP10A
O60312	ENSP00000374617	ENST00000389967	ENSG00000206190	13542	ATP10A
O60312	ENSP00000450480	ENST00000555815	ENSG00000206190	13542	ATP10A
O60312	ENSP00000480665	ENST00000619904	ENSG00000206190	13542	ATP10A
O60336	ENSP00000426154	ENST00000514566	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000397570	ENST00000457542	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000393099	ENST00000456763	ENSG00000137802	29536	MAPKBP1
O60346	ENSP00000262719	ENST00000262719	ENSG00000081913	20610	PHLPP1
O60423	ENSP00000311336	ENST00000310127	ENSG00000130270	13535	ATP8B3
O60423	ENSP00000437115	ENST00000525591	ENSG00000130270	13535	ATP8B3
O60449	ENSP00000263636	ENST00000263636	ENSG00000054219	6729	LY75
O60469	ENSP00000383303	ENST00000400454	ENSG00000171587	3039	DSCAM
O60469	ENSP00000517071	ENST00000708009	ENSG00000291561	3039	DSCAM
O60499	ENSP00000339350	ENST00000343587	ENSG00000104915	11428	STX10
O60499	ENSP00000466298	ENST00000587230	ENSG00000104915	11428	STX10
O60518	ENSP00000259569	ENST00000259569	ENSG00000137040	9851	RANBP6
O60522	ENSP00000443299	ENST00000544460	ENSG00000180113	21339	TDRD6
O60522	ENSP00000346065	ENST00000316081	ENSG00000180113	21339	TDRD6
O60602	ENSP00000496355	ENST00000642603	ENSG00000187554	11851	TLR5
O60603	ENSP00000260010	ENST00000260010	ENSG00000137462	11848	TLR2
O60603	ENSP00000495339	ENST00000642580	ENSG00000137462	11848	TLR2
O60603	ENSP00000494425	ENST00000642700	ENSG00000137462	11848	TLR2
O60603	ENSP00000496208	ENST00000643501	ENSG00000137462	11848	TLR2
O60603	ENSP00000496676	ENST00000646219	ENSG00000137462	11848	TLR2
O60603	ENSP00000493968	ENST00000646900	ENSG00000137462	11848	TLR2
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60678	ENSP00000331879	ENST00000331079	ENSG00000185238	30163	PRMT3
O60678	ENSP00000397766	ENST00000437750	ENSG00000185238	30163	PRMT3
O60684	ENSP00000362728	ENST00000373625	ENSG00000025800	6399	KPNA6
O60701	ENSP00000319501	ENST00000316423	ENSG00000109814	12525	UGDH
O60701	ENSP00000422909	ENST00000501493	ENSG00000109814	12525	UGDH
O60701	ENSP00000421757	ENST00000506179	ENSG00000109814	12525	UGDH
O60701	ENSP00000426560	ENST00000507089	ENSG00000109814	12525	UGDH
O60716	ENSP00000434672	ENST00000525902	ENSG00000198561	2515	CTNND1
O60716	ENSP00000437156	ENST00000529986	ENSG00000198561	2515	CTNND1
O60716	ENSP00000435494	ENST00000529873	ENSG00000198561	2515	CTNND1
O60716	ENSP00000436323	ENST00000529526	ENSG00000198561	2515	CTNND1
O60716	ENSP00000432243	ENST00000528621	ENSG00000198561	2515	CTNND1
O60716	ENSP00000435266	ENST00000528232	ENSG00000198561	2515	CTNND1
O60716	ENSP00000434900	ENST00000527467	ENSG00000198561	2515	CTNND1
O60716	ENSP00000432041	ENST00000526938	ENSG00000198561	2515	CTNND1
O60716	ENSP00000433158	ENST00000526772	ENSG00000198561	2515	CTNND1
O60716	ENSP00000433334	ENST00000526357	ENSG00000198561	2515	CTNND1
O60716	ENSP00000436543	ENST00000524630	ENSG00000198561	2515	CTNND1
O60716	ENSP00000413586	ENST00000428599	ENSG00000198561	2515	CTNND1
O60716	ENSP00000409930	ENST00000426142	ENSG00000198561	2515	CTNND1
O60716	ENSP00000403518	ENST00000415361	ENSG00000198561	2515	CTNND1
O60716	ENSP00000382004	ENST00000399050	ENSG00000198561	2515	CTNND1
O60716	ENSP00000354907	ENST00000361796	ENSG00000198561	2515	CTNND1
O60716	ENSP00000354785	ENST00000361391	ENSG00000198561	2515	CTNND1
O60716	ENSP00000354823	ENST00000361332	ENSG00000198561	2515	CTNND1
O60716	ENSP00000351527	ENST00000358694	ENSG00000198561	2515	CTNND1
O60716	ENSP00000436744	ENST00000530748	ENSG00000198561	2515	CTNND1
O60716	ENSP00000500962	ENST00000673683	ENSG00000198561	2515	CTNND1
O60716	ENSP00000435789	ENST00000534579	ENSG00000198561	2515	CTNND1
O60716	ENSP00000437051	ENST00000533667	ENSG00000198561	2515	CTNND1
O60716	ENSP00000433276	ENST00000532844	ENSG00000198561	2515	CTNND1
O60716	ENSP00000434949	ENST00000532787	ENSG00000198561	2515	CTNND1
O60716	ENSP00000435379	ENST00000532649	ENSG00000198561	2515	CTNND1
O60716	ENSP00000432075	ENST00000532463	ENSG00000198561	2515	CTNND1
O60716	ENSP00000434017	ENST00000532245	ENSG00000198561	2515	CTNND1
O60716	ENSP00000432623	ENST00000531014	ENSG00000198561	2515	CTNND1
O60716	ENSP00000437327	ENST00000530094	ENSG00000198561	2515	CTNND1
O60763	ENSP00000264904	ENST00000264904	ENSG00000138768	30904	USO1
O60763	ENSP00000444850	ENST00000514213	ENSG00000138768	30904	USO1
O60779	ENSP00000236137	ENST00000236137	ENSG00000117479	10938	SLC19A2
O60779	ENSP00000356778	ENST00000367804	ENSG00000117479	10938	SLC19A2
O60810	ENSP00000235349	ENST00000235349	ENSG00000243073	31971	PRAMEF4
O60810	ENSP00000488161	ENST00000632563	ENSG00000282584	31971	PRAMEF4
O60879	ENSP00000321348	ENST00000324765	ENSG00000147202	2877	DIAPH2
O60879	ENSP00000362140	ENST00000373049	ENSG00000147202	2877	DIAPH2
O60884	ENSP00000314030	ENST00000317089	ENSG00000069345	14884	DNAJA2
O60890	ENSP00000347710	ENST00000355520	ENSG00000079482	8148	OPHN1
O60938	ENSP00000266719	ENST00000266719	ENSG00000139330	6309	KERA
O75038	ENSP00000367747	ENST00000378486	ENSG00000149527	29037	PLCH2
O75038	ENSP00000389803	ENST00000419816	ENSG00000149527	29037	PLCH2
O75038	ENSP00000397289	ENST00000449969	ENSG00000149527	29037	PLCH2
O75038	ENSP00000481938	ENST00000620687	ENSG00000276429	29037	PLCH2
O75038	ENSP00000486186	ENST00000626246	ENSG00000276429	29037	PLCH2
O75038	ENSP00000487140	ENST00000627854	ENSG00000276429	29037	PLCH2
O75093	ENSP00000266058	ENST00000266058	ENSG00000187122	11085	SLIT1
O75094	ENSP00000430333	ENST00000519560	ENSG00000184347	11087	SLIT3
O75094	ENSP00000332164	ENST00000332966	ENSG00000184347	11087	SLIT3
O75110	ENSP00000342481	ENST00000338821	ENSG00000054793	13540	ATP9A
O75116	ENSP00000317985	ENST00000315872	ENSG00000134318	10252	ROCK2
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75170	ENSP00000216061	ENST00000216061	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000352051	ENST00000359139	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379090	ENST00000395741	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379093	ENST00000395744	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000478417	ENST00000612753	ENSG00000100239	19253	PPP6R2
O75185	ENSP00000262429	ENST00000262429	ENSG00000064270	29103	ATP2C2
O75185	ENSP00000397925	ENST00000416219	ENSG00000064270	29103	ATP2C2
O75325	ENSP00000356143	ENST00000367175	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356144	ENST00000367176	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356145	ENST00000367177	ENSG00000170382	16914	LRRN2
O75340	ENSP00000264933	ENST00000264933	ENSG00000249915	8765	PDCD6
O75340	ENSP00000422085	ENST00000505221	ENSG00000249915	8765	PDCD6
O75340	ENSP00000423815	ENST00000507528	ENSG00000249915	8765	PDCD6
O75354	ENSP00000347084	ENST00000354989	ENSG00000197586	3368	ENTPD6
O75354	ENSP00000353131	ENST00000360031	ENSG00000197586	3368	ENTPD6
O75354	ENSP00000365840	ENST00000376652	ENSG00000197586	3368	ENTPD6
O75355	ENSP00000301825	ENST00000301825	ENSG00000168032	3365	ENTPD3
O75355	ENSP00000401565	ENST00000456402	ENSG00000168032	3365	ENTPD3
O75355	ENSP00000404671	ENST00000445129	ENSG00000168032	3365	ENTPD3
O75356	ENSP00000335246	ENST00000334696	ENSG00000187097	3367	ENTPD5
O75360	ENSP00000311290	ENST00000308304	ENSG00000175325	9455	PROP1
O75362	ENSP00000304308	ENST00000302342	ENSG00000171940	13009	ZNF217
O75362	ENSP00000360526	ENST00000371471	ENSG00000171940	13009	ZNF217
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75387	ENSP00000278426	ENST00000278426	ENSG00000149150	9225	SLC43A1
O75387	ENSP00000435673	ENST00000528450	ENSG00000149150	9225	SLC43A1
O75427	ENSP00000309689	ENST00000310300	ENSG00000077454	6691	LRCH4
O75460	ENSP00000401445	ENST00000433197	ENSG00000178607	3449	ERN1
O75460	ENSP00000475519	ENST00000606895	ENSG00000178607	3449	ERN1
O75473	ENSP00000266674	ENST00000266674	ENSG00000139292	4504	LGR5
O75473	ENSP00000443033	ENST00000536515	ENSG00000139292	4504	LGR5
O75473	ENSP00000441035	ENST00000540815	ENSG00000139292	4504	LGR5
O75494	ENSP00000419813	ENST00000484146	ENSG00000188529	16713	SRSF10
O75494	ENSP00000420195	ENST00000492112	ENSG00000188529	16713	SRSF10
O75494	ENSP00000388991	ENST00000453840	ENSG00000188529	16713	SRSF10
O75494	ENSP00000363576	ENST00000374452	ENSG00000188529	16713	SRSF10
O75494	ENSP00000342913	ENST00000344989	ENSG00000188529	16713	SRSF10
O75494	ENSP00000344149	ENST00000343255	ENSG00000188529	16713	SRSF10
O75526	ENSP00000304139	ENST00000306904	ENSG00000170748	17886	RBMXL2
O75558	ENSP00000356540	ENST00000367568	ENSG00000135604	11429	STX11
O75558	ENSP00000513678	ENST00000698355	ENSG00000135604	11429	STX11
O75558	ENSP00000513679	ENST00000698356	ENSG00000135604	11429	STX11
O75558	ENSP00000513680	ENST00000698357	ENSG00000135604	11429	STX11
O75581	ENSP00000261349	ENST00000261349	ENSG00000070018	6698	LRP6
O75581	ENSP00000486315	ENST00000628182	ENSG00000281324	6698	LRP6
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75602	ENSP00000323599	ENST00000313311	ENSG00000077327	11215	SPAG6
O75602	ENSP00000365811	ENST00000376624	ENSG00000077327	11215	SPAG6
O75602	ENSP00000441325	ENST00000538630	ENSG00000077327	11215	SPAG6
O75628	ENSP00000201979	ENST00000201979	ENSG00000088320	15922	REM1
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75715	ENSP00000449271	ENST00000551639	ENSG00000257770	4557	GPX5
O75715	ENSP00000450365	ENST00000550775	ENSG00000257770	4557	GPX5
O75715	ENSP00000419935	ENST00000469384	ENSG00000224586	4557	GPX5
O75715	ENSP00000392398	ENST00000412168	ENSG00000224586	4557	GPX5
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75746	ENSP00000388658	ENST00000422440	ENSG00000115840	10982	SLC25A12
O75746	ENSP00000517838	ENST00000709717	ENSG00000292099	10982	SLC25A12
O75751	ENSP00000275300	ENST00000275300	ENSG00000146477	10967	SLC22A3
O75821	ENSP00000253108	ENST00000253108	ENSG00000130811	3274	EIF3G
O75838	ENSP00000258930	ENST00000258930	ENSG00000136425	24579	CIB2
O75838	ENSP00000442459	ENST00000539011	ENSG00000136425	24579	CIB2
O75838	ENSP00000453488	ENST00000557846	ENSG00000136425	24579	CIB2
O75880	ENSP00000255390	ENST00000255390	ENSG00000133028	10603	SCO1
O75881	ENSP00000310721	ENST00000310193	ENSG00000172817	2652	CYP7B1
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75940	ENSP00000358605	ENST00000369592	ENSG00000119953	16900	SMNDC1
O75940	ENSP00000358616	ENST00000369603	ENSG00000119953	16900	SMNDC1
O75953	ENSP00000312517	ENST00000312316	ENSG00000137094	14887	DNAJB5
O75953	ENSP00000413684	ENST00000454002	ENSG00000137094	14887	DNAJB5
O75953	ENSP00000441999	ENST00000545841	ENSG00000137094	14887	DNAJB5
O75953	ENSP00000507741	ENST00000682809	ENSG00000137094	14887	DNAJB5
O75953	ENSP00000506753	ENST00000684748	ENSG00000137094	14887	DNAJB5
O76003	ENSP00000330836	ENST00000331244	ENSG00000108010	15987	GLRX3
O76003	ENSP00000357633	ENST00000368644	ENSG00000108010	15987	GLRX3
O76003	ENSP00000435445	ENST00000481034	ENSG00000108010	15987	GLRX3
O76038	ENSP00000367197	ENST00000377961	ENSG00000079689	16941	SCGN
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76050	ENSP00000358795	ENST00000369780	ENSG00000107954	7761	NEURL1
O76064	ENSP00000229866	ENST00000229866	ENSG00000112130	10071	RNF8
O76064	ENSP00000362578	ENST00000373479	ENSG00000112130	10071	RNF8
O76064	ENSP00000418879	ENST00000469731	ENSG00000112130	10071	RNF8
O76082	ENSP00000402760	ENST00000435065	ENSG00000197375	10969	SLC22A5
O76082	ENSP00000245407	ENST00000245407	ENSG00000197375	10969	SLC22A5
O76093	ENSP00000274625	ENST00000274625	ENSG00000156427	3674	FGF18
O76094	ENSP00000424576	ENST00000510663	ENSG00000174780	11303	SRP72
O76094	ENSP00000495128	ENST00000642900	ENSG00000174780	11303	SRP72
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94769	ENSP00000344758	ENST00000344604	ENSG00000106823	3154	ECM2
O94769	ENSP00000393971	ENST00000444490	ENSG00000106823	3154	ECM2
O94769	ENSP00000516826	ENST00000707290	ENSG00000291357	3154	ECM2
O94769	ENSP00000516827	ENST00000707291	ENSG00000291357	3154	ECM2
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94805	ENSP00000160382	ENST00000160382	ENSG00000077080	160	ACTL6B
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94813	ENSP00000427548	ENST00000503823	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422261	ENST00000503837	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422591	ENST00000504154	ENSG00000145147	11086	SLIT2
O94823	ENSP00000313600	ENST00000327245	ENSG00000118322	13543	ATP10B
O94826	ENSP00000284320	ENST00000284320	ENSG00000154174	11985	TOMM70
O94868	ENSP00000386722	ENST00000409418	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000386314	ENST00000409853	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000308978	ENST00000311172	ENSG00000137478	29114	FCHSD2
O94888	ENSP00000296328	ENST00000296328	ENSG00000163960	29119	UBXN7
O94898	ENSP00000355396	ENST00000361127	ENSG00000198799	20889	LRIG2
O94906	ENSP00000266079	ENST00000266079	ENSG00000101161	15860	PRPF6
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94933	ENSP00000241274	ENST00000241274	ENSG00000121871	23501	SLITRK3
O94933	ENSP00000420091	ENST00000475390	ENSG00000121871	23501	SLITRK3
O94941	ENSP00000311726	ENST00000348031	ENSG00000185019	17777	UBOX5
O94941	ENSP00000217173	ENST00000217173	ENSG00000185019	17777	UBOX5
O94956	ENSP00000289575	ENST00000289575	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000388912	ENST00000428359	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000389653	ENST00000454962	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000436324	ENST00000525650	ENSG00000137491	10962	SLCO2B1
O94966	ENSP00000400090	ENST00000453664	ENSG00000172046	12617	USP19
O94966	ENSP00000401197	ENST00000434032	ENSG00000172046	12617	USP19
O94966	ENSP00000395260	ENST00000417901	ENSG00000172046	12617	USP19
O94966	ENSP00000381870	ENST00000398896	ENSG00000172046	12617	USP19
O94966	ENSP00000381863	ENST00000398888	ENSG00000172046	12617	USP19
O94985	ENSP00000354997	ENST00000361311	ENSG00000171603	17447	CLSTN1
O94985	ENSP00000366513	ENST00000377298	ENSG00000171603	17447	CLSTN1
O94991	ENSP00000366283	ENST00000325089	ENSG00000165300	20295	SLITRK5
O94991	ENSP00000508338	ENST00000683689	ENSG00000165300	20295	SLITRK5
O95050	ENSP00000013222	ENST00000013222	ENSG00000241644	6069	INMT
O95050	ENSP00000386961	ENST00000409539	ENSG00000241644	6069	INMT
O95231	ENSP00000357556	ENST00000325980	ENSG00000151650	13639	VENTX
O95263	ENSP00000264917	ENST00000264917	ENSG00000113231	8794	PDE8B
O95263	ENSP00000331336	ENST00000333194	ENSG00000113231	8794	PDE8B
O95263	ENSP00000345646	ENST00000342343	ENSG00000113231	8794	PDE8B
O95263	ENSP00000330428	ENST00000346042	ENSG00000113231	8794	PDE8B
O95263	ENSP00000423461	ENST00000505283	ENSG00000113231	8794	PDE8B
O95263	ENSP00000345446	ENST00000340978	ENSG00000113231	8794	PDE8B
O95271	ENSP00000311579	ENST00000310430	ENSG00000173273	11941	TNKS
O95271	ENSP00000493602	ENST00000646522	ENSG00000285372	11941	TNKS
O95319	ENSP00000488582	ENST00000631460	ENSG00000048740	2550	CELF2
O95319	ENSP00000490401	ENST00000638035	ENSG00000048740	2550	CELF2
O95319	ENSP00000487802	ENST00000632728	ENSG00000048740	2550	CELF2
O95319	ENSP00000476999	ENST00000608830	ENSG00000048740	2550	CELF2
O95319	ENSP00000404834	ENST00000417956	ENSG00000048740	2550	CELF2
O95319	ENSP00000406451	ENST00000416382	ENSG00000048740	2550	CELF2
O95319	ENSP00000382743	ENST00000399850	ENSG00000048740	2550	CELF2
O95347	ENSP00000286398	ENST00000286398	ENSG00000136824	14011	SMC2
O95347	ENSP00000363919	ENST00000374787	ENSG00000136824	14011	SMC2
O95347	ENSP00000363925	ENST00000374793	ENSG00000136824	14011	SMC2
O95373	ENSP00000369042	ENST00000379719	ENSG00000205339	9852	IPO7
O95382	ENSP00000350195	ENST00000357582	ENSG00000142733	6858	MAP3K6
O95382	ENSP00000363152	ENST00000374040	ENSG00000142733	6858	MAP3K6
