uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O43236	ENSP00000321674	ENST00000317268	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000354874	ENST00000321691	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000376801	ENST00000393086	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000414779	ENST00000412945	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402348	ENST00000426861	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402000	ENST00000457347	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000463768	ENST00000583114	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500383	ENST00000672673	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500355	ENST00000672699	ENSG00000108387	9165	SEPTIN4
O43251	ENSP00000262829	ENST00000262829	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000485711	ENST00000631365	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000487477	ENST00000627946	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000485984	ENST00000626107	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000479761	ENST00000619768	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000482053	ENST00000618140	ENSG00000277564	9906	RBFOX2
O43251	ENSP00000391670	ENST00000449924	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000413035	ENST00000438146	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000405651	ENST00000416721	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000407855	ENST00000414461	ENSG00000100320	9906	RBFOX2
O43251	ENSP00000384944	ENST00000405409	ENSG00000100320	9906	RBFOX2
O43252	ENSP00000265174	ENST00000265174	ENSG00000138801	8603	PAPSS1
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43295	ENSP00000353587	ENST00000360413	ENSG00000196220	19744	SRGAP3
O43295	ENSP00000373347	ENST00000383836	ENSG00000196220	19744	SRGAP3
O43298	ENSP00000362556	ENST00000373457	ENSG00000169155	17908	ZBTB43
O43298	ENSP00000362563	ENST00000373464	ENSG00000169155	17908	ZBTB43
O43298	ENSP00000390344	ENST00000449886	ENSG00000169155	17908	ZBTB43
O43307	ENSP00000253401	ENST00000253401	ENSG00000131089	14561	ARHGEF9
O43307	ENSP00000485369	ENST00000623517	ENSG00000131089	14561	ARHGEF9
O43307	ENSP00000485626	ENST00000624843	ENSG00000131089	14561	ARHGEF9
O43307	ENSP00000500829	ENST00000671907	ENSG00000131089	14561	ARHGEF9
O43312	ENSP00000322804	ENST00000325064	ENSG00000170873	20443	MTSS1
O43312	ENSP00000429064	ENST00000518547	ENSG00000170873	20443	MTSS1
O43312	ENSP00000393606	ENST00000431961	ENSG00000170873	20443	MTSS1
O43312	ENSP00000367256	ENST00000378017	ENSG00000170873	20443	MTSS1
O43318	ENSP00000358331	ENST00000369325	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358333	ENST00000369327	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358335	ENST00000369329	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000358338	ENST00000369332	ENSG00000135341	6859	MAP3K7
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43379	ENSP00000504870	ENST00000378860	ENSG00000075702	24502	WDR62
O43379	ENSP00000384792	ENST00000401500	ENSG00000075702	24502	WDR62
O43379	ENSP00000465525	ENST00000587391	ENSG00000075702	24502	WDR62
O43379	ENSP00000270301	ENST00000270301	ENSG00000075702	24502	WDR62
O43447	ENSP00000503922	ENST00000678803	ENSG00000171960	14651	PPIH
O43447	ENSP00000503384	ENST00000678333	ENSG00000171960	14651	PPIH
O43447	ENSP00000504108	ENST00000678038	ENSG00000171960	14651	PPIH
O43447	ENSP00000504595	ENST00000677900	ENSG00000171960	14651	PPIH
O43447	ENSP00000503489	ENST00000676675	ENSG00000171960	14651	PPIH
O43447	ENSP00000361630	ENST00000372550	ENSG00000171960	14651	PPIH
O43447	ENSP00000306614	ENST00000304979	ENSG00000171960	14651	PPIH
O43520	ENSP00000497896	ENST00000648908	ENSG00000081923	3706	ATP8B1
O43586	ENSP00000452746	ENST00000558012	ENSG00000140368	9580	PSTPIP1
O43586	ENSP00000452743	ENST00000559295	ENSG00000140368	9580	PSTPIP1
O43639	ENSP00000233154	ENST00000233154	ENSG00000071051	7665	NCK2
O43639	ENSP00000377018	ENST00000393349	ENSG00000071051	7665	NCK2
O43660	ENSP00000303191	ENST00000302078	ENSG00000171566	9089	PLRG1
O43660	ENSP00000424417	ENST00000499023	ENSG00000171566	9089	PLRG1
O43684	ENSP00000357851	ENST00000368858	ENSG00000154473	1151	BUB3
O43684	ENSP00000357858	ENST00000368865	ENSG00000154473	1151	BUB3
O43708	ENSP00000377335	ENST00000393734	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000451927	ENST00000557639	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000354959	ENST00000361389	ENSG00000100577	4643	GSTZ1
O43765	ENSP00000221566	ENST00000221566	ENSG00000104969	10819	SGTA
O43765	ENSP00000504495	ENST00000676943	ENSG00000104969	10819	SGTA
O43765	ENSP00000503397	ENST00000677149	ENSG00000104969	10819	SGTA
O43772	ENSP00000326305	ENST00000319017	ENSG00000178537	1421	SLC25A20
O43781	ENSP00000356073	ENST00000367106	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356075	ENST00000367108	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356076	ENST00000367109	ENSG00000143479	3094	DYRK3
O43791	ENSP00000240327	ENST00000347630	ENSG00000121067	11254	SPOP
O43791	ENSP00000499562	ENST00000665825	ENSG00000121067	11254	SPOP
O43791	ENSP00000424119	ENST00000514121	ENSG00000121067	11254	SPOP
O43791	ENSP00000426986	ENST00000509079	ENSG00000121067	11254	SPOP
O43791	ENSP00000425905	ENST00000504102	ENSG00000121067	11254	SPOP
O43791	ENSP00000420908	ENST00000503676	ENSG00000121067	11254	SPOP
O43791	ENSP00000377001	ENST00000393328	ENSG00000121067	11254	SPOP
O43815	ENSP00000263918	ENST00000263918	ENSG00000115808	11424	STRN
O43818	ENSP00000232888	ENST00000232888	ENSG00000114767	16829	RRP9
O43854	ENSP00000296591	ENST00000296591	ENSG00000164176	3173	EDIL3
O43854	ENSP00000369483	ENST00000380138	ENSG00000164176	3173	EDIL3
O43861	ENSP00000304500	ENST00000307671	ENSG00000166377	13541	ATP9B
O43861	ENSP00000398076	ENST00000426216	ENSG00000166377	13541	ATP9B
O43913	ENSP00000297431	ENST00000297431	ENSG00000164815	8491	ORC5
O43913	ENSP00000395747	ENST00000447452	ENSG00000164815	8491	ORC5
O43916	ENSP00000309270	ENST00000308064	ENSG00000175264	1969	CHST1
O43930					
O60218	ENSP00000352584	ENST00000359579	ENSG00000198074	382	AKR1B10
O60239	ENSP00000373301	ENST00000383791	ENSG00000131370	10827	SH3BP5
O60239	ENSP00000386231	ENST00000408919	ENSG00000131370	10827	SH3BP5
O60239	ENSP00000388553	ENST00000426925	ENSG00000131370	10827	SH3BP5
O60241	ENSP00000362759	ENST00000373655	ENSG00000121753	944	ADGRB2
O60241	ENSP00000435397	ENST00000527361	ENSG00000121753	944	ADGRB2
O60241	ENSP00000362762	ENST00000373658	ENSG00000121753	944	ADGRB2
O60242	ENSP00000359630	ENST00000370598	ENSG00000135298	945	ADGRB3
O60242	ENSP00000441821	ENST00000546190	ENSG00000135298	945	ADGRB3
O60264	ENSP00000283131	ENST00000283131	ENSG00000153147	11101	SMARCA5
O60271	ENSP00000262013	ENST00000262013	ENSG00000008294	14524	SPAG9
O60271	ENSP00000349636	ENST00000357122	ENSG00000008294	14524	SPAG9
O60271	ENSP00000426900	ENST00000505279	ENSG00000008294	14524	SPAG9
O60271	ENSP00000423165	ENST00000510283	ENSG00000008294	14524	SPAG9
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60293	ENSP00000368017	ENST00000378743	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000450044	ENST00000548100	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000446995	ENST00000552994	ENSG00000133858	28328	ZFC3H1
O60294	ENSP00000307214	ENST00000305641	ENSG00000168806	17558	LCMT2
O60307	ENSP00000262811	ENST00000262811	ENSG00000099308	19036	MAST3
O60312	ENSP00000349325	ENST00000356865	ENSG00000206190	13542	ATP10A
O60312	ENSP00000374617	ENST00000389967	ENSG00000206190	13542	ATP10A
O60312	ENSP00000450480	ENST00000555815	ENSG00000206190	13542	ATP10A
O60312	ENSP00000480665	ENST00000619904	ENSG00000206190	13542	ATP10A
O60336	ENSP00000393099	ENST00000456763	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000426154	ENST00000514566	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000397570	ENST00000457542	ENSG00000137802	29536	MAPKBP1
O60423	ENSP00000311336	ENST00000310127	ENSG00000130270	13535	ATP8B3
O60423	ENSP00000437115	ENST00000525591	ENSG00000130270	13535	ATP8B3
O60462	ENSP00000272849	ENST00000272849	ENSG00000118257	8005	NRP2
O60462	ENSP00000349632	ENST00000357118	ENSG00000118257	8005	NRP2
O60462	ENSP00000350432	ENST00000357785	ENSG00000118257	8005	NRP2
O60462	ENSP00000353582	ENST00000360409	ENSG00000118257	8005	NRP2
O60462	ENSP00000407626	ENST00000412873	ENSG00000118257	8005	NRP2
O60462	ENSP00000387519	ENST00000417189	ENSG00000118257	8005	NRP2
O60469	ENSP00000383303	ENST00000400454	ENSG00000171587	3039	DSCAM
O60469	ENSP00000517071	ENST00000708009	ENSG00000291561	3039	DSCAM
O60504	ENSP00000240123	ENST00000240123	ENSG00000120896	30907	SORBS3
O60504	ENSP00000429764	ENST00000523965	ENSG00000120896	30907	SORBS3
O60508	ENSP00000304370	ENST00000307731	ENSG00000168438	17350	CDC40
O60508	ENSP00000357928	ENST00000368932	ENSG00000168438	17350	CDC40
O60656	ENSP00000346768	ENST00000354728	ENSG00000241119	12541	UGT1A9
O60662	ENSP00000284669	ENST00000284669	ENSG00000239474	16905	KLHL41
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60706	ENSP00000261200	ENST00000261200	ENSG00000069431	60	ABCC9
O60706	ENSP00000261201	ENST00000261201	ENSG00000069431	60	ABCC9
O60741	ENSP00000307342	ENST00000303230	ENSG00000164588	4845	HCN1
O60749	ENSP00000368831	ENST00000379516	ENSG00000205302	11173	SNX2
O60749	ENSP00000421663	ENST00000514949	ENSG00000205302	11173	SNX2
O60760	ENSP00000295256	ENST00000295256	ENSG00000163106	17890	HPGDS
O60814	ENSP00000349430	ENST00000356950	ENSG00000197903	13954	H2BC12
O60814	ENSP00000520531	ENST00000715895	ENSG00000197903	13954	H2BC12
O60841	ENSP00000289371	ENST00000289371	ENSG00000158417	30793	EIF5B
O60907	ENSP00000370348	ENST00000380961	ENSG00000101849	11585	TBL1X
O60907	ENSP00000394097	ENST00000424279	ENSG00000101849	11585	TBL1X
O60907	ENSP00000496215	ENST00000645353	ENSG00000101849	11585	TBL1X
O60907	ENSP00000493782	ENST00000645686	ENSG00000101849	11585	TBL1X
O60907	ENSP00000495556	ENST00000646640	ENSG00000101849	11585	TBL1X
O60907	ENSP00000385988	ENST00000407597	ENSG00000101849	11585	TBL1X
O75037	ENSP00000328494	ENST00000332129	ENSG00000116852	29442	KIF21B
O75037	ENSP00000353724	ENST00000360529	ENSG00000116852	29442	KIF21B
O75037	ENSP00000411831	ENST00000422435	ENSG00000116852	29442	KIF21B
O75037	ENSP00000433808	ENST00000461742	ENSG00000116852	29442	KIF21B
O75044	ENSP00000459615	ENST00000573034	ENSG00000266028	19751	SRGAP2
O75083	ENSP00000427687	ENST00000499869	ENSG00000071127	12754	WDR1
O75083	ENSP00000514595	ENST00000699790	ENSG00000071127	12754	WDR1
O75083	ENSP00000514594	ENST00000699788	ENSG00000071127	12754	WDR1
O75083	ENSP00000514593	ENST00000699787	ENSG00000071127	12754	WDR1
O75083	ENSP00000426725	ENST00000502702	ENSG00000071127	12754	WDR1
O75110	ENSP00000342481	ENST00000338821	ENSG00000054793	13540	ATP9A
O75116	ENSP00000317985	ENST00000315872	ENSG00000134318	10252	ROCK2
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75151	ENSP00000352185	ENST00000359246	ENSG00000197724	8920	PHF2
O75164	ENSP00000361473	ENST00000372396	ENSG00000066135	22978	KDM4A
O75175	ENSP00000480876	ENST00000616910	ENSG00000277615	7879	CNOT3
O75175	ENSP00000478280	ENST00000622131	ENSG00000274941	7879	CNOT3
O75175	ENSP00000483692	ENST00000620970	ENSG00000277600	7879	CNOT3
O75175	ENSP00000480988	ENST00000620573	ENSG00000276082	7879	CNOT3
O75175	ENSP00000478956	ENST00000620419	ENSG00000276082	7879	CNOT3
O75175	ENSP00000483036	ENST00000620060	ENSG00000277114	7879	CNOT3
O75175	ENSP00000483431	ENST00000619854	ENSG00000273943	7879	CNOT3
O75175	ENSP00000483882	ENST00000619567	ENSG00000275979	7879	CNOT3
O75175	ENSP00000481924	ENST00000618405	ENSG00000277114	7879	CNOT3
O75175	ENSP00000479987	ENST00000617982	ENSG00000277600	7879	CNOT3
O75175	ENSP00000221232	ENST00000221232	ENSG00000088038	7879	CNOT3
O75175	ENSP00000484040	ENST00000616359	ENSG00000274616	7879	CNOT3
O75175	ENSP00000480697	ENST00000615030	ENSG00000274616	7879	CNOT3
O75175	ENSP00000484794	ENST00000614649	ENSG00000274176	7879	CNOT3
O75175	ENSP00000481681	ENST00000613752	ENSG00000273943	7879	CNOT3
O75175	ENSP00000483604	ENST00000613528	ENSG00000277615	7879	CNOT3
O75175	ENSP00000480585	ENST00000612924	ENSG00000274176	7879	CNOT3
O75175	ENSP00000483968	ENST00000611252	ENSG00000275979	7879	CNOT3
O75175	ENSP00000480258	ENST00000610883	ENSG00000274941	7879	CNOT3
O75175	ENSP00000351159	ENST00000358389	ENSG00000088038	7879	CNOT3
O75185	ENSP00000397925	ENST00000416219	ENSG00000064270	29103	ATP2C2
O75185	ENSP00000262429	ENST00000262429	ENSG00000064270	29103	ATP2C2
O75310	ENSP00000387683	ENST00000446444	ENSG00000213759	12545	UGT2B11
O75342	ENSP00000497784	ENST00000647874	ENSG00000179477	430	ALOX12B
O75344	ENSP00000252037	ENST00000252037	ENSG00000077800	3722	FKBP6
O75344	ENSP00000394952	ENST00000413573	ENSG00000077800	3722	FKBP6
O75344	ENSP00000416277	ENST00000431982	ENSG00000077800	3722	FKBP6
O75382	ENSP00000445460	ENST00000536344	ENSG00000110171	10064	TRIM3
O75382	ENSP00000433102	ENST00000525074	ENSG00000110171	10064	TRIM3
O75382	ENSP00000352508	ENST00000359518	ENSG00000110171	10064	TRIM3
O75382	ENSP00000340797	ENST00000345851	ENSG00000110171	10064	TRIM3
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75436	ENSP00000263559	ENST00000263559	ENSG00000122958	12711	VPS26A
O75436	ENSP00000362480	ENST00000373382	ENSG00000122958	12711	VPS26A
O75436	ENSP00000378532	ENST00000395098	ENSG00000122958	12711	VPS26A
O75529	ENSP00000258281	ENST00000258281	ENSG00000135801	17304	TAF5L
O75529	ENSP00000355635	ENST00000366675	ENSG00000135801	17304	TAF5L
O75530	ENSP00000263360	ENST00000263360	ENSG00000074266	3188	EED
O75530	ENSP00000315587	ENST00000327320	ENSG00000074266	3188	EED
O75530	ENSP00000338186	ENST00000351625	ENSG00000074266	3188	EED
O75530	ENSP00000500834	ENST00000672825	ENSG00000074266	3188	EED
O75563	ENSP00000005587	ENST00000345317	ENSG00000005020	15687	SKAP2
O75578	ENSP00000358310	ENST00000369304	ENSG00000143127	6135	ITGA10
O75578	ENSP00000439894	ENST00000539363	ENSG00000143127	6135	ITGA10
O75581	ENSP00000261349	ENST00000261349	ENSG00000070018	6698	LRP6
O75581	ENSP00000486315	ENST00000628182	ENSG00000281324	6698	LRP6
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75616	ENSP00000254928	ENST00000254928	ENSG00000132591	3424	ERAL1
O75628	ENSP00000201979	ENST00000201979	ENSG00000088320	15922	REM1
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75694	ENSP00000231498	ENST00000231498	ENSG00000113569	8063	NUP155
O75694	ENSP00000371265	ENST00000381843	ENSG00000113569	8063	NUP155
O75694	ENSP00000520564	ENST00000716591	ENSG00000113569	8063	NUP155
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75717	ENSP00000353793	ENST00000360586	ENSG00000198554	23170	WDHD1
O75717	ENSP00000399349	ENST00000420358	ENSG00000198554	23170	WDHD1
O75746	ENSP00000388658	ENST00000422440	ENSG00000115840	10982	SLC25A12
O75746	ENSP00000517838	ENST00000709717	ENSG00000292099	10982	SLC25A12
O75791	ENSP00000339186	ENST00000344138	ENSG00000100351	4563	GRAP2
O75791	ENSP00000385607	ENST00000407075	ENSG00000100351	4563	GRAP2
O75795	ENSP00000320401	ENST00000317746	ENSG00000197888	12547	UGT2B17
O75821	ENSP00000253108	ENST00000253108	ENSG00000130811	3274	EIF3G
O75843	ENSP00000312442	ENST00000308724	ENSG00000213983	556	AP1G2
O75843	ENSP00000380309	ENST00000397120	ENSG00000213983	556	AP1G2
O75881	ENSP00000310721	ENST00000310193	ENSG00000172817	2652	CYP7B1
O75882	ENSP00000262919	ENST00000262919	ENSG00000088812	885	ATRN
O75882	ENSP00000416587	ENST00000446916	ENSG00000088812	885	ATRN
O75886	ENSP00000263904	ENST00000263904	ENSG00000115145	11358	STAM2
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75973	ENSP00000253407	ENST00000253407	ENSG00000131094	24182	C1QL1
O75995	ENSP00000349359	ENST00000356892	ENSG00000122122	15975	SASH3
O76031	ENSP00000300107	ENST00000300107	ENSG00000166855	2088	CLPX
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76041	ENSP00000366326	ENST00000377122	ENSG00000078114	16932	NEBL
O76041	ENSP00000393896	ENST00000417816	ENSG00000078114	16932	NEBL
O76071	ENSP00000418287	ENST00000488633	ENSG00000144021	14280	CIAO1
O76094	ENSP00000495128	ENST00000642900	ENSG00000174780	11303	SRP72
O76094	ENSP00000424576	ENST00000510663	ENSG00000174780	11303	SRP72
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94768	ENSP00000399755	ENST00000420683	ENSG00000081320	11396	STK17B
O94768	ENSP00000413289	ENST00000449152	ENSG00000081320	11396	STK17B
O94768	ENSP00000519687	ENST00000714417	ENSG00000081320	11396	STK17B
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94819	ENSP00000321544	ENST00000320248	ENSG00000176595	29104	KBTBD11
O94819	ENSP00000481889	ENST00000617214	ENSG00000273645	29104	KBTBD11
O94823	ENSP00000313600	ENST00000327245	ENSG00000118322	13543	ATP10B
O94826	ENSP00000284320	ENST00000284320	ENSG00000154174	11985	TOMM70
O94844	ENSP00000338671	ENST00000337910	ENSG00000072422	18738	RHOBTB1
O94844	ENSP00000350595	ENST00000357917	ENSG00000072422	18738	RHOBTB1
O94868	ENSP00000308978	ENST00000311172	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000386722	ENST00000409418	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000386314	ENST00000409853	ENSG00000137478	29114	FCHSD2
O94875	ENSP00000347852	ENST00000355634	ENSG00000154556	24098	SORBS2
O94875	ENSP00000511887	ENST00000487836	ENSG00000154556	24098	SORBS2
O94875	ENSP00000401818	ENST00000451974	ENSG00000154556	24098	SORBS2
O94875	ENSP00000397262	ENST00000449407	ENSG00000154556	24098	SORBS2
O94875	ENSP00000396008	ENST00000437304	ENSG00000154556	24098	SORBS2
O94875	ENSP00000377162	ENST00000393528	ENSG00000154556	24098	SORBS2
O94875	ENSP00000322182	ENST00000319471	ENSG00000154556	24098	SORBS2
O94875	ENSP00000284776	ENST00000284776	ENSG00000154556	24098	SORBS2
O94885	ENSP00000356437	ENST00000367467	ENSG00000111961	19182	SASH1
O94889	ENSP00000232766	ENST00000232766	ENSG00000114648	29120	KLHL18
O94906	ENSP00000266079	ENST00000266079	ENSG00000101161	15860	PRPF6
O94911	ENSP00000269080	ENST00000269080	ENSG00000141338	38	ABCA8
O94911	ENSP00000467271	ENST00000586539	ENSG00000141338	38	ABCA8
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94955	ENSP00000369318	ENST00000379982	ENSG00000164292	18757	RHOBTB3
O94967	ENSP00000354339	ENST00000361054	ENSG00000085433	29141	WDR47
O94967	ENSP00000358979	ENST00000369962	ENSG00000085433	29141	WDR47
O94967	ENSP00000358982	ENST00000369965	ENSG00000085433	29141	WDR47
O94967	ENSP00000383599	ENST00000400794	ENSG00000085433	29141	WDR47
O94979	ENSP00000426886	ENST00000513858	ENSG00000138674	17052	SEC31A
O94979	ENSP00000426569	ENST00000509142	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424635	ENST00000508502	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424451	ENST00000505984	ENSG00000138674	17052	SEC31A
O94979	ENSP00000421464	ENST00000500777	ENSG00000138674	17052	SEC31A
O94979	ENSP00000400926	ENST00000448323	ENSG00000138674	17052	SEC31A
O94979	ENSP00000408027	ENST00000443462	ENSG00000138674	17052	SEC31A
O94979	ENSP00000378721	ENST00000395310	ENSG00000138674	17052	SEC31A
O94979	ENSP00000347329	ENST00000355196	ENSG00000138674	17052	SEC31A
O94979	ENSP00000337602	ENST00000348405	ENSG00000138674	17052	SEC31A
O94979	ENSP00000309070	ENST00000311785	ENSG00000138674	17052	SEC31A
O95025	ENSP00000284136	ENST00000284136	ENSG00000153993	10726	SEMA3D
O95163	ENSP00000363779	ENST00000374647	ENSG00000070061	5959	ELP1
