From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os01g0104800	Q658C6	Q8N4S9	ENSP00000396244	ENSG00000152939	MARVELD2	0.2011	0.02	26	1.7	0.017	12	9	429	645	58	505	558	699	158	0.653	0.803	6.552	0.5283	0.1968	0.222	0.2767	678	760	129/678	19.0	17.0	35.7	31.8	20.0	20.0	29.12	29.12	37.52	37.52	54.63	54.63	235/678	34.7	317/760	41.7	375.5	375.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q8N4S9	ENSP00000323264	ENSG00000152939	MARVELD2	0.2011	0.02	26	1.7	0.017	12	9	429	645	58	505	558	699	158	0.653	0.803	6.552	0.5283	0.1968	0.222	0.2767	678	760	129/678	19.0	17.0	35.7	31.8	20.0	20.0	29.12	29.12	37.52	37.52	54.63	54.63	235/678	34.7	317/760	41.7	375.5	375.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q8NA31	ENSP00000463762	ENSG00000249961	TERB1	0.1594	0.014	45	1.2	0.012	13	36	612	645	9	653	727	1051	158	0.895	0.887	7.958	0.4069	0.1752	0.1594	0.1898	751	857	120/751	16.0	14.7	35.0	31.5	16.51	17.33	24.24	24.47	36.18	37.14	53.13	52.43	256/751	34.1	342/857	39.9	396.5	390.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q8NA31	ENSP00000462883	ENSG00000249961	TERB1	0.1594	0.014	45	1.2	0.012	13	36	612	645	9	653	727	1051	158	0.895	0.887	7.958	0.4069	0.1752	0.1594	0.1898	751	857	120/751	16.0	14.7	35.0	31.5	16.51	17.33	24.24	24.47	36.18	37.14	53.13	52.43	256/751	34.1	342/857	39.9	396.5	390.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q8NA31	ENSP00000464579	ENSG00000249961	TERB1	0.1594	0.014	45	1.2	0.012	13	36	612	645	9	653	727	1051	158	0.895	0.887	7.958	0.4069	0.1752	0.1594	0.1898	751	857	120/751	16.0	14.7	35.0	31.5	16.51	17.33	24.24	24.47	36.18	37.14	53.13	52.43	256/751	34.1	342/857	39.9	396.5	390.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q969F8	ENSP00000234371	ENSG00000116014	KISS1R	0.2034	0.024	21	0.9	0.009	5	2	392	464	16	350	398	609	112	0.843	0.842	5.328	0.5161	0.1973	0.225	0.2602	449	521	69/449	15.4	13.2	37.6	32.4	14.87	14.87	20.23	20.23	36.42	36.42	49.56	49.56	108/449	24.1	180/521	34.5	215.0	215.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q96PX6	ENSP00000384040	ENSG00000055813	CCDC85A	0.1245	0.009	22	0.4	0.004	3	23	402	464	71	533	553	747	93	0.819	0.837	7.018	0.461	0.1395	0.1216	0.1622	575	639	111/575	19.3	17.5	36.2	32.9	20.07	20.25	29.84	29.63	37.61	37.97	55.91	55.56	203/575	35.3	261/639	40.8	352.0	352.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9BYU1	ENSP00000251203	ENSG00000105717	PBX4	0.2034	0.02	29	2.2	0.022	9	35	287	464	73	360	374	401	131	0.545	0.77	7.132	0.43	0.1987	0.2341	0.3064	457	501	78/457	17.1	15.6	38.7	35.9	16.81	16.81	24.3	23.15	38.15	38.79	55.14	53.41	136/457	29.8	164/501	32.7	274.0	267.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H1I8	ENSP00000437570	ENSG00000100325	ASCC2	0.1422	0.011	40	1.2	0.012	10	192	631	645	151	728	757	853	155	0.682	0.764	8.498	0.3986	0.159	0.1409	0.2048	812	847	153/812	18.8	18.1	37.1	35.5	20.21	20.21	27.67	27.57	39.76	39.76	54.43	54.23	259/812	31.9	292/847	34.5	525.0	522.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H1I8	ENSP00000380877	ENSG00000100325	ASCC2	0.1422	0.011	40	1.2	0.012	10	192	631	645	151	728	757	853	155	0.682	0.764	8.498	0.3986	0.159	0.1409	0.2048	812	847	153/812	18.8	18.1	37.1	35.5	20.21	20.21	27.67	27.57	39.76	39.76	54.43	54.23	259/812	31.9	292/847	34.5	525.0	522.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H1I8	ENSP00000305502	ENSG00000100325	ASCC2	0.1422	0.011	40	1.2	0.012	10	192	631	645	151	728	757	853	155	0.682	0.764	8.498	0.3986	0.159	0.1409	0.2048	812	847	153/812	18.8	18.1	37.1	35.5	20.21	20.21	27.67	27.57	39.76	39.76	54.43	54.23	259/812	31.9	292/847	34.5	525.0	522.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000316079	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000295566	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000357324	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000357323	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000385390	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000385791	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000409203	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000413240	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000519942	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000519995	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000519998	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000520032	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000520365	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000520366	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000357314	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000355298	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000352134	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000347686	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H869	ENSP00000311138	ENSG00000163374	YY1AP1	0.1635	0.016	34	1.1	0.011	9	114	574	645	89	667	796	846	185	0.715	0.727	8.418	0.4572	0.1865	0.1599	0.2332	781	896	143/781	18.3	16.2	36.2	32.0	17.96	18.22	26.63	26.61	35.55	36.06	52.7	52.66	244/781	31.2	351/896	39.2	436.0	434.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000503109	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000504050	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000504276	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000424752	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000425909	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000503493	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000392318	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q657Z6	Q9H8E8	ENSP00000366909	ENSG00000149474	KAT14	0.127	0.009	31	0.5	0.005	5	1	616	645	321	755	782	910	136	0.955	0.556	7.737	0.447	0.1437	0.1235	0.1894	837	894	157/837	18.8	17.3	33.5	31.3	20.08	19.82	29.57	29.08	35.81	35.81	52.73	52.53	306/837	36.6	361/894	40.4	454.5	450.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9H9F9	ENSP00000243903	ENSG00000101442	ACTR5	0.1348	0.01	12	1.3	0.013	8	1	384	464	283	586	607	586	94	0.828	0.501	6.459	0.4543	0.1564	0.1251	0.2173	596	687	111/596	18.6	16.3	37.2	32.8	18.29	18.45	29.37	29.17	36.57	37.07	58.73	58.59	218/596	36.6	303/687	44.1	328.0	326.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9NXR8	ENSP00000410406	ENSG00000071243	ING3	0.1751	0.014	9	1.0	0.01	6	28	440	464	11	292	418	594	95	0.89	0.675	5.231	0.5166	0.1728	0.1893	0.2638	475	520	77/475	16.2	15.0	35.8	33.3	16.59	16.81	21.69	21.55	36.64	37.28	47.89	47.79	120/475	25.3	158/520	30.4	299.0	292.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9NXR8	ENSP00000341697	ENSG00000071243	ING3	0.1751	0.014	9	1.0	0.01	6	28	440	464	11	292	418	594	95	0.89	0.675	5.231	0.5166	0.1728	0.1893	0.2638	475	520	77/475	16.2	15.0	35.8	33.3	16.59	16.81	21.69	21.55	36.64	37.28	47.89	47.79	120/475	25.3	158/520	30.4	299.0	292.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9NXR8	ENSP00000320566	ENSG00000071243	ING3	0.1751	0.014	9	1.0	0.01	6	28	440	464	11	292	418	594	95	0.89	0.675	5.231	0.5166	0.1728	0.1893	0.2638	475	520	77/475	16.2	15.0	35.8	33.3	16.59	16.81	21.69	21.55	36.64	37.28	47.89	47.79	120/475	25.3	158/520	30.4	299.0	292.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9NYB9	ENSP00000261017	ENSG00000138443	ABI2	0.1263	0.009	23	0.8	0.008	6	2	401	464	2	488	513	787	94	0.862	0.949	7.435	0.4451	0.139	0.1285	0.1532	537	595	98/537	18.2	16.3	35.9	32.1	19.1	18.91	25.52	25.39	37.62	37.23	50.26	50.0	153/537	28.5	213/595	35.8	315.0	313.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9P2A4	ENSP00000406651	ENSG00000108798	ABI3	0.1877	0.016	34	1.5	0.015	8	84	406	464	8	308	366	504	112	0.696	0.822	6.558	0.3958	0.1797	0.2173	0.2525	428	503	77/428	18.0	15.3	37.6	32.4	16.59	16.59	24.21	23.55	34.7	35.13	50.63	49.85	110/428	25.7	176/503	35.0	250.0	244.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9P2A4	ENSP00000225941	ENSG00000108798	ABI3	0.1877	0.016	34	1.5	0.015	8	84	406	464	8	308	366	504	112	0.696	0.822	6.558	0.3958	0.1797	0.2173	0.2525	428	503	77/428	18.0	15.3	37.6	32.4	16.59	16.59	24.21	23.55	34.7	35.13	50.63	49.85	110/428	25.7	176/503	35.0	250.0	244.0	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q9ULW0	ENSP00000300403	ENSG00000088325	TPX2	0.1482	0.011	37	1.3	0.013	13	9	621	645	141	718	747	1025	153	0.95	0.774	8.223	0.472	0.1644	0.1483	0.1772	818	837	141/818	17.2	17.1	37.4	37.0	18.88	19.14	26.06	25.77	40.96	41.5	56.56	55.86	277/818	33.9	282/837	33.7	447.5	441.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	Q9ULW0	ENSP00000341145	ENSG00000088325	TPX2	0.1482	0.011	37	1.3	0.013	13	9	621	645	141	718	747	1025	153	0.95	0.774	8.223	0.472	0.1644	0.1483	0.1772	818	837	141/818	17.2	17.1	37.4	37.0	18.88	19.14	26.06	25.77	40.96	41.5	56.56	55.86	277/818	33.9	282/837	33.7	447.5	441.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9Y6S9	ENSP00000452027	ENSG00000198208	RPS6KL1	0.1875	0.024	26	0.8	0.008	5	43	427	464	63	496	549	676	138	0.83	0.791	6.811	0.3808	0.2105	0.1837	0.2426	535	671	96/535	17.9	14.6	34.8	28.6	17.49	17.85	29.18	28.65	33.88	34.97	56.53	56.14	206/535	38.5	329/671	49.0	305.5	302.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9Y6S9	ENSP00000450660	ENSG00000198208	RPS6KL1	0.1875	0.024	26	0.8	0.008	5	43	427	464	63	496	549	676	138	0.83	0.791	6.811	0.3808	0.2105	0.1837	0.2426	535	671	96/535	17.9	14.6	34.8	28.6	17.49	17.85	29.18	28.65	33.88	34.97	56.53	56.14	206/535	38.5	329/671	49.0	305.5	302.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9Y6S9	ENSP00000346644	ENSG00000198208	RPS6KL1	0.1875	0.024	26	0.8	0.008	5	43	427	464	63	496	549	676	138	0.83	0.791	6.811	0.3808	0.2105	0.1837	0.2426	535	671	96/535	17.9	14.6	34.8	28.6	17.49	17.85	29.18	28.65	33.88	34.97	56.53	56.14	206/535	38.5	329/671	49.0	305.5	302.0	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	Q9Y6S9	ENSP00000450567	ENSG00000198208	RPS6KL1	0.1875	0.024	26	0.8	0.008	5	43	427	464	63	496	549	676	138	0.83	0.791	6.811	0.3808	0.2105	0.1837	0.2426	535	671	96/535	17.9	14.6	34.8	28.6	17.49	17.85	29.18	28.65	33.88	34.97	56.53	56.14	206/535	38.5	329/671	49.0	305.5	302.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	A0A1W2PPW3	ENSP00000491758	ENSG00000249156	TAF11L12	0.3742	0.233	8	6.3	0.063	9	58	137	153	53	190	197	141	68	0.523	0.701	3.171	0.7124	0.4298	0.3402	0.7766	173	206	37/173	21.4	18.4	42.2	37.9	18.78	19.29	27.61	26.39	37.06	39.59	54.48	54.17	39/173	22.5	62/206	30.1	151.0	150.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	A0A1W2PPW3	ENSP00000520475	ENSG00000249156	TAF11L12	0.3742	0.233	8	6.3	0.063	9	58	137	153	53	190	197	141	68	0.523	0.701	3.171	0.7124	0.4298	0.3402	0.7766	173	206	37/173	21.4	18.4	42.2	37.9	18.78	19.29	27.61	26.39	37.06	39.59	54.48	54.17	39/173	22.5	62/206	30.1	151.0	150.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	A0A1W2PQ09	ENSP00000491846	ENSG00000283740	TAF11L11	0.3765	0.233	5	6.5	0.065	9	60	137	153	57	193	198	138	68	0.51	0.692	3.036	0.7081	0.4328	0.3418	0.8029	173	210	32/173	18.5	16.7	41.0	36.7	16.16	17.68	25.2	24.82	35.86	38.89	55.91	54.61	46/173	26.6	69/210	32.9	147.5	146.5	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	A0A1W2PQ09	ENSP00000516772	ENSG00000283740	TAF11L11	0.3765	0.233	5	6.5	0.065	9	60	137	153	57	193	198	138	68	0.51	0.692	3.036	0.7081	0.4328	0.3418	0.8029	173	210	32/173	18.5	16.7	41.0	36.7	16.16	17.68	25.2	24.82	35.86	38.89	55.91	54.61	46/173	26.6	69/210	32.9	147.5	146.5	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	A0A2R8Y619	ENSP00000495192	ENSG00000285480	H2BK1	0.7482	0.887	4	56.9	0.569	70	36	153	153	8	121	122	123	39	0.771	0.934	1.954	0.9408	0.6734	0.8393	0.9027	118	154	76/118	64.4	49.4	83.1	64.3	49.67	49.67	66.09	62.81	64.05	64.71	85.22	81.82	3/118	2.5	33/154	21.4	480.0	478.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	A6NLC8	ENSP00000492047	ENSG00000284373	TAF11L2	0.3762	0.233	5	6.5	0.065	9	59	137	153	56	191	198	137	69	0.516	0.687	3.261	0.7174	0.4332	0.3415	0.7904	178	211	36/178	20.2	17.5	42.1	37.9	18.18	18.69	27.69	26.43	37.88	40.4	57.69	57.14	48/178	27.0	71/211	33.6	148.0	147.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	O60814	ENSP00000349430	ENSG00000197903	H2BC12	0.6303	0.692	0	74.7	0.747	71	59	153	153	31	125	126	95	24	0.621	0.754	1.753	0.965	0.5819	0.7009	0.9259	143	154	84/143	58.7	54.5	74.8	69.5	54.9	54.9	67.2	67.2	69.93	69.93	85.6	85.6	18/143	12.6	29/154	18.8	520.0	520.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	O60814	ENSP00000520531	ENSG00000197903	H2BC12	0.6303	0.692	0	74.7	0.747	71	59	153	153	31	125	126	95	24	0.621	0.754	1.753	0.965	0.5819	0.7009	0.9259	143	154	84/143	58.7	54.5	74.8	69.5	54.9	54.9	67.2	67.2	69.93	69.93	85.6	85.6	18/143	12.6	29/154	18.8	520.0	520.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	P06899	ENSP00000342886	ENSG00000124635	H2BC11	0.7003	0.837	0	74.0	0.74	74	54	153	153	26	125	126	100	26	0.654	0.794	1.062	0.9843	0.6374	0.7717	0.9783	143	154	85/143	59.4	55.2	74.8	69.5	55.56	55.56	68.0	68.0	69.93	69.93	85.6	85.6	18/143	12.6	29/154	18.8	522.0	522.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	P06899	ENSP00000476136	ENSG00000124635	H2BC11	0.7003	0.837	0	74.0	0.74	74	54	153	153	26	125	126	100	26	0.654	0.794	1.062	0.9843	0.6374	0.7717	0.9783	143	154	85/143	59.4	55.2	74.8	69.5	55.56	55.56	68.0	68.0	69.93	69.93	85.6	85.6	18/143	12.6	29/154	18.8	522.0	522.0	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	P0C1H6	ENSP00000347119	ENSG00000101812	H2BW2	0.6241	0.817	8	33.0	0.33	42	32	153	153	27	147	154	127	74	0.797	0.786	3.157	0.8714	0.6446	0.6408	0.8015	151	163	51/151	33.8	32.5	61.6	58.3	33.12	34.42	36.17	36.81	60.39	61.69	65.96	65.97	10/151	6.6	19/163	11.7	287.5	285.5	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	P0C1H6	ENSP00000502072	ENSG00000101812	H2BW2	0.6241	0.817	8	33.0	0.33	42	32	153	153	27	147	154	127	74	0.797	0.786	3.157	0.8714	0.6446	0.6408	0.8015	151	163	51/151	33.8	32.5	61.6	58.3	33.12	34.42	36.17	36.81	60.39	61.69	65.96	65.97	10/151	6.6	19/163	11.7	287.5	285.5	10.0	0.5	EBLOSUM30
Os01g0152300	Q9LGI2	P0C5Y9	ENSP00000484261	ENSG00000274183	H2AB1	0.5152	0.326	15	9.3	0.093	13	36	153	153	2	115	115	139	80	0.771	0.991	3.342	0.6681	0.4824	0.6143	0.6234	121	171	24/121	19.8	14.0	40.5	28.7	15.69	15.69	25.0	24.74	32.03	32.03	51.04	50.52	25/121	20.7	74/171	43.3	99.5	98.5	10.0	0.5	EBLOSUM30
