uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O14965	ENSP00000379251	ENST00000395915	ENSG00000087586	11393	AURKA
O14983	ENSP00000349595	ENST00000357084	ENSG00000196296	811	ATP2A1
O14983	ENSP00000378879	ENST00000395503	ENSG00000196296	811	ATP2A1
O14983	ENSP00000443101	ENST00000536376	ENSG00000196296	811	ATP2A1
O15049	ENSP00000274605	ENST00000274605	ENSG00000145911	29852	N4BP3
O15049	ENSP00000520954	ENST00000850869	ENSG00000145911	29852	N4BP3
O15075	ENSP00000255448	ENST00000255448	ENSG00000133083	2700	DCLK1
O15075	ENSP00000353846	ENST00000360631	ENSG00000133083	2700	DCLK1
O15075	ENSP00000369223	ENST00000379893	ENSG00000133083	2700	DCLK1
O15075	ENSP00000484452	ENST00000615680	ENSG00000133083	2700	DCLK1
O15091	ENSP00000250377	ENST00000250377	ENSG00000100890	19958	PRORP
O15091	ENSP00000324697	ENST00000321130	ENSG00000100890	19958	PRORP
O15091	ENSP00000440915	ENST00000534898	ENSG00000100890	19958	PRORP
O15091	ENSP00000473856	ENST00000603544	ENSG00000100890	19958	PRORP
O15091	ENSP00000474620	ENST00000604948	ENSG00000100890	19958	PRORP
O15091	ENSP00000474299	ENST00000605870	ENSG00000100890	19958	PRORP
O15111	ENSP00000359424	ENST00000370397	ENSG00000213341	1974	CHUK
O15143	ENSP00000398620	ENST00000414376	ENSG00000130429	704	ARPC1B
O15143	ENSP00000403211	ENST00000427217	ENSG00000130429	704	ARPC1B
O15143	ENSP00000398110	ENST00000431816	ENSG00000130429	704	ARPC1B
O15143	ENSP00000389631	ENST00000451682	ENSG00000130429	704	ARPC1B
O15143	ENSP00000410238	ENST00000455009	ENSG00000130429	704	ARPC1B
O15143	ENSP00000388802	ENST00000458033	ENSG00000130429	704	ARPC1B
O15143	ENSP00000494033	ENST00000645391	ENSG00000130429	704	ARPC1B
O15143	ENSP00000496599	ENST00000646101	ENSG00000130429	704	ARPC1B
O15146	ENSP00000189978	ENST00000189978	ENSG00000030304	7525	MUSK
O15146	ENSP00000363571	ENST00000374448	ENSG00000030304	7525	MUSK
O15156	ENSP00000292176	ENST00000292176	ENSG00000160685	18668	ZBTB7B
O15156	ENSP00000357411	ENST00000368426	ENSG00000160685	18668	ZBTB7B
O15156	ENSP00000406286	ENST00000417934	ENSG00000160685	18668	ZBTB7B
O15156	ENSP00000438647	ENST00000535420	ENSG00000160685	18668	ZBTB7B
O15197					
O15205	ENSP00000366249	ENST00000377050	ENSG00000213886	18795	UBD
O15205	ENSP00000373039	ENST00000383547	ENSG00000206468	18795	UBD
O15205	ENSP00000396152	ENST00000421519	ENSG00000231968	18795	UBD
O15205	ENSP00000410416	ENST00000432676	ENSG00000228913	18795	UBD
O15211	ENSP00000372691	ENST00000383204	ENSG00000206282	9769	RGL2
O15211	ENSP00000407088	ENST00000413136	ENSG00000224841	9769	RGL2
O15211	ENSP00000412152	ENST00000416548	ENSG00000228736	9769	RGL2
O15211	ENSP00000390098	ENST00000452084	ENSG00000237825	9769	RGL2
O15211	ENSP00000420211	ENST00000497454	ENSG00000237441	9769	RGL2
O15213	ENSP00000363746	ENST00000374617	ENSG00000227057	13923	WDR46
O15213	ENSP00000372695	ENST00000383208	ENSG00000206284	13923	WDR46
O15213	ENSP00000402869	ENST00000432609	ENSG00000236222	13923	WDR46
O15213	ENSP00000399454	ENST00000432933	ENSG00000204221	13923	WDR46
O15213	ENSP00000405614	ENST00000457382	ENSG00000226916	13923	WDR46
O15217	ENSP00000359998	ENST00000370959	ENSG00000170899	4629	GSTA4
O15217	ENSP00000359999	ENST00000370960	ENSG00000170899	4629	GSTA4
O15217	ENSP00000360002	ENST00000370963	ENSG00000170899	4629	GSTA4
O15218	ENSP00000300098	ENST00000300098	ENSG00000166856	13708	ACKR5
O15226	ENSP00000304803	ENST00000304449	ENSG00000186416	19374	NKRF
O15226	ENSP00000442308	ENST00000542113	ENSG00000186416	19374	NKRF
O15247	ENSP00000358460	ENST00000369449	ENSG00000155962	2063	CLIC2
O15264	ENSP00000211287	ENST00000211287	ENSG00000156711	6875	MAPK13
O15264	ENSP00000362871	ENST00000373766	ENSG00000156711	6875	MAPK13
O15269	ENSP00000262554	ENST00000262554	ENSG00000090054	11277	SPTLC1
O15269	ENSP00000337635	ENST00000337841	ENSG00000090054	11277	SPTLC1
O15269	ENSP00000510483	ENST00000690139	ENSG00000090054	11277	SPTLC1
O15287	ENSP00000367910	ENST00000378643	ENSG00000221829	3588	FANCG
O15287	ENSP00000409607	ENST00000448890	ENSG00000221829	3588	FANCG
O15294	ENSP00000362805	ENST00000373701	ENSG00000147162	8127	OGT
O15294	ENSP00000362824	ENST00000373719	ENSG00000147162	8127	OGT
O15296	ENSP00000369520	ENST00000380173	ENSG00000179593	434	ALOX15B
O15296	ENSP00000369530	ENST00000380183	ENSG00000179593	434	ALOX15B
O15296	ENSP00000460332	ENST00000573359	ENSG00000179593	434	ALOX15B
O15303	ENSP00000231188	ENST00000231188	ENSG00000113262	4598	GRM6
O15303	ENSP00000430767	ENST00000517717	ENSG00000113262	4598	GRM6
O15303	ENSP00000497110	ENST00000650031	ENSG00000113262	4598	GRM6
O15327	ENSP00000262992	ENST00000262992	ENSG00000109452	6075	INPP4B
O15327	ENSP00000424057	ENST00000506217	ENSG00000109452	6075	INPP4B
O15327	ENSP00000423954	ENST00000508116	ENSG00000109452	6075	INPP4B
O15327	ENSP00000425487	ENST00000513000	ENSG00000109452	6075	INPP4B
O15381	ENSP00000281701	ENST00000281701	ENSG00000143748	8070	NVL
O15381	ENSP00000341362	ENST00000340871	ENSG00000143748	8070	NVL
O15381	ENSP00000375747	ENST00000391875	ENSG00000143748	8070	NVL
O15381	ENSP00000417826	ENST00000469075	ENSG00000143748	8070	NVL
O15381	ENSP00000419420	ENST00000469968	ENSG00000143748	8070	NVL
O15381	ENSP00000417213	ENST00000482491	ENSG00000143748	8070	NVL
O15528	ENSP00000228606	ENST00000228606	ENSG00000111012	2606	CYP27B1
O43156	ENSP00000362546	ENST00000373447	ENSG00000101407	29029	TTI1
O43156	ENSP00000362547	ENST00000373448	ENSG00000101407	29029	TTI1
O43172	ENSP00000363313	ENST00000374198	ENSG00000136875	17349	PRPF4
O43172	ENSP00000363315	ENST00000374199	ENSG00000136875	17349	PRPF4
O43174	ENSP00000224356	ENST00000224356	ENSG00000095596	2603	CYP26A1
O43174	ENSP00000360586	ENST00000371531	ENSG00000095596	2603	CYP26A1
O43236	ENSP00000321071	ENST00000317256	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000321674	ENST00000317268	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000354874	ENST00000321691	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000376801	ENST00000393086	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000414779	ENST00000412945	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402348	ENST00000426861	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000402000	ENST00000457347	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000463768	ENST00000583114	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500383	ENST00000672673	ENSG00000108387	9165	SEPTIN4
O43236	ENSP00000500355	ENST00000672699	ENSG00000108387	9165	SEPTIN4
O43252	ENSP00000265174	ENST00000265174	ENSG00000138801	8603	PAPSS1
O43272	ENSP00000334726	ENST00000334029	ENSG00000100033	9453	PRODH
O43272	ENSP00000349577	ENST00000357068	ENSG00000100033	9453	PRODH
O43272	ENSP00000410805	ENST00000420436	ENSG00000100033	9453	PRODH
O43272	ENSP00000480347	ENST00000610940	ENSG00000100033	9453	PRODH
O43283	ENSP00000265026	ENST00000265026	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000399910	ENST00000424227	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000389798	ENST00000433092	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000403561	ENST00000438053	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000409325	ENST00000443863	ENSG00000073803	6852	MAP3K13
O43283	ENSP00000411483	ENST00000446828	ENSG00000073803	6852	MAP3K13
O43290	ENSP00000310448	ENST00000312397	ENSG00000175467	10538	SART1
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43298	ENSP00000362556	ENST00000373457	ENSG00000169155	17908	ZBTB43
O43298	ENSP00000362563	ENST00000373464	ENSG00000169155	17908	ZBTB43
O43298	ENSP00000390344	ENST00000449886	ENSG00000169155	17908	ZBTB43
O43299	ENSP00000496830	ENST00000648925	ENSG00000242802	22197	AP5Z1
O43299	ENSP00000497815	ENST00000649063	ENSG00000242802	22197	AP5Z1
O43304	ENSP00000251170	ENST00000251170	ENSG00000103184	29032	SEC14L5
O43374	ENSP00000262940	ENST00000262940	ENSG00000105808	23181	RASA4
O43374	ENSP00000412876	ENST00000449970	ENSG00000105808	23181	RASA4
O43396	ENSP00000217515	ENST00000217515	ENSG00000091164	12436	TXNL1
O43396	ENSP00000464918	ENST00000590954	ENSG00000091164	12436	TXNL1
O43405	ENSP00000379862	ENST00000396618	ENSG00000100473	2180	COCH
O43405	ENSP00000451528	ENST00000475087	ENSG00000100473	2180	COCH
O43405	ENSP00000494838	ENST00000643575	ENSG00000100473	2180	COCH
O43405	ENSP00000496360	ENST00000644874	ENSG00000100473	2180	COCH
O43435	ENSP00000331176	ENST00000329705	ENSG00000184058	11592	TBX1
O43435	ENSP00000331791	ENST00000332710	ENSG00000184058	11592	TBX1
O43435	ENSP00000352483	ENST00000359500	ENSG00000184058	11592	TBX1
O43447	ENSP00000306614	ENST00000304979	ENSG00000171960	14651	PPIH
O43447	ENSP00000361630	ENST00000372550	ENSG00000171960	14651	PPIH
O43447	ENSP00000503489	ENST00000676675	ENSG00000171960	14651	PPIH
O43447	ENSP00000504595	ENST00000677900	ENSG00000171960	14651	PPIH
O43447	ENSP00000504108	ENST00000678038	ENSG00000171960	14651	PPIH
O43447	ENSP00000503384	ENST00000678333	ENSG00000171960	14651	PPIH
O43447	ENSP00000503922	ENST00000678803	ENSG00000171960	14651	PPIH
O43448	ENSP00000302719	ENST00000303790	ENSG00000170049	6230	KCNAB3
O43488	ENSP00000235835	ENST00000235835	ENSG00000053371	389	AKR7A2
O43508	ENSP00000293825	ENST00000293825	ENSG00000239697	11927	TNFSF12
O43520	ENSP00000497896	ENST00000648908	ENSG00000081923	3706	ATP8B1
O43543	ENSP00000352271	ENST00000359321	ENSG00000196584	12829	XRCC2
O43581	ENSP00000263846	ENST00000263846	ENSG00000011347	11514	SYT7
O43581	ENSP00000437720	ENST00000535826	ENSG00000011347	11514	SYT7
O43581	ENSP00000439694	ENST00000539008	ENSG00000011347	11514	SYT7
O43581	ENSP00000444201	ENST00000540677	ENSG00000011347	11514	SYT7
O43581	ENSP00000444019	ENST00000542670	ENSG00000011347	11514	SYT7
O43581	ENSP00000444568	ENST00000542836	ENSG00000011347	11514	SYT7
O43586	ENSP00000452746	ENST00000558012	ENSG00000140368	9580	PSTPIP1
O43586	ENSP00000452743	ENST00000559295	ENSG00000140368	9580	PSTPIP1
O43592	ENSP00000327821	ENST00000332707	ENSG00000184575	12826	XPOT
O43639	ENSP00000233154	ENST00000233154	ENSG00000071051	7665	NCK2
O43639	ENSP00000377018	ENST00000393349	ENSG00000071051	7665	NCK2
O43660	ENSP00000303191	ENST00000302078	ENSG00000171566	9089	PLRG1
O43660	ENSP00000424417	ENST00000499023	ENSG00000171566	9089	PLRG1
O43681	ENSP00000349887	ENST00000357332	ENSG00000198356	752	GET3
O43681	ENSP00000466379	ENST00000591090	ENSG00000198356	752	GET3
O43683	ENSP00000302530	ENST00000302759	ENSG00000169679	1148	BUB1
O43683	ENSP00000386701	ENST00000409311	ENSG00000169679	1148	BUB1
O43683	ENSP00000441013	ENST00000535254	ENSG00000169679	1148	BUB1
O43684	ENSP00000357851	ENST00000368858	ENSG00000154473	1151	BUB3
O43684	ENSP00000357858	ENST00000368865	ENSG00000154473	1151	BUB3
O43708	ENSP00000354959	ENST00000361389	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000377335	ENST00000393734	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000451927	ENST00000557639	ENSG00000100577	4643	GSTZ1
O43766	ENSP00000340676	ENST00000340169	ENSG00000121897	16429	LIAS
O43766	ENSP00000371270	ENST00000381846	ENSG00000121897	16429	LIAS
O43766	ENSP00000492260	ENST00000640888	ENSG00000121897	16429	LIAS
O43791	ENSP00000240327	ENST00000347630	ENSG00000121067	11254	SPOP
O43791	ENSP00000377001	ENST00000393328	ENSG00000121067	11254	SPOP
O43791	ENSP00000420908	ENST00000503676	ENSG00000121067	11254	SPOP
O43791	ENSP00000425905	ENST00000504102	ENSG00000121067	11254	SPOP
O43791	ENSP00000426986	ENST00000509079	ENSG00000121067	11254	SPOP
O43791	ENSP00000424119	ENST00000514121	ENSG00000121067	11254	SPOP
O43791	ENSP00000499562	ENST00000665825	ENSG00000121067	11254	SPOP
O43818	ENSP00000232888	ENST00000232888	ENSG00000114767	16829	RRP9
O43824	ENSP00000316598	ENST00000326153	ENSG00000178605	30189	GTPBP6
O43824	ENSP00000518626	ENST00000711233	ENSG00000292358	30189	GTPBP6
O43824	ENSP00000520879	ENST00000850592	ENSG00000178605	30189	GTPBP6
O43837	ENSP00000370223	ENST00000380843	ENSG00000101365	5385	IDH3B
O43837	ENSP00000370232	ENST00000380851	ENSG00000101365	5385	IDH3B
O43854	ENSP00000296591	ENST00000296591	ENSG00000164176	3173	EDIL3
O43854	ENSP00000369483	ENST00000380138	ENSG00000164176	3173	EDIL3
O43861	ENSP00000304500	ENST00000307671	ENSG00000166377	13541	ATP9B
O43861	ENSP00000398076	ENST00000426216	ENSG00000166377	13541	ATP9B
O43897	ENSP00000061240	ENST00000061240	ENSG00000038295	11843	TLL1
O43897	ENSP00000422937	ENST00000513213	ENSG00000038295	11843	TLL1
O43916	ENSP00000309270	ENST00000308064	ENSG00000175264	1969	CHST1
O60216	ENSP00000297338	ENST00000297338	ENSG00000164754	9811	RAD21
O60216	ENSP00000427923	ENST00000517485	ENSG00000164754	9811	RAD21
O60216	ENSP00000430273	ENST00000517749	ENSG00000164754	9811	RAD21
O60216	ENSP00000430524	ENST00000519837	ENSG00000164754	9811	RAD21
O60216	ENSP00000429342	ENST00000520992	ENSG00000164754	9811	RAD21
O60216	ENSP00000428158	ENST00000522699	ENSG00000164754	9811	RAD21
O60216	ENSP00000509687	ENST00000687358	ENSG00000164754	9811	RAD21
O60218	ENSP00000352584	ENST00000359579	ENSG00000198074	382	AKR1B10
O60239	ENSP00000373301	ENST00000383791	ENSG00000131370	10827	SH3BP5
O60239	ENSP00000386231	ENST00000408919	ENSG00000131370	10827	SH3BP5
O60239	ENSP00000388553	ENST00000426925	ENSG00000131370	10827	SH3BP5
O60256	ENSP00000268835	ENST00000268835	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000392536	ENST00000419071	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000443967	ENST00000536323	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000439129	ENST00000542013	ENSG00000141127	9467	PRPSAP2
O60256	ENSP00000481322	ENST00000610773	ENSG00000141127	9467	PRPSAP2
O60290	ENSP00000223210	ENST00000223210	ENSG00000106479	34519	ZNF862
O60320	ENSP00000261275	ENST00000261275	ENSG00000104059	29075	ENTREP2
O60383	ENSP00000367942	ENST00000378673	ENSG00000164404	4224	GDF9
O60383	ENSP00000509893	ENST00000464378	ENSG00000164404	4224	GDF9
O60383	ENSP00000510441	ENST00000687138	ENSG00000164404	4224	GDF9
O60403	ENSP00000306095	ENST00000305899	ENSG00000171942	8173	OR10H2
O60404	ENSP00000493287	ENST00000641646	ENSG00000171936	8174	OR10H3
O60431	ENSP00000209540	ENST00000209540	ENSG00000094661	8207	OR1I1
O60431	ENSP00000493393	ENST00000641398	ENSG00000094661	8207	OR1I1
O60462	ENSP00000272849	ENST00000272849	ENSG00000118257	8005	NRP2
O60462	ENSP00000349632	ENST00000357118	ENSG00000118257	8005	NRP2
O60462	ENSP00000350432	ENST00000357785	ENSG00000118257	8005	NRP2
O60462	ENSP00000353582	ENST00000360409	ENSG00000118257	8005	NRP2
O60462	ENSP00000407626	ENST00000412873	ENSG00000118257	8005	NRP2
O60462	ENSP00000387519	ENST00000417189	ENSG00000118257	8005	NRP2
O60478	ENSP00000355551	ENST00000366592	ENSG00000077585	11862	GPR137B
O60494	ENSP00000367064	ENST00000377833	ENSG00000107611	2548	CUBN
O60507	ENSP00000302413	ENST00000304842	ENSG00000169902	12020	TPST1
O60507	ENSP00000497281	ENST00000649664	ENSG00000169902	12020	TPST1
O60508	ENSP00000304370	ENST00000307731	ENSG00000168438	17350	CDC40
O60508	ENSP00000357928	ENST00000368932	ENSG00000168438	17350	CDC40
O60547	ENSP00000370194	ENST00000380815	ENSG00000112699	4369	GMDS
O60547	ENSP00000436726	ENST00000530927	ENSG00000112699	4369	GMDS
O60602	ENSP00000385458	ENST00000407096	ENSG00000187554	11851	TLR5
O60602	ENSP00000519510	ENST00000484766	ENSG00000187554	11851	TLR5
O60602	ENSP00000496355	ENST00000642603	ENSG00000187554	11851	TLR5
O60602	ENSP00000493892	ENST00000645434	ENSG00000187554	11851	TLR5
O60602	ENSP00000519509	ENST00000714229	ENSG00000187554	11851	TLR5
O60656	ENSP00000346768	ENST00000354728	ENSG00000241119	12541	UGT1A9
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60704	ENSP00000339813	ENST00000338754	ENSG00000128294	12021	TPST2
O60704	ENSP00000381180	ENST00000398110	ENSG00000128294	12021	TPST2
O60704	ENSP00000385192	ENST00000403880	ENSG00000128294	12021	TPST2
O60704	ENSP00000400357	ENST00000454778	ENSG00000128294	12021	TPST2
O60749	ENSP00000368831	ENST00000379516	ENSG00000205302	11173	SNX2
O60749	ENSP00000421663	ENST00000514949	ENSG00000205302	11173	SNX2
O60784	ENSP00000413697	ENST00000411850	ENSG00000100284	11982	TOM1
O60784	ENSP00000394924	ENST00000425375	ENSG00000100284	11982	TOM1
O60784	ENSP00000398876	ENST00000447733	ENSG00000100284	11982	TOM1
O60784	ENSP00000394466	ENST00000449058	ENSG00000100284	11982	TOM1
O60812	ENSP00000365370	ENST00000317869	ENSG00000179172	29295	HNRNPCL1
O60812	ENSP00000488130	ENST00000634171	ENSG00000282175	29295	HNRNPCL1
O60814	ENSP00000349430	ENST00000356950	ENSG00000197903	13954	H2BC12
O60814	ENSP00000520531	ENST00000715895	ENSG00000197903	13954	H2BC12
O60825	ENSP00000356046	ENST00000367079	ENSG00000123836	8873	PFKFB2
O60825	ENSP00000356047	ENST00000367080	ENSG00000123836	8873	PFKFB2
O60861	ENSP00000322608	ENST00000323816	ENSG00000007237	4169	GAS7
O60861	ENSP00000407552	ENST00000432992	ENSG00000007237	4169	GAS7
O60861	ENSP00000410108	ENST00000437099	ENSG00000007237	4169	GAS7
O60861	ENSP00000443265	ENST00000542249	ENSG00000007237	4169	GAS7
O60861	ENSP00000463527	ENST00000579158	ENSG00000007237	4169	GAS7
O60861	ENSP00000463873	ENST00000580865	ENSG00000007237	4169	GAS7
O60861	ENSP00000464240	ENST00000585266	ENSG00000007237	4169	GAS7
O60880	ENSP00000353126	ENST00000360027	ENSG00000183918	10820	SH2D1A
O60880	ENSP00000360181	ENST00000371139	ENSG00000183918	10820	SH2D1A
O60880	ENSP00000477094	ENST00000477673	ENSG00000183918	10820	SH2D1A
O60880	ENSP00000513588	ENST00000491950	ENSG00000183918	10820	SH2D1A
O60880	ENSP00000513589	ENST00000494073	ENSG00000183918	10820	SH2D1A
O60880	ENSP00000513571	ENST00000698113	ENSG00000183918	10820	SH2D1A
O60880	ENSP00000513572	ENST00000698116	ENSG00000183918	10820	SH2D1A
O60880	ENSP00000513574	ENST00000698118	ENSG00000183918	10820	SH2D1A
O60906	ENSP00000258052	ENST00000258052	ENSG00000135587	11121	SMPD2
O60907	ENSP00000370348	ENST00000380961	ENSG00000101849	11585	TBL1X
O60907	ENSP00000385988	ENST00000407597	ENSG00000101849	11585	TBL1X
O60907	ENSP00000394097	ENST00000424279	ENSG00000101849	11585	TBL1X
O60907	ENSP00000496215	ENST00000645353	ENSG00000101849	11585	TBL1X
O60907	ENSP00000493782	ENST00000645686	ENSG00000101849	11585	TBL1X
O60907	ENSP00000495556	ENST00000646640	ENSG00000101849	11585	TBL1X
O75027	ENSP00000253577	ENST00000253577	ENSG00000131269	48	ABCB7
O75027	ENSP00000343849	ENST00000339447	ENSG00000131269	48	ABCB7
O75027	ENSP00000362492	ENST00000373394	ENSG00000131269	48	ABCB7
O75061	ENSP00000263441	ENST00000263441	ENSG00000116675	15469	DNAJC6
O75061	ENSP00000360108	ENST00000371069	ENSG00000116675	15469	DNAJC6
O75061	ENSP00000378735	ENST00000395325	ENSG00000116675	15469	DNAJC6
O75078	ENSP00000200557	ENST00000200557	ENSG00000073670	189	ADAM11
O75083	ENSP00000427687	ENST00000499869	ENSG00000071127	12754	WDR1
O75083	ENSP00000426725	ENST00000502702	ENSG00000071127	12754	WDR1
O75083	ENSP00000514593	ENST00000699787	ENSG00000071127	12754	WDR1
O75083	ENSP00000514594	ENST00000699788	ENSG00000071127	12754	WDR1
O75083	ENSP00000514595	ENST00000699790	ENSG00000071127	12754	WDR1
O75110	ENSP00000342481	ENST00000338821	ENSG00000054793	13540	ATP9A
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75175	ENSP00000221232	ENST00000221232	ENSG00000088038	7879	CNOT3
O75175	ENSP00000351159	ENST00000358389	ENSG00000088038	7879	CNOT3
O75175	ENSP00000480258	ENST00000610883	ENSG00000274941	7879	CNOT3
O75175	ENSP00000483968	ENST00000611252	ENSG00000275979	7879	CNOT3
O75175	ENSP00000480585	ENST00000612924	ENSG00000274176	7879	CNOT3
O75175	ENSP00000483604	ENST00000613528	ENSG00000277615	7879	CNOT3
O75175	ENSP00000481681	ENST00000613752	ENSG00000273943	7879	CNOT3
O75175	ENSP00000484794	ENST00000614649	ENSG00000274176	7879	CNOT3
O75175	ENSP00000480697	ENST00000615030	ENSG00000274616	7879	CNOT3
O75175	ENSP00000484040	ENST00000616359	ENSG00000274616	7879	CNOT3
O75175	ENSP00000480876	ENST00000616910	ENSG00000277615	7879	CNOT3
O75175	ENSP00000479987	ENST00000617982	ENSG00000277600	7879	CNOT3
O75175	ENSP00000481924	ENST00000618405	ENSG00000277114	7879	CNOT3
O75175	ENSP00000483882	ENST00000619567	ENSG00000275979	7879	CNOT3
O75175	ENSP00000483431	ENST00000619854	ENSG00000273943	7879	CNOT3
O75175	ENSP00000483036	ENST00000620060	ENSG00000277114	7879	CNOT3
O75175	ENSP00000478956	ENST00000620419	ENSG00000276082	7879	CNOT3
O75175	ENSP00000480988	ENST00000620573	ENSG00000276082	7879	CNOT3
O75175	ENSP00000483692	ENST00000620970	ENSG00000277600	7879	CNOT3
O75175	ENSP00000478280	ENST00000622131	ENSG00000274941	7879	CNOT3
O75185	ENSP00000262429	ENST00000262429	ENSG00000064270	29103	ATP2C2
O75185	ENSP00000397925	ENST00000416219	ENSG00000064270	29103	ATP2C2
O75190	ENSP00000262177	ENST00000262177	ENSG00000105993	14888	DNAJB6
O75190	ENSP00000397556	ENST00000429029	ENSG00000105993	14888	DNAJB6
O75310	ENSP00000387683	ENST00000446444	ENSG00000213759	12545	UGT2B11
O75342	ENSP00000497784	ENST00000647874	ENSG00000179477	430	ALOX12B
O75343					
O75351	ENSP00000238497	ENST00000238497	ENSG00000119541	10895	VPS4B
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75426	ENSP00000241071	ENST00000241071	ENSG00000106336	13595	FBXO24
O75426	ENSP00000416558	ENST00000427939	ENSG00000106336	13595	FBXO24
O75426	ENSP00000419602	ENST00000465843	ENSG00000106336	13595	FBXO24
O75426	ENSP00000420239	ENST00000468962	ENSG00000106336	13595	FBXO24
O75431	ENSP00000249442	ENST00000249442	ENSG00000128654	7506	MTX2
O75449	ENSP00000335180	ENST00000335643	ENSG00000186625	6216	KATNA1
