uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O60814	ENSP00000520531	ENST00000715895	ENSG00000197903	13954	H2BC12
O60907	ENSP00000370348	ENST00000380961	ENSG00000101849	11585	TBL1X
O60907	ENSP00000385988	ENST00000407597	ENSG00000101849	11585	TBL1X
O60907	ENSP00000394097	ENST00000424279	ENSG00000101849	11585	TBL1X
O60907	ENSP00000496215	ENST00000645353	ENSG00000101849	11585	TBL1X
O60907	ENSP00000493782	ENST00000645686	ENSG00000101849	11585	TBL1X
O60907	ENSP00000495556	ENST00000646640	ENSG00000101849	11585	TBL1X
O75037	ENSP00000328494	ENST00000332129	ENSG00000116852	29442	KIF21B
O75037	ENSP00000353724	ENST00000360529	ENSG00000116852	29442	KIF21B
O75037	ENSP00000411831	ENST00000422435	ENSG00000116852	29442	KIF21B
O75037	ENSP00000433808	ENST00000461742	ENSG00000116852	29442	KIF21B
O75037					
O75037					
O75051	ENSP00000356000	ENST00000367033	ENSG00000076356	9100	PLXNA2
O75083	ENSP00000427687	ENST00000499869	ENSG00000071127	12754	WDR1
O75083	ENSP00000514593	ENST00000699787	ENSG00000071127	12754	WDR1
O75083	ENSP00000426725	ENST00000502702	ENSG00000071127	12754	WDR1
O75083	ENSP00000514595	ENST00000699790	ENSG00000071127	12754	WDR1
O75083	ENSP00000514594	ENST00000699788	ENSG00000071127	12754	WDR1
O75083					
O75110	ENSP00000342481	ENST00000338821	ENSG00000054793	13540	ATP9A
O75110					
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75128	ENSP00000265136	ENST00000265136	ENSG00000106078	22199	COBL
O75128	ENSP00000378910	ENST00000395540	ENSG00000106078	22199	COBL
O75128	ENSP00000378912	ENST00000395542	ENSG00000106078	22199	COBL
O75128	ENSP00000413498	ENST00000431948	ENSG00000106078	22199	COBL
O75128	ENSP00000399500	ENST00000441453	ENSG00000106078	22199	COBL
O75128					
O75128					
O75128					
O75128					
O75128					
O75151	ENSP00000352185	ENST00000359246	ENSG00000197724	8920	PHF2
O75153	ENSP00000388872	ENST00000435359	ENSG00000132361	29094	CLUH
O75153	ENSP00000458986	ENST00000570628	ENSG00000132361	29094	CLUH
O75185	ENSP00000262429	ENST00000262429	ENSG00000064270	29103	ATP2C2
O75185	ENSP00000397925	ENST00000416219	ENSG00000064270	29103	ATP2C2
O75185					
O75185					
O75342	ENSP00000497784	ENST00000647874	ENSG00000179477	430	ALOX12B
O75344	ENSP00000252037	ENST00000252037	ENSG00000077800	3722	FKBP6
O75344	ENSP00000394952	ENST00000413573	ENSG00000077800	3722	FKBP6
O75344	ENSP00000416277	ENST00000431982	ENSG00000077800	3722	FKBP6
O75344					
O75344					
O75382	ENSP00000340797	ENST00000345851	ENSG00000110171	10064	TRIM3
O75382	ENSP00000352508	ENST00000359518	ENSG00000110171	10064	TRIM3
O75382	ENSP00000433102	ENST00000525074	ENSG00000110171	10064	TRIM3
O75382	ENSP00000445460	ENST00000536344	ENSG00000110171	10064	TRIM3
O75382					
O75436	ENSP00000263559	ENST00000263559	ENSG00000122958	12711	VPS26A
O75436	ENSP00000362480	ENST00000373382	ENSG00000122958	12711	VPS26A
O75436	ENSP00000378532	ENST00000395098	ENSG00000122958	12711	VPS26A
O75436					
O75445	ENSP00000305941	ENST00000307340	ENSG00000042781	12601	USH2A
O75445	ENSP00000355909	ENST00000366942	ENSG00000042781	12601	USH2A
O75445	ENSP00000501296	ENST00000674083	ENSG00000042781	12601	USH2A
O75449	ENSP00000335180	ENST00000335643	ENSG00000186625	6216	KATNA1
O75449	ENSP00000335106	ENST00000335647	ENSG00000186625	6216	KATNA1
O75449	ENSP00000356381	ENST00000367411	ENSG00000186625	6216	KATNA1
O75529	ENSP00000258281	ENST00000258281	ENSG00000135801	17304	TAF5L
O75529	ENSP00000355635	ENST00000366675	ENSG00000135801	17304	TAF5L
O75530	ENSP00000263360	ENST00000263360	ENSG00000074266	3188	EED
O75530	ENSP00000315587	ENST00000327320	ENSG00000074266	3188	EED
O75530	ENSP00000338186	ENST00000351625	ENSG00000074266	3188	EED
O75530	ENSP00000500834	ENST00000672825	ENSG00000074266	3188	EED
O75530					
O75530					
O75628	ENSP00000201979	ENST00000201979	ENSG00000088320	15922	REM1
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75676					
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75717	ENSP00000353793	ENST00000360586	ENSG00000198554	23170	WDHD1
O75717	ENSP00000399349	ENST00000420358	ENSG00000198554	23170	WDHD1
O75746	ENSP00000388658	ENST00000422440	ENSG00000115840	10982	SLC25A12
O75746	ENSP00000517838	ENST00000709717	ENSG00000292099	10982	SLC25A12
O75746					
O75821	ENSP00000253108	ENST00000253108	ENSG00000130811	3274	EIF3G
O75881	ENSP00000310721	ENST00000310193	ENSG00000172817	2652	CYP7B1
O75882	ENSP00000262919	ENST00000262919	ENSG00000088812	885	ATRN
O75882	ENSP00000416587	ENST00000446916	ENSG00000088812	885	ATRN
O75882					
O75882					
O75888	ENSP00000343505	ENST00000338784	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000314455	ENST00000349228	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379792	ENST00000396542	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379794	ENST00000396545	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000486052	ENST00000625791	ENSG00000161955	11928	TNFSF13
O75888					
O75901	ENSP00000354884	ENST00000361228	ENSG00000198774	15739	RASSF9
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914					
O75914					
O75914					
O75962	ENSP00000339299	ENST00000344204	ENSG00000038382	12303	TRIO
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76039					
O76071	ENSP00000418287	ENST00000488633	ENSG00000144021	14280	CIAO1
O76075	ENSP00000343218	ENST00000339350	ENSG00000169598	2773	DFFB
O76075	ENSP00000367454	ENST00000378209	ENSG00000169598	2773	DFFB
O76075	ENSP00000436775	ENST00000491998	ENSG00000169598	2773	DFFB
O76075					
O76075					
O76083	ENSP00000381291	ENST00000398236	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381289	ENST00000398234	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381287	ENST00000398232	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381285	ENST00000398229	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381283	ENST00000398227	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381281	ENST00000398225	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381280	ENST00000398224	ENSG00000160191	8795	PDE9A
O76083	ENSP00000369685	ENST00000380328	ENSG00000160191	8795	PDE9A
O76083	ENSP00000344730	ENST00000349112	ENSG00000160191	8795	PDE9A
O76083	ENSP00000335242	ENST00000335512	ENSG00000160191	8795	PDE9A
O76083	ENSP00000335365	ENST00000335440	ENSG00000160191	8795	PDE9A
O76083	ENSP00000328699	ENST00000328862	ENSG00000160191	8795	PDE9A
O76083	ENSP00000291539	ENST00000291539	ENSG00000160191	8795	PDE9A
O76094	ENSP00000424576	ENST00000510663	ENSG00000174780	11303	SRP72
O76094	ENSP00000495128	ENST00000642900	ENSG00000174780	11303	SRP72
O76094					
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94819	ENSP00000321544	ENST00000320248	ENSG00000176595	29104	KBTBD11
O94819	ENSP00000481889	ENST00000617214	ENSG00000273645	29104	KBTBD11
O94823	ENSP00000313600	ENST00000327245	ENSG00000118322	13543	ATP10B
O94823					
O94823					
O94826	ENSP00000284320	ENST00000284320	ENSG00000154174	11985	TOMM70
O94827	ENSP00000501925	ENST00000675694	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000344570	ENST00000340850	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000439625	ENST00000537245	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000383706	ENST00000400915	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000383704	ENST00000400913	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000366969	ENST00000377740	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000366961	ENST00000377732	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000366957	ENST00000377728	ENSG00000171680	29105	PLEKHG5
O94827	ENSP00000366954	ENST00000377725	ENSG00000171680	29105	PLEKHG5
O94827					
O94887	ENSP00000264042	ENST00000264042	ENSG00000006607	16460	FARP2
O94887	ENSP00000362384	ENST00000373287	ENSG00000006607	16460	FARP2
O94887	ENSP00000486597	ENST00000627550	ENSG00000006607	16460	FARP2
O94887					
O94887					
O94888	ENSP00000296328	ENST00000296328	ENSG00000163960	29119	UBXN7
O94889	ENSP00000232766	ENST00000232766	ENSG00000114648	29120	KLHL18
O94889					
O94906	ENSP00000266079	ENST00000266079	ENSG00000101161	15860	PRPF6
O94906					
O94910	ENSP00000355328	ENST00000361434	ENSG00000072071	20973	ADGRL1
O94910	ENSP00000500478	ENST00000673576	ENSG00000288324	20973	ADGRL1
O94910	ENSP00000500240	ENST00000672190	ENSG00000288324	20973	ADGRL1
O94910	ENSP00000340688	ENST00000340736	ENSG00000072071	20973	ADGRL1
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94921					
O94921					
O94966	ENSP00000381863	ENST00000398888	ENSG00000172046	12617	USP19
O94966	ENSP00000381870	ENST00000398896	ENSG00000172046	12617	USP19
O94966	ENSP00000395260	ENST00000417901	ENSG00000172046	12617	USP19
O94966	ENSP00000401197	ENST00000434032	ENSG00000172046	12617	USP19
O94966	ENSP00000400090	ENST00000453664	ENSG00000172046	12617	USP19
O94966					
O94966					
O94966					
O94966					
O94966					
O94979	ENSP00000309070	ENST00000311785	ENSG00000138674	17052	SEC31A
O94979	ENSP00000337602	ENST00000348405	ENSG00000138674	17052	SEC31A
O94979	ENSP00000347329	ENST00000355196	ENSG00000138674	17052	SEC31A
O94979	ENSP00000378721	ENST00000395310	ENSG00000138674	17052	SEC31A
O94979	ENSP00000408027	ENST00000443462	ENSG00000138674	17052	SEC31A
O94979	ENSP00000421464	ENST00000500777	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424451	ENST00000505984	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424635	ENST00000508502	ENSG00000138674	17052	SEC31A
O94979	ENSP00000426569	ENST00000509142	ENSG00000138674	17052	SEC31A
O94979	ENSP00000426886	ENST00000513858	ENSG00000138674	17052	SEC31A
O94979	ENSP00000400926	ENST00000448323	ENSG00000138674	17052	SEC31A
O94979					
O94979					
O94979					
O94979					
O94979					
O94979					
O94979					
O94979					
O94979					
O95045	ENSP00000005756	ENST00000005756	ENSG00000007001	23061	UPP2
O95045	ENSP00000474090	ENST00000605860	ENSG00000007001	23061	UPP2
O95045					
O95164	ENSP00000370055	ENST00000380680	ENSG00000122042	12504	UBL3
O95198	ENSP00000226725	ENST00000226725	ENSG00000109466	6353	KLHL2
O95198	ENSP00000424198	ENST00000514860	ENSG00000109466	6353	KLHL2
O95198	ENSP00000437526	ENST00000538127	ENSG00000109466	6353	KLHL2
O95198					
O95198					
O95258	ENSP00000477981	ENST00000612248	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000444642	ENST00000545805	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000342797	ENST00000339231	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000218197	ENST00000218197	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000354455	ENST00000361980	ENSG00000102078	10984	SLC25A14
O95258					
O95258					
O95259	ENSP00000271751	ENST00000271751	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492302	ENST00000638960	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492697	ENST00000639952	ENSG00000143473	6250	KCNH1
O95259	ENSP00000491725	ENST00000640528	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492513	ENST00000640710	ENSG00000143473	6250	KCNH1
O95259					
O95342	ENSP00000497931	ENST00000650372	ENSG00000073734	42	ABCB11
O95382	ENSP00000350195	ENST00000357582	ENSG00000142733	6858	MAP3K6
O95382	ENSP00000363152	ENST00000374040	ENSG00000142733	6858	MAP3K6
O95382					
O95382					
O95398	ENSP00000373864	ENST00000389212	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000378764	ENST00000395358	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000384521	ENST00000405493	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000395708	ENST00000449771	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000448619	ENST00000549151	ENSG00000079337	16629	RAPGEF3
O95398					
O95398					
O95477	ENSP00000363868	ENST00000374736	ENSG00000165029	29	ABCA1
O95801	ENSP00000360329	ENST00000371281	ENSG00000243725	12394	TTC4
O95819	ENSP00000343658	ENST00000350878	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000486116	ENST00000625522	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000489579	ENST00000634702	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000314363	ENST00000347699	ENSG00000071054	6866	MAP4K4
O95819					
O95819					
O95819					
O95819					
O95819					
O95833	ENSP00000419378	ENST00000494426	ENSG00000169583	2064	CLIC3
O95834	ENSP00000245925	ENST00000245925	ENSG00000125746	18035	EML2
O95834	ENSP00000442365	ENST00000536630	ENSG00000125746	18035	EML2
O95834	ENSP00000468312	ENST00000587152	ENSG00000125746	18035	EML2
O95834					
O95834					
O95847	ENSP00000412024	ENST00000411689	ENSG00000153291	21065	SLC25A27
O95847	ENSP00000360398	ENST00000371347	ENSG00000153291	21065	SLC25A27
O95847					
O95876	ENSP00000272321	ENST00000272321	ENSG00000143951	28027	WDPCP
O95876	ENSP00000381552	ENST00000398544	ENSG00000143951	28027	WDPCP
O95876	ENSP00000387222	ENST00000409562	ENSG00000143951	28027	WDPCP
O95970	ENSP00000360467	ENST00000371413	ENSG00000108231	6572	LGI1
O95970	ENSP00000360472	ENST00000371418	ENSG00000108231	6572	LGI1
O95970	ENSP00000485917	ENST00000630047	ENSG00000108231	6572	LGI1
O95970					
O96013	ENSP00000326864	ENST00000321944	ENSG00000130669	16059	PAK4
O96013	ENSP00000470284	ENST00000599470	ENSG00000130669	16059	PAK4
O96013	ENSP00000471157	ENST00000599386	ENSG00000130669	16059	PAK4
O96013	ENSP00000469413	ENST00000593690	ENSG00000130669	16059	PAK4
O96013	ENSP00000353625	ENST00000360442	ENSG00000130669	16059	PAK4
O96013	ENSP00000351049	ENST00000358301	ENSG00000130669	16059	PAK4
O96013					
O96013					
O96013					
P00519	ENSP00000323315	ENST00000318560	ENSG00000097007	76	ABL1
P00519	ENSP00000361423	ENST00000372348	ENSG00000097007	76	ABL1
P00519					
P00533	ENSP00000275493	ENST00000275493	ENSG00000146648	3236	EGFR
P00533	ENSP00000342376	ENST00000342916	ENSG00000146648	3236	EGFR
P00533	ENSP00000345973	ENST00000344576	ENSG00000146648	3236	EGFR
P00533	ENSP00000413843	ENST00000420316	ENSG00000146648	3236	EGFR
P00540	ENSP00000310722	ENST00000311923	ENSG00000172680	7199	MOS
P04049	ENSP00000251849	ENST00000251849	ENSG00000132155	9829	RAF1
P04049	ENSP00000401888	ENST00000442415	ENSG00000132155	9829	RAF1
P04049	ENSP00000509968	ENST00000685653	ENSG00000132155	9829	RAF1
P04049	ENSP00000508763	ENST00000691899	ENSG00000132155	9829	RAF1
P04049					
P04626	ENSP00000269571	ENST00000269571	ENSG00000141736	3430	ERBB2
P04626	ENSP00000385185	ENST00000406381	ENSG00000141736	3430	ERBB2
P04626	ENSP00000446466	ENST00000541774	ENSG00000141736	3430	ERBB2
P04626	ENSP00000462438	ENST00000584601	ENSG00000141736	3430	ERBB2
P04626					
P04626					
P04626					
P04626					
P04629	ENSP00000357179	ENST00000368196	ENSG00000198400	8031	NTRK1
P04629	ENSP00000431418	ENST00000524377	ENSG00000198400	8031	NTRK1
P04629					
P04629					
P04629					
P04637	ENSP00000478499	ENST00000510385	ENSG00000141510	11998	TP53
P04637	ENSP00000519626	ENST00000714359	ENSG00000141510	11998	TP53
P04637	ENSP00000519624	ENST00000714357	ENSG00000141510	11998	TP53
P04637	ENSP00000482222	ENST00000622645	ENSG00000141510	11998	TP53
P04637	ENSP00000481638	ENST00000620739	ENSG00000141510	11998	TP53
P04637	ENSP00000482537	ENST00000619485	ENSG00000141510	11998	TP53
P04637	ENSP00000480868	ENST00000610538	ENSG00000141510	11998	TP53
P04637	ENSP00000478219	ENST00000610292	ENSG00000141510	11998	TP53
P04637	ENSP00000424104	ENST00000508793	ENSG00000141510	11998	TP53
P04637	ENSP00000269305	ENST00000269305	ENSG00000141510	11998	TP53
P04637	ENSP00000391127	ENST00000420246	ENSG00000141510	11998	TP53
P04637	ENSP00000391478	ENST00000445888	ENSG00000141510	11998	TP53
P04637	ENSP00000398846	ENST00000455263	ENSG00000141510	11998	TP53
P04637	ENSP00000426252	ENST00000503591	ENSG00000141510	11998	TP53
P04637	ENSP00000484409	ENST00000504290	ENSG00000141510	11998	TP53
P04637	ENSP00000481179	ENST00000504937	ENSG00000141510	11998	TP53
P04637	ENSP00000425104	ENST00000509690	ENSG00000141510	11998	TP53
P04637					
P04637					
P04637					
P04798	ENSP00000369050	ENST00000379727	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000378488	ENST00000395048	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000455340	ENST00000562201	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000457668	ENST00000564596	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000456585	ENST00000567032	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000455051	ENST00000569630	ENSG00000140465	2595	CYP1A1
P05023	ENSP00000295598	ENST00000295598	ENSG00000163399	799	ATP1A1
P05023	ENSP00000358508	ENST00000369496	ENSG00000163399	799	ATP1A1
P05023	ENSP00000445306	ENST00000537345	ENSG00000163399	799	ATP1A1
P05023					
P05023					
P05023					
P05093	ENSP00000358903	ENST00000369887	ENSG00000148795	2593	CYP17A1
P05108	ENSP00000268053	ENST00000268053	ENSG00000140459	2590	CYP11A1
P05108	ENSP00000351455	ENST00000358632	ENSG00000140459	2590	CYP11A1
P05108	ENSP00000500767	ENST00000672385	ENSG00000288362	2590	CYP11A1
P05108	ENSP00000499849	ENST00000672913	ENSG00000288362	2590	CYP11A1
P05108					
P05129	ENSP00000263431	ENST00000263431	ENSG00000126583	9402	PRKCG
P05129					
P05161	ENSP00000496832	ENST00000649529	ENSG00000187608	4053	ISG15
P05177	ENSP00000342007	ENST00000343932	ENSG00000140505	2596	CYP1A2
P05181	ENSP00000252945	ENST00000252945	ENSG00000130649	2631	CYP2E1
P05181	ENSP00000440689	ENST00000463117	ENSG00000130649	2631	CYP2E1
P05771	ENSP00000318315	ENST00000321728	ENSG00000166501	9395	PRKCB
P05771	ENSP00000496129	ENST00000643927	ENSG00000166501	9395	PRKCB
P05771					
P06213	ENSP00000303830	ENST00000302850	ENSG00000171105	6091	INSR
P06213	ENSP00000342838	ENST00000341500	ENSG00000171105	6091	INSR
P06213					
P06239	ENSP00000337825	ENST00000336890	ENSG00000182866	6524	LCK
P06239	ENSP00000328213	ENST00000333070	ENSG00000182866	6524	LCK
P06239					
P06241	ENSP00000229471	ENST00000229471	ENSG00000010810	4037	FYN
P06241	ENSP00000346671	ENST00000354650	ENSG00000010810	4037	FYN
P06241	ENSP00000357656	ENST00000368667	ENSG00000010810	4037	FYN
P06241	ENSP00000357667	ENST00000368678	ENSG00000010810	4037	FYN
P06241	ENSP00000357671	ENST00000368682	ENSG00000010810	4037	FYN
P06241					
P06241					
P06493	ENSP00000325970	ENST00000316629	ENSG00000170312	1722	CDK1
P06493	ENSP00000362915	ENST00000373809	ENSG00000170312	1722	CDK1
P06493	ENSP00000378699	ENST00000395284	ENSG00000170312	1722	CDK1
P06858	ENSP00000497642	ENST00000650287	ENSG00000175445	6677	LPL
P06899	ENSP00000342886	ENST00000339812	ENSG00000124635	4761	H2BC11
P06899	ENSP00000476136	ENST00000607124	ENSG00000124635	4761	H2BC11
P07332	ENSP00000331504	ENST00000328850	ENSG00000182511	3657	FES
P07332	ENSP00000377837	ENST00000394300	ENSG00000182511	3657	FES
P07332	ENSP00000414629	ENST00000414248	ENSG00000182511	3657	FES
P07332	ENSP00000400868	ENST00000444422	ENSG00000182511	3657	FES
P07332					
P07332					
P07332					
P07333	ENSP00000445282	ENST00000543093	ENSG00000182578	2433	CSF1R
P07333	ENSP00000286301	ENST00000286301	ENSG00000182578	2433	CSF1R
P07333	ENSP00000501699	ENST00000675795	ENSG00000182578	2433	CSF1R
P07814	ENSP00000355890	ENST00000366923	ENSG00000136628	3418	EPRS1
P07947	ENSP00000324740	ENST00000314574	ENSG00000176105	12841	YES1
P07947	ENSP00000462468	ENST00000584307	ENSG00000176105	12841	YES1
P07948	ENSP00000428924	ENST00000519728	ENSG00000254087	6735	LYN
P07948	ENSP00000428424	ENST00000520220	ENSG00000254087	6735	LYN
P07948					
P07949	ENSP00000344798	ENST00000340058	ENSG00000165731	9967	RET
P07949	ENSP00000347942	ENST00000355710	ENSG00000165731	9967	RET
P07949					
P08069	ENSP00000497069	ENST00000650285	ENSG00000140443	5465	IGF1R
P08183	ENSP00000265724	ENST00000265724	ENSG00000085563	40	ABCB1
P08183	ENSP00000444095	ENST00000543898	ENSG00000085563	40	ABCB1
P08183	ENSP00000478255	ENST00000622132	ENSG00000085563	40	ABCB1
P08183					
P08263	ENSP00000335620	ENST00000334575	ENSG00000243955	4626	GSTA1
P08581	ENSP00000410980	ENST00000436117	ENSG00000105976	7029	MET
P08581	ENSP00000380860	ENST00000397752	ENSG00000105976	7029	MET
