From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_02G009200	A0A0R0KQN1	O14757	ENSP00000435371	ENSG00000149554	CHEK1	0.5208	0.569	14	19.9	0.199	65	94	411	451	1	274	476	326	201	0.705	0.576	2.889	0.6251	0.5416	0.5146	0.8681	416	616	102/416	24.5	16.2	42.8	29.2	21.43	21.01	34.93	32.15	37.39	37.82	60.96	57.88	124/416	29.8	305/616	49.5	462.0	458.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14757	ENSP00000442317	ENSG00000149554	CHEK1	0.5208	0.569	14	19.9	0.199	65	94	411	451	1	274	476	326	201	0.705	0.576	2.889	0.6251	0.5416	0.5146	0.8681	416	616	102/416	24.5	16.2	42.8	29.2	21.43	21.01	34.93	32.15	37.39	37.82	60.96	57.88	124/416	29.8	305/616	49.5	462.0	458.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14965	ENSP00000321591	ENSG00000087586	AURKA	0.5966	0.663	28	15.2	0.152	79	25	451	451	27	403	403	517	208	0.947	0.935	3.394	0.6229	0.5743	0.6382	0.6808	461	509	114/461	24.7	22.2	43.0	39.7	25.28	25.06	34.97	32.75	43.9	44.79	60.74	58.55	135/461	29.3	164/509	32.2	529.0	514.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14965	ENSP00000216911	ENSG00000087586	AURKA	0.5966	0.663	28	15.2	0.152	79	25	451	451	27	403	403	517	208	0.947	0.935	3.394	0.6229	0.5743	0.6382	0.6808	461	509	114/461	24.7	22.2	43.0	39.7	25.28	25.06	34.97	32.75	43.9	44.79	60.74	58.55	135/461	29.3	164/509	32.2	529.0	514.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14965	ENSP00000360407	ENSG00000087586	AURKA	0.5966	0.663	28	15.2	0.152	79	25	451	451	27	403	403	517	208	0.947	0.935	3.394	0.6229	0.5743	0.6382	0.6808	461	509	114/461	24.7	22.2	43.0	39.7	25.28	25.06	34.97	32.75	43.9	44.79	60.74	58.55	135/461	29.3	164/509	32.2	529.0	514.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14965	ENSP00000379247	ENSG00000087586	AURKA	0.5966	0.663	28	15.2	0.152	79	25	451	451	27	403	403	517	208	0.947	0.935	3.394	0.6229	0.5743	0.6382	0.6808	461	509	114/461	24.7	22.2	43.0	39.7	25.28	25.06	34.97	32.75	43.9	44.79	60.74	58.55	135/461	29.3	164/509	32.2	529.0	514.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14965	ENSP00000379249	ENSG00000087586	AURKA	0.5966	0.663	28	15.2	0.152	79	25	451	451	27	403	403	517	208	0.947	0.935	3.394	0.6229	0.5743	0.6382	0.6808	461	509	114/461	24.7	22.2	43.0	39.7	25.28	25.06	34.97	32.75	43.9	44.79	60.74	58.55	135/461	29.3	164/509	32.2	529.0	514.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14965	ENSP00000379250	ENSG00000087586	AURKA	0.5966	0.663	28	15.2	0.152	79	25	451	451	27	403	403	517	208	0.947	0.935	3.394	0.6229	0.5743	0.6382	0.6808	461	509	114/461	24.7	22.2	43.0	39.7	25.28	25.06	34.97	32.75	43.9	44.79	60.74	58.55	135/461	29.3	164/509	32.2	529.0	514.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O14965	ENSP00000379251	ENSG00000087586	AURKA	0.5966	0.663	28	15.2	0.152	79	25	451	451	27	403	403	517	208	0.947	0.935	3.394	0.6229	0.5743	0.6382	0.6808	461	509	114/461	24.7	22.2	43.0	39.7	25.28	25.06	34.97	32.75	43.9	44.79	60.74	58.55	135/461	29.3	164/509	32.2	529.0	514.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O15264	ENSP00000211287	ENSG00000156711	MAPK13	0.6564	0.747	21	26.6	0.266	97	82	427	451	4	322	365	364	204	0.767	0.874	3.426	0.6381	0.6016	0.7339	0.8337	372	487	116/372	31.2	23.8	55.4	42.3	25.72	25.72	35.47	35.26	45.68	45.68	63.0	62.61	45/372	12.1	158/487	32.4	731.5	730.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O15264	ENSP00000362871	ENSG00000156711	MAPK13	0.6564	0.747	21	26.6	0.266	97	82	427	451	4	322	365	364	204	0.767	0.874	3.426	0.6381	0.6016	0.7339	0.8337	372	487	116/372	31.2	23.8	55.4	42.3	25.72	25.72	35.47	35.26	45.68	45.68	63.0	62.61	45/372	12.1	158/487	32.4	731.5	730.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O15530	ENSP00000268673	ENSG00000140992	PDPK1	0.5049	0.632	28	18.3	0.183	87	17	412	451	1	358	556	474	193	0.878	0.644	3.398	0.6198	0.5624	0.4611	0.699	480	673	130/480	27.1	19.6	44.8	33.4	23.38	23.74	40.37	39.52	38.67	40.47	66.77	67.37	158/480	32.9	339/673	50.4	646.0	643.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O15530	ENSP00000344220	ENSG00000140992	PDPK1	0.5049	0.632	28	18.3	0.183	87	17	412	451	1	358	556	474	193	0.878	0.644	3.398	0.6198	0.5624	0.4611	0.699	480	673	130/480	27.1	19.6	44.8	33.4	23.38	23.74	40.37	39.52	38.67	40.47	66.77	67.37	158/480	32.9	339/673	50.4	646.0	643.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O15530	ENSP00000395357	ENSG00000140992	PDPK1	0.5049	0.632	28	18.3	0.183	87	17	412	451	1	358	556	474	193	0.878	0.644	3.398	0.6198	0.5624	0.4611	0.699	480	673	130/480	27.1	19.6	44.8	33.4	23.38	23.74	40.37	39.52	38.67	40.47	66.77	67.37	158/480	32.9	339/673	50.4	646.0	643.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43293	ENSP00000301264	ENSG00000167657	DAPK3	0.545	0.601	17	19.1	0.191	66	78	407	451	1	283	454	344	203	0.732	0.623	2.561	0.6609	0.5539	0.5504	0.8634	386	614	88/386	22.8	15.0	43.5	28.3	19.38	20.26	31.1	31.62	37.0	38.33	59.36	59.79	103/386	26.7	323/614	52.6	463.5	458.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43293	ENSP00000442973	ENSG00000167657	DAPK3	0.545	0.601	17	19.1	0.191	66	78	407	451	1	283	454	344	203	0.732	0.623	2.561	0.6609	0.5539	0.5504	0.8634	386	614	88/386	22.8	15.0	43.5	28.3	19.38	20.26	31.1	31.62	37.0	38.33	59.36	59.79	103/386	26.7	323/614	52.6	463.5	458.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43353	ENSP00000220751	ENSG00000104312	RIPK2	0.497	0.569	29	9.1	0.091	48	68	449	451	1	421	540	524	231	0.847	0.78	3.711	0.5867	0.5479	0.4627	0.6405	562	687	116/562	20.6	13.7	32.2	23.9	21.48	17.41	36.83	30.92	33.52	30.37	57.46	53.95	247/562	44.0	383/687	55.7	358.5	358.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43556	ENSP00000398930	ENSG00000127990	SGCE	0.1871	0.02	49	1.9	0.019	8	101	408	451	38	299	437	411	151	0.683	0.6	8.254	0.1639	0.2004	0.2036	0.2776	502	577	88/502	17.5	15.6	38.0	33.6	19.51	19.96	28.48	28.94	42.35	43.02	61.81	62.38	193/502	38.4	266/577	46.1	358.5	357.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43556	ENSP00000496237	ENSG00000127990	SGCE	0.1871	0.02	49	1.9	0.019	8	101	408	451	38	299	437	411	151	0.683	0.6	8.254	0.1639	0.2004	0.2036	0.2776	502	577	88/502	17.5	15.6	38.0	33.6	19.51	19.96	28.48	28.94	42.35	43.02	61.81	62.38	193/502	38.4	266/577	46.1	358.5	357.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43556	ENSP00000497130	ENSG00000127990	SGCE	0.1871	0.02	49	1.9	0.019	8	101	408	451	38	299	437	411	151	0.683	0.6	8.254	0.1639	0.2004	0.2036	0.2776	502	577	88/502	17.5	15.6	38.0	33.6	19.51	19.96	28.48	28.94	42.35	43.02	61.81	62.38	193/502	38.4	266/577	46.1	358.5	357.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43781	ENSP00000356073	ENSG00000143479	DYRK3	0.5582	0.817	30	13.9	0.139	84	29	413	451	35	567	588	603	231	0.854	0.906	3.329	0.6815	0.6361	0.4938	0.7408	539	628	134/539	24.9	21.3	46.0	39.6	22.79	22.79	33.17	32.6	42.18	42.35	61.39	60.58	135/539	25.0	217/628	34.6	740.5	736.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43781	ENSP00000356075	ENSG00000143479	DYRK3	0.5582	0.817	30	13.9	0.139	84	29	413	451	35	567	588	603	231	0.854	0.906	3.329	0.6815	0.6361	0.4938	0.7408	539	628	134/539	24.9	21.3	46.0	39.6	22.79	22.79	33.17	32.6	42.18	42.35	61.39	60.58	135/539	25.0	217/628	34.6	740.5	736.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O43781	ENSP00000356076	ENSG00000143479	DYRK3	0.5582	0.817	30	13.9	0.139	84	29	413	451	35	567	588	603	231	0.854	0.906	3.329	0.6815	0.6361	0.4938	0.7408	539	628	134/539	24.9	21.3	46.0	39.6	22.79	22.79	33.17	32.6	42.18	42.35	61.39	60.58	135/539	25.0	217/628	34.6	740.5	736.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000262836	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000353864	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000361077	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000361080	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000389172	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000401982	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000410853	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000428921	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O75914	ENSP00000429113	ENSG00000077264	PAK3	0.5309	0.72	26	12.4	0.124	66	7	413	451	120	545	559	530	237	0.902	0.762	3.852	0.6196	0.5938	0.4854	0.6537	431	669	111/431	25.8	16.9	43.9	29.6	19.86	20.21	33.84	33.14	33.81	35.42	57.62	58.06	103/431	23.9	328/669	49.0	518.0	510.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94768	ENSP00000263955	ENSG00000081320	STK17B	0.6241	0.663	23	15.3	0.153	64	47	441	451	2	304	372	417	217	0.876	0.815	2.933	0.6461	0.5747	0.6904	0.8412	447	525	103/447	23.0	19.6	38.3	32.6	22.84	22.84	34.56	34.56	37.92	37.92	57.38	57.38	149/447	33.3	227/525	43.2	438.5	438.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94768	ENSP00000386853	ENSG00000081320	STK17B	0.6241	0.663	23	15.3	0.153	64	47	441	451	2	304	372	417	217	0.876	0.815	2.933	0.6461	0.5747	0.6904	0.8412	447	525	103/447	23.0	19.6	38.3	32.6	22.84	22.84	34.56	34.56	37.92	37.92	57.38	57.38	149/447	33.3	227/525	43.2	438.5	438.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94768	ENSP00000399755	ENSG00000081320	STK17B	0.6241	0.663	23	15.3	0.153	64	47	441	451	2	304	372	417	217	0.876	0.815	2.933	0.6461	0.5747	0.6904	0.8412	447	525	103/447	23.0	19.6	38.3	32.6	22.84	22.84	34.56	34.56	37.92	37.92	57.38	57.38	149/447	33.3	227/525	43.2	438.5	438.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94768	ENSP00000413289	ENSG00000081320	STK17B	0.6241	0.663	23	15.3	0.153	64	47	441	451	2	304	372	417	217	0.876	0.815	2.933	0.6461	0.5747	0.6904	0.8412	447	525	103/447	23.0	19.6	38.3	32.6	22.84	22.84	34.56	34.56	37.92	37.92	57.38	57.38	149/447	33.3	227/525	43.2	438.5	438.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94768	ENSP00000519687	ENSG00000081320	STK17B	0.6241	0.663	23	15.3	0.153	64	47	441	451	2	304	372	417	217	0.876	0.815	2.933	0.6461	0.5747	0.6904	0.8412	447	525	103/447	23.0	19.6	38.3	32.6	22.84	22.84	34.56	34.56	37.92	37.92	57.38	57.38	149/447	33.3	227/525	43.2	438.5	438.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94921	ENSP00000265741	ENSG00000058091	CDK14	0.5926	0.772	25	20.2	0.202	97	68	442	451	35	440	469	480	204	0.831	0.866	3.276	0.656	0.611	0.5886	0.7299	496	519	144/496	29.0	27.9	47.2	45.3	30.7	30.92	36.64	36.16	49.89	50.11	59.54	58.6	103/496	20.8	118/519	22.7	730.5	725.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94921	ENSP00000369390	ENSG00000058091	CDK14	0.5926	0.772	25	20.2	0.202	97	68	442	451	35	440	469	480	204	0.831	0.866	3.276	0.656	0.611	0.5886	0.7299	496	519	144/496	29.0	27.9	47.2	45.3	30.7	30.92	36.64	36.16	49.89	50.11	59.54	58.6	103/496	20.8	118/519	22.7	730.5	725.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O94921	ENSP00000385034	ENSG00000058091	CDK14	0.5926	0.772	25	20.2	0.202	97	68	442	451	35	440	469	480	204	0.831	0.866	3.276	0.656	0.611	0.5886	0.7299	496	519	144/496	29.0	27.9	47.2	45.3	30.7	30.92	36.64	36.16	49.89	50.11	59.54	58.6	103/496	20.8	118/519	22.7	730.5	725.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O95747	ENSP00000311713	ENSG00000172939	OXSR1	0.4922	0.537	23	19.5	0.195	66	103	415	451	7	305	527	337	209	0.694	0.567	3.902	0.5984	0.5364	0.4644	0.7853	452	650	106/452	23.5	16.8	40.5	28.8	20.11	20.68	33.87	33.23	34.72	35.48	58.47	57.01	139/452	30.8	322/650	49.5	523.5	517.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96013	ENSP00000326864	ENSG00000130669	PAK4	0.5085	0.692	24	11.2	0.112	73	16	413	451	39	583	591	650	220	0.882	0.922	3.588	0.6186	0.5814	0.4503	0.655	416	705	112/416	26.9	16.2	46.9	28.5	18.95	19.29	35.0	33.83	32.99	34.01	60.94	59.64	96/416	23.1	368/705	52.2	588.0	573.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96013	ENSP00000351049	ENSG00000130669	PAK4	0.5085	0.692	24	11.2	0.112	73	16	413	451	39	583	591	650	220	0.882	0.922	3.588	0.6186	0.5814	0.4503	0.655	416	705	112/416	26.9	16.2	46.9	28.5	18.95	19.29	35.0	33.83	32.99	34.01	60.94	59.64	96/416	23.1	368/705	52.2	588.0	573.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96013	ENSP00000353625	ENSG00000130669	PAK4	0.5085	0.692	24	11.2	0.112	73	16	413	451	39	583	591	650	220	0.882	0.922	3.588	0.6186	0.5814	0.4503	0.655	416	705	112/416	26.9	16.2	46.9	28.5	18.95	19.29	35.0	33.83	32.99	34.01	60.94	59.64	96/416	23.1	368/705	52.2	588.0	573.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96013	ENSP00000469413	ENSG00000130669	PAK4	0.5085	0.692	24	11.2	0.112	73	16	413	451	39	583	591	650	220	0.882	0.922	3.588	0.6186	0.5814	0.4503	0.655	416	705	112/416	26.9	16.2	46.9	28.5	18.95	19.29	35.0	33.83	32.99	34.01	60.94	59.64	96/416	23.1	368/705	52.2	588.0	573.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96013	ENSP00000471157	ENSG00000130669	PAK4	0.5085	0.692	24	11.2	0.112	73	16	413	451	39	583	591	650	220	0.882	0.922	3.588	0.6186	0.5814	0.4503	0.655	416	705	112/416	26.9	16.2	46.9	28.5	18.95	19.29	35.0	33.83	32.99	34.01	60.94	59.64	96/416	23.1	368/705	52.2	588.0	573.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96013	ENSP00000470284	ENSG00000130669	PAK4	0.5085	0.692	24	11.2	0.112	73	16	413	451	39	583	591	650	220	0.882	0.922	3.588	0.6186	0.5814	0.4503	0.655	416	705	112/416	26.9	16.2	46.9	28.5	18.95	19.29	35.0	33.83	32.99	34.01	60.94	59.64	96/416	23.1	368/705	52.2	588.0	573.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000329012	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000372023	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000384919	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000385747	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000386087	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000412901	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000390244	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000404400	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000396903	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000404567	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000496928	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	O96017	ENSP00000497000	ENSG00000183765	CHEK2	0.5084	0.632	36	14.3	0.143	83	33	420	451	24	503	543	578	207	0.86	0.884	4.039	0.602	0.562	0.4727	0.6461	506	619	127/506	25.1	20.5	45.3	37.2	23.39	23.39	34.23	33.87	42.17	42.36	61.73	61.33	135/506	26.7	244/619	39.4	627.5	626.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	P00540	ENSP00000310722	ENSG00000172680	MOS	0.6377	0.663	27	13.9	0.139	57	46	407	451	1	346	346	410	241	0.803	1.0	4.081	0.5895	0.5729	0.7315	0.7334	430	490	92/430	21.4	19.0	38.1	34.5	20.4	20.62	30.87	30.29	36.36	37.47	55.03	55.05	132/430	30.7	183/490	37.3	385.5	381.5	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	P06239	ENSP00000328213	ENSG00000182866	LCK	0.4873	0.505	29	8.9	0.089	53	60	441	451	15	506	509	601	220	0.847	0.967	4.133	0.5667	0.5247	0.469	0.6116	552	616	123/552	22.3	20.1	36.1	32.8	24.17	24.36	35.96	36.05	39.1	39.69	58.19	58.72	210/552	38.0	272/616	44.2	415.5	413.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	P06239	ENSP00000337825	ENSG00000182866	LCK	0.4873	0.505	29	8.9	0.089	53	60	441	451	15	506	509	601	220	0.847	0.967	4.133	0.5667	0.5247	0.469	0.6116	552	616	123/552	22.3	20.1	36.1	32.8	24.17	24.36	35.96	36.05	39.1	39.69	58.19	58.72	210/552	38.0	272/616	44.2	415.5	413.0	10.0	0.5	EBLOSUM30
GLYMA_02G009200	A0A0R0KQN1	P06241	ENSP00000229471	ENSG00000010810	FYN	0.475	0.505	30	9.3	0.093	58	43	441	451	36	532	537	623	215	0.885	0.926	4.166	0.5599	0.5233	0.4451	0.587	559	626	113/559	20.2	18.1	38.3	34.2	21.04	21.04	31.3	31.22	39.85	39.85	59.28	59.12	198/559	35.4	264/626	42.2	419.0	418.0	10.0	0.5	EBLOSUM30
