uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O15537	ENSP00000369320	ENST00000379984	ENSG00000102104	10457	RS1
O43149	ENSP00000371051	ENST00000381638	ENSG00000074755	29027	ZZEF1
O43150	ENSP00000281419	ENST00000281419	ENSG00000151693	2721	ASAP2
O43150	ENSP00000316404	ENST00000315273	ENSG00000151693	2721	ASAP2
O43173	ENSP00000320431	ENST00000324000	ENSG00000177511	14269	ST8SIA3
O43175	ENSP00000493175	ENST00000641023	ENSG00000092621	8923	PHGDH
O43175	ENSP00000493382	ENST00000641597	ENSG00000092621	8923	PHGDH
O43281	ENSP00000216733	ENST00000216733	ENSG00000100842	16898	EFS
O43281	ENSP00000340607	ENST00000351354	ENSG00000100842	16898	EFS
O43281	ENSP00000416684	ENST00000429593	ENSG00000100842	16898	EFS
O43292	ENSP00000347206	ENST00000355091	ENSG00000197858	4446	GPAA1
O43292	ENSP00000354316	ENST00000361036	ENSG00000197858	4446	GPAA1
O43293	ENSP00000301264	ENST00000301264	ENSG00000167657	2676	DAPK3
O43293	ENSP00000442973	ENST00000545797	ENSG00000167657	2676	DAPK3
O43300	ENSP00000274711	ENST00000274711	ENSG00000146006	19409	LRRTM2
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43402	ENSP00000253457	ENST00000253457	ENSG00000131148	7864	EMC8
O43402	ENSP00000391730	ENST00000435200	ENSG00000131148	7864	EMC8
O43432	ENSP00000264211	ENST00000264211	ENSG00000075151	3298	EIF4G3
O43432	ENSP00000349386	ENST00000356916	ENSG00000075151	3298	EIF4G3
O43432	ENSP00000364071	ENST00000374935	ENSG00000075151	3298	EIF4G3
O43432	ENSP00000507819	ENST00000682284	ENSG00000075151	3298	EIF4G3
O43432	ENSP00000509941	ENST00000686579	ENSG00000075151	3298	EIF4G3
O43462	ENSP00000368798	ENST00000379484	ENSG00000012174	15455	MBTPS2
O43488	ENSP00000235835	ENST00000235835	ENSG00000053371	389	AKR7A2
O43490	ENSP00000415481	ENST00000447510	ENSG00000007062	9454	PROM1
O43490	ENSP00000426090	ENST00000505450	ENSG00000007062	9454	PROM1
O43490	ENSP00000427346	ENST00000508167	ENSG00000007062	9454	PROM1
O43490	ENSP00000426809	ENST00000510224	ENSG00000007062	9454	PROM1
O43490	ENSP00000443620	ENST00000539194	ENSG00000007062	9454	PROM1
O43490	ENSP00000438045	ENST00000540805	ENSG00000007062	9454	PROM1
O43490	ENSP00000502545	ENST00000675377	ENSG00000007062	9454	PROM1
O43490	ENSP00000501741	ENST00000675613	ENSG00000007062	9454	PROM1
O43505	ENSP00000309096	ENST00000311181	ENSG00000174684	15685	B4GAT1
O43508	ENSP00000293825	ENST00000293825	ENSG00000239697	11927	TNFSF12
O43525	ENSP00000373648	ENST00000388996	ENSG00000184156	6297	KCNQ3
O43525	ENSP00000429799	ENST00000521134	ENSG00000184156	6297	KCNQ3
O43526	ENSP00000345523	ENST00000344425	ENSG00000075043	6296	KCNQ2
O43526	ENSP00000339611	ENST00000344462	ENSG00000075043	6296	KCNQ2
O43526	ENSP00000352035	ENST00000359125	ENSG00000075043	6296	KCNQ2
O43526	ENSP00000353668	ENST00000360480	ENSG00000075043	6296	KCNQ2
O43526	ENSP00000486706	ENST00000626839	ENSG00000075043	6296	KCNQ2
O43556	ENSP00000398930	ENST00000445866	ENSG00000127990	10808	SGCE
O43556	ENSP00000496237	ENST00000642933	ENSG00000127990	10808	SGCE
O43556	ENSP00000497130	ENST00000648936	ENSG00000127990	10808	SGCE
O43557	ENSP00000245912	ENST00000245912	ENSG00000125735	11930	TNFSF14
O43557	ENSP00000469049	ENST00000599359	ENSG00000125735	11930	TNFSF14
O43557	ENSP00000502837	ENST00000675206	ENSG00000125735	11930	TNFSF14
O43567	ENSP00000341361	ENST00000344229	ENSG00000082996	10057	RNF13
O43567	ENSP00000355268	ENST00000361785	ENSG00000082996	10057	RNF13
O43567	ENSP00000376628	ENST00000392894	ENSG00000082996	10057	RNF13
O43586	ENSP00000452746	ENST00000558012	ENSG00000140368	9580	PSTPIP1
O43586	ENSP00000452743	ENST00000559295	ENSG00000140368	9580	PSTPIP1
O43610	ENSP00000302978	ENST00000302805	ENSG00000168939	11271	SPRY3
O43610	ENSP00000502489	ENST00000675360	ENSG00000168939	11271	SPRY3
O43610	ENSP00000511806	ENST00000695325	ENSG00000168939	11271	SPRY3
O43692	ENSP00000260113	ENST00000260113	ENSG00000137558	8946	PI15
O43692	ENSP00000428567	ENST00000523773	ENSG00000137558	8946	PI15
O43692	ENSP00000497041	ENST00000649643	ENSG00000137558	8946	PI15
O43709	ENSP00000265758	ENST00000265758	ENSG00000071462	16405	BUD23
O43747	ENSP00000299980	ENST00000299980	ENSG00000166747	555	AP1G1
O43747	ENSP00000377148	ENST00000393512	ENSG00000166747	555	AP1G1
O43747	ENSP00000454523	ENST00000569748	ENSG00000166747	555	AP1G1
O43772	ENSP00000326305	ENST00000319017	ENSG00000178537	1421	SLC25A20
O43781	ENSP00000356073	ENST00000367106	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356075	ENST00000367108	ENSG00000143479	3094	DYRK3
O43781	ENSP00000356076	ENST00000367109	ENSG00000143479	3094	DYRK3
O43808	ENSP00000390722	ENST00000435456	ENSG00000100372	10987	SLC25A17
O43826	ENSP00000493469	ENST00000642844	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518334	ENST00000710540	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518335	ENST00000710542	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518336	ENST00000710545	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518339	ENST00000710550	ENSG00000281500	4061	SLC37A4
O43934	ENSP00000337240	ENST00000336509	ENSG00000092931	25458	MFSD11
O43934	ENSP00000348225	ENST00000355954	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466613	ENST00000586622	ENSG00000092931	25458	MFSD11
O43934	ENSP00000464932	ENST00000588460	ENSG00000092931	25458	MFSD11
O43934	ENSP00000468309	ENST00000590514	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466782	ENST00000593181	ENSG00000092931	25458	MFSD11
O43934	ENSP00000485005	ENST00000621483	ENSG00000092931	25458	MFSD11
O43934	ENSP00000508960	ENST00000685175	ENSG00000092931	25458	MFSD11
O60231	ENSP00000365625	ENST00000376442	ENSG00000204560	2739	DHX16
O60231	ENSP00000373071	ENST00000383577	ENSG00000206486	2739	DHX16
O60231	ENSP00000390938	ENST00000417308	ENSG00000233561	2739	DHX16
O60231	ENSP00000396193	ENST00000421095	ENSG00000226171	2739	DHX16
O60231	ENSP00000389862	ENST00000424672	ENSG00000233418	2739	DHX16
O60231	ENSP00000408956	ENST00000451456	ENSG00000233049	2739	DHX16
O60231	ENSP00000393958	ENST00000458094	ENSG00000231377	2739	DHX16
O60237	ENSP00000484005	ENST00000290419	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000349206	ENST00000356764	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000375821	ENST00000391959	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000417159	ENST00000480184	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000480852	ENST00000491336	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000476755	ENST00000608999	ENSG00000077157	7619	PPP1R12B
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60412	ENSP00000248072	ENST00000248072	ENSG00000127529	8374	OR7C2
O60423	ENSP00000311336	ENST00000310127	ENSG00000130270	13535	ATP8B3
O60423	ENSP00000437115	ENST00000525591	ENSG00000130270	13535	ATP8B3
O60476	ENSP00000348959	ENST00000356554	ENSG00000198162	6822	MAN1A2
O60488	ENSP00000339787	ENST00000340800	ENSG00000068366	3571	ACSL4
O60488	ENSP00000262835	ENST00000348502	ENSG00000068366	3571	ACSL4
O60488	ENSP00000419171	ENST00000469796	ENSG00000068366	3571	ACSL4
O60488	ENSP00000425408	ENST00000502391	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500897	ENST00000671846	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500678	ENST00000672282	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500273	ENST00000672401	ENSG00000068366	3571	ACSL4
O60488	ENSP00000499969	ENST00000673016	ENSG00000068366	3571	ACSL4
O60551	ENSP00000367407	ENST00000378165	ENSG00000152465	7858	NMT2
O60663	ENSP00000347684	ENST00000355497	ENSG00000136944	6654	LMX1B
O60663	ENSP00000362573	ENST00000373474	ENSG00000136944	6654	LMX1B
O60663	ENSP00000436930	ENST00000526117	ENSG00000136944	6654	LMX1B
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60706	ENSP00000261200	ENST00000261200	ENSG00000069431	60	ABCC9
O60706	ENSP00000261201	ENST00000261201	ENSG00000069431	60	ABCC9
O60733	ENSP00000333142	ENST00000332509	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000335149	ENST00000335539	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000386100	ENST00000402064	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000499555	ENST00000660610	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000499712	ENST00000663895	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000499665	ENST00000667521	ENSG00000184381	9039	PLA2G6
O60741	ENSP00000307342	ENST00000303230	ENSG00000164588	4845	HCN1
O60749	ENSP00000368831	ENST00000379516	ENSG00000205302	11173	SNX2
O60749	ENSP00000421663	ENST00000514949	ENSG00000205302	11173	SNX2
O60779	ENSP00000236137	ENST00000236137	ENSG00000117479	10938	SLC19A2
O60779	ENSP00000356778	ENST00000367804	ENSG00000117479	10938	SLC19A2
O60784	ENSP00000413697	ENST00000411850	ENSG00000100284	11982	TOM1
O60784	ENSP00000394924	ENST00000425375	ENSG00000100284	11982	TOM1
O60784	ENSP00000398876	ENST00000447733	ENSG00000100284	11982	TOM1
O60784	ENSP00000394466	ENST00000449058	ENSG00000100284	11982	TOM1
O60811	ENSP00000240189	ENST00000240189	ENSG00000120952	28841	PRAMEF2
O60811	ENSP00000487743	ENST00000632257	ENSG00000282817	28841	PRAMEF2
O60813	ENSP00000480027	ENST00000619922	ENSG00000239810	14086	PRAMEF11
O60813	ENSP00000488512	ENST00000633392	ENSG00000281934	14086	PRAMEF11
O60861	ENSP00000322608	ENST00000323816	ENSG00000007237	4169	GAS7
O60861	ENSP00000407552	ENST00000432992	ENSG00000007237	4169	GAS7
O60861	ENSP00000410108	ENST00000437099	ENSG00000007237	4169	GAS7
O60861	ENSP00000443265	ENST00000542249	ENSG00000007237	4169	GAS7
O60861	ENSP00000463527	ENST00000579158	ENSG00000007237	4169	GAS7
O60861	ENSP00000463873	ENST00000580865	ENSG00000007237	4169	GAS7
O60861	ENSP00000464240	ENST00000585266	ENSG00000007237	4169	GAS7
O60931	ENSP00000046640	ENST00000046640	ENSG00000040531	2518	CTNS
O60931	ENSP00000371294	ENST00000381870	ENSG00000040531	2518	CTNS
O60931	ENSP00000500995	ENST00000673965	ENSG00000040531	2518	CTNS
O60938	ENSP00000266719	ENST00000266719	ENSG00000139330	6309	KERA
O75027	ENSP00000253577	ENST00000253577	ENSG00000131269	48	ABCB7
O75027	ENSP00000343849	ENST00000339447	ENSG00000131269	48	ABCB7
O75027	ENSP00000362492	ENST00000373394	ENSG00000131269	48	ABCB7
O75052	ENSP00000355133	ENST00000361897	ENSG00000198929	16859	NOS1AP
O75052	ENSP00000434988	ENST00000493151	ENSG00000198929	16859	NOS1AP
O75052	ENSP00000431586	ENST00000530878	ENSG00000198929	16859	NOS1AP
O75113	ENSP00000262384	ENST00000262384	ENSG00000102921	29850	N4BP1
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75208	ENSP00000262507	ENST00000262507	ENSG00000088682	25302	COQ9
O75293	ENSP00000215631	ENST00000215631	ENSG00000099860	4096	GADD45B
O75387	ENSP00000278426	ENST00000278426	ENSG00000149150	9225	SLC43A1
O75387	ENSP00000435673	ENST00000528450	ENSG00000149150	9225	SLC43A1
O75452	ENSP00000381206	ENST00000398138	ENSG00000139547	29674	RDH16
O75469	ENSP00000336528	ENST00000337940	ENSG00000144852	7968	NR1I2
O75469	ENSP00000377319	ENST00000393716	ENSG00000144852	7968	NR1I2
O75469	ENSP00000420297	ENST00000466380	ENSG00000144852	7968	NR1I2
O75521	ENSP00000369461	ENST00000380118	ENSG00000198721	14601	ECI2
O75533	ENSP00000335321	ENST00000335508	ENSG00000115524	10768	SF3B1
O75533	ENSP00000428820	ENST00000409915	ENSG00000115524	10768	SF3B1
O75533	ENSP00000402997	ENST00000414963	ENSG00000115524	10768	SF3B1
O75603	ENSP00000368805	ENST00000379491	ENSG00000124827	4198	GCM2
O75607	ENSP00000359128	ENST00000370110	ENSG00000107833	7931	NPM3
O75677	ENSP00000346342	ENST00000354373	ENSG00000128250	9977	RFPL1
O75678	ENSP00000248983	ENST00000248983	ENSG00000128253	9979	RFPL2
O75678	ENSP00000383096	ENST00000400237	ENSG00000128253	9979	RFPL2
O75678	ENSP00000486618	ENST00000626996	ENSG00000128253	9979	RFPL2
O75678	ENSP00000498332	ENST00000652607	ENSG00000128253	9979	RFPL2
O75679	ENSP00000249007	ENST00000249007	ENSG00000128276	9980	RFPL3
O75679	ENSP00000380609	ENST00000397468	ENSG00000128276	9980	RFPL3
O75751	ENSP00000275300	ENST00000275300	ENSG00000146477	10967	SLC22A3
O75828	ENSP00000290354	ENST00000290354	ENSG00000159231	1549	CBR3
O75888	ENSP00000343505	ENST00000338784	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000314455	ENST00000349228	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379792	ENST00000396542	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379794	ENST00000396545	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000486052	ENST00000625791	ENSG00000161955	11928	TNFSF13
O75907	ENSP00000482264	ENST00000528718	ENSG00000185000	2843	DGAT1
O75907	ENSP00000495489	ENST00000644790	ENSG00000285482	2843	DGAT1
O75911	ENSP00000480439	ENST00000616661	ENSG00000162496	17693	DHRS3
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O76001	ENSP00000366374	ENST00000377169	ENSG00000204701	8261	OR2J3
O76001	ENSP00000373147	ENST00000383651	ENSG00000206522	8261	OR2J3
O76001	ENSP00000390144	ENST00000414140	ENSG00000232178	8261	OR2J3
O76001	ENSP00000400546	ENST00000418630	ENSG00000233618	8261	OR2J3
O76001	ENSP00000408783	ENST00000419260	ENSG00000229866	8261	OR2J3
O76001	ENSP00000388392	ENST00000428081	ENSG00000226271	8261	OR2J3
O76001	ENSP00000388205	ENST00000430478	ENSG00000233636	8261	OR2J3
O76015	ENSP00000246646	ENST00000246646	ENSG00000171360	6456	KRT38
O76054	ENSP00000383882	ENST00000402592	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000385186	ENST00000405717	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000478755	ENST00000615189	ENSG00000100003	10699	SEC14L2
O76082	ENSP00000245407	ENST00000245407	ENSG00000197375	10969	SLC22A5
O76082	ENSP00000402760	ENST00000435065	ENSG00000197375	10969	SLC22A5
O76094	ENSP00000424576	ENST00000510663	ENSG00000174780	11303	SRP72
O76094	ENSP00000495128	ENST00000642900	ENSG00000174780	11303	SRP72
O94766	ENSP00000265471	ENST00000265471	ENSG00000149541	923	B3GAT3
O94766	ENSP00000432474	ENST00000534026	ENSG00000149541	923	B3GAT3
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94768	ENSP00000399755	ENST00000420683	ENSG00000081320	11396	STK17B
O94768	ENSP00000413289	ENST00000449152	ENSG00000081320	11396	STK17B
O94768	ENSP00000519687	ENST00000714417	ENSG00000081320	11396	STK17B
O94808	ENSP00000253778	ENST00000253778	ENSG00000131459	4242	GFPT2
O94812	ENSP00000324510	ENST00000324385	ENSG00000007516	948	BAIAP3
O94812	ENSP00000380625	ENST00000397488	ENSG00000007516	948	BAIAP3
O94812	ENSP00000409533	ENST00000421665	ENSG00000007516	948	BAIAP3
O94812	ENSP00000407242	ENST00000426824	ENSG00000007516	948	BAIAP3
O94812	ENSP00000458134	ENST00000562208	ENSG00000007516	948	BAIAP3
O94812	ENSP00000457644	ENST00000568887	ENSG00000007516	948	BAIAP3
O94819	ENSP00000321544	ENST00000320248	ENSG00000176595	29104	KBTBD11
O94819	ENSP00000481889	ENST00000617214	ENSG00000273645	29104	KBTBD11
O94868	ENSP00000308978	ENST00000311172	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000386722	ENST00000409418	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000386314	ENST00000409853	ENSG00000137478	29114	FCHSD2
O94911	ENSP00000269080	ENST00000269080	ENSG00000141338	38	ABCA8
O94911	ENSP00000467271	ENST00000586539	ENSG00000141338	38	ABCA8
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94956	ENSP00000289575	ENST00000289575	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000388912	ENST00000428359	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000389653	ENST00000454962	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000436324	ENST00000525650	ENSG00000137491	10962	SLCO2B1
O94989	ENSP00000355026	ENST00000361926	ENSG00000198844	15590	ARHGEF15
O94989	ENSP00000412505	ENST00000421050	ENSG00000198844	15590	ARHGEF15
O95050	ENSP00000013222	ENST00000013222	ENSG00000241644	6069	INMT
O95050	ENSP00000386961	ENST00000409539	ENSG00000241644	6069	INMT
O95070	ENSP00000366098	ENST00000376901	ENSG00000174851	16688	YIF1A
O95070	ENSP00000520502	ENST00000715691	ENSG00000174851	16688	YIF1A
O95150	ENSP00000363157	ENST00000374045	ENSG00000181634	11931	TNFSF15
O95154	ENSP00000355377	ENST00000361640	ENSG00000162482	390	AKR7A3
O95156	ENSP00000272641	ENST00000272641	ENSG00000144227	8076	NXPH2
O95255	ENSP00000205557	ENST00000205557	ENSG00000091262	57	ABCC6
O95255	ENSP00000405002	ENST00000456970	ENSG00000091262	57	ABCC6
O95255	ENSP00000461686	ENST00000575728	ENSG00000091262	57	ABCC6
O95255	ENSP00000481979	ENST00000600761	ENSG00000275331	57	ABCC6
O95257	ENSP00000252506	ENST00000252506	ENSG00000130222	4097	GADD45G
O95259	ENSP00000271751	ENST00000271751	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492302	ENST00000638960	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492697	ENST00000639952	ENSG00000143473	6250	KCNH1
O95259	ENSP00000491725	ENST00000640528	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492513	ENST00000640710	ENSG00000143473	6250	KCNH1
O95294	ENSP00000261729	ENST00000261729	ENSG00000111344	9873	RASAL1
O95294	ENSP00000395920	ENST00000446861	ENSG00000111344	9873	RASAL1
O95294	ENSP00000450244	ENST00000546530	ENSG00000111344	9873	RASAL1
O95294	ENSP00000448510	ENST00000548055	ENSG00000111344	9873	RASAL1
O95342	ENSP00000497931	ENST00000650372	ENSG00000073734	42	ABCB11
O95347	ENSP00000286398	ENST00000286398	ENSG00000136824	14011	SMC2
O95347	ENSP00000363919	ENST00000374787	ENSG00000136824	14011	SMC2
O95347	ENSP00000363925	ENST00000374793	ENSG00000136824	14011	SMC2
O95361	ENSP00000338989	ENST00000336708	ENSG00000221926	17241	TRIM16
O95361	ENSP00000462903	ENST00000577886	ENSG00000221926	17241	TRIM16
O95361	ENSP00000463188	ENST00000578237	ENSG00000221926	17241	TRIM16
O95361	ENSP00000497185	ENST00000649191	ENSG00000221926	17241	TRIM16
O95394	ENSP00000425809	ENST00000506587	ENSG00000013375	8907	PGM3
O95394	ENSP00000425558	ENST00000507554	ENSG00000013375	8907	PGM3
O95394	ENSP00000424865	ENST00000508748	ENSG00000013375	8907	PGM3
O95394	ENSP00000421565	ENST00000512866	ENSG00000013375	8907	PGM3
O95394	ENSP00000424874	ENST00000513973	ENSG00000013375	8907	PGM3
O95394	ENSP00000513773	ENST00000698524	ENSG00000013375	8907	PGM3
O95395	ENSP00000379377	ENST00000396065	ENSG00000140297	4205	GCNT3
O95395	ENSP00000452741	ENST00000560585	ENSG00000140297	4205	GCNT3
O95398	ENSP00000373864	ENST00000389212	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000378764	ENST00000395358	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000384521	ENST00000405493	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000395708	ENST00000449771	ENSG00000079337	16629	RAPGEF3
O95398	ENSP00000448619	ENST00000549151	ENSG00000079337	16629	RAPGEF3
O95455	ENSP00000261296	ENST00000261296	ENSG00000088451	20324	TGDS
O95461	ENSP00000347088	ENST00000354992	ENSG00000133424	6511	LARGE1
O95461	ENSP00000380549	ENST00000397394	ENSG00000133424	6511	LARGE1
O95461	ENSP00000385223	ENST00000402320	ENSG00000133424	6511	LARGE1
O95461	ENSP00000415546	ENST00000413114	ENSG00000133424	6511	LARGE1
O95461	ENSP00000502826	ENST00000675416	ENSG00000133424	6511	LARGE1
O95461	ENSP00000502152	ENST00000676070	ENSG00000133424	6511	LARGE1
O95461	ENSP00000501854	ENST00000676132	ENSG00000133424	6511	LARGE1
O95461	ENSP00000502238	ENST00000676370	ENSG00000133424	6511	LARGE1
O95497	ENSP00000356905	ENST00000367928	ENSG00000112299	12705	VNN1
O95522	ENSP00000350358	ENST00000357726	ENSG00000116726	22125	PRAMEF12
O95528	ENSP00000352216	ENST00000359271	ENSG00000197496	13444	SLC2A10
O95573	ENSP00000350012	ENST00000357430	ENSG00000123983	3570	ACSL3
O95573	ENSP00000375918	ENST00000392066	ENSG00000123983	3570	ACSL3
O95573	ENSP00000506361	ENST00000679514	ENSG00000123983	3570	ACSL3
O95573	ENSP00000504907	ENST00000679558	ENSG00000123983	3570	ACSL3
O95573	ENSP00000504861	ENST00000680147	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505400	ENST00000680251	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505793	ENST00000680395	ENSG00000123983	3570	ACSL3
O95573	ENSP00000506468	ENST00000680684	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505940	ENST00000680921	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505654	ENST00000681383	ENSG00000123983	3570	ACSL3
O95573	ENSP00000505856	ENST00000681697	ENSG00000123983	3570	ACSL3
O95622	ENSP00000308685	ENST00000309879	ENSG00000173175	236	ADCY5
O95622	ENSP00000419361	ENST00000462833	ENSG00000173175	236	ADCY5
O95628	ENSP00000326731	ENST00000315544	ENSG00000080802	7880	CNOT4
O95628	ENSP00000354673	ENST00000361528	ENSG00000080802	7880	CNOT4
O95628	ENSP00000416532	ENST00000414802	ENSG00000080802	7880	CNOT4
O95628	ENSP00000406777	ENST00000423368	ENSG00000080802	7880	CNOT4
O95628	ENSP00000399108	ENST00000428680	ENSG00000080802	7880	CNOT4
O95628	ENSP00000388491	ENST00000451834	ENSG00000080802	7880	CNOT4
O95628	ENSP00000445508	ENST00000541284	ENSG00000080802	7880	CNOT4
O95628	ENSP00000516715	ENST00000707064	ENSG00000080802	7880	CNOT4
O95665	ENSP00000303686	ENST00000306928	ENSG00000169006	8040	NTSR2
