uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O15488	ENSP00000370555	ENST00000381163	ENSG00000056998	4700	GYG2
O15488	ENSP00000381786	ENST00000398806	ENSG00000056998	4700	GYG2
O15530	ENSP00000268673	ENST00000268673	ENSG00000140992	8816	PDPK1
O15530	ENSP00000344220	ENST00000342085	ENSG00000140992	8816	PDPK1
O15530	ENSP00000395357	ENST00000441549	ENSG00000140992	8816	PDPK1
O15550	ENSP00000367203	ENST00000377967	ENSG00000147050	12637	KDM6A
O15553	ENSP00000219596	ENST00000219596	ENSG00000103313	6998	MEFV
O15553	ENSP00000445079	ENST00000536379	ENSG00000103313	6998	MEFV
O15553	ENSP00000438711	ENST00000541159	ENSG00000103313	6998	MEFV
O43148	ENSP00000262173	ENST00000262173	ENSG00000101654	10075	RNMT
O43148	ENSP00000372804	ENST00000383314	ENSG00000101654	10075	RNMT
O43148	ENSP00000446426	ENST00000543302	ENSG00000101654	10075	RNMT
O43148	ENSP00000466252	ENST00000589866	ENSG00000101654	10075	RNMT
O43148	ENSP00000466111	ENST00000592764	ENSG00000101654	10075	RNMT
O43149	ENSP00000371051	ENST00000381638	ENSG00000074755	29027	ZZEF1
O43149					
O43150	ENSP00000316404	ENST00000315273	ENSG00000151693	2721	ASAP2
O43150	ENSP00000281419	ENST00000281419	ENSG00000151693	2721	ASAP2
O43159	ENSP00000254605	ENST00000254605	ENSG00000132275	29030	RRP8
O43164	ENSP00000354775	ENST00000361189	ENSG00000198961	17481	PJA2
O43164	ENSP00000355284	ENST00000361557	ENSG00000198961	17481	PJA2
O43175	ENSP00000493175	ENST00000641023	ENSG00000092621	8923	PHGDH
O43175	ENSP00000493382	ENST00000641597	ENSG00000092621	8923	PHGDH
O43187	ENSP00000256458	ENST00000256458	ENSG00000134070	6113	IRAK2
O43304	ENSP00000251170	ENST00000251170	ENSG00000103184	29032	SEC14L5
O43310	ENSP00000256413	ENST00000256413	ENSG00000134030	23925	CTIF
O43310	ENSP00000372459	ENST00000382998	ENSG00000134030	23925	CTIF
O43310	ENSP00000489354	ENST00000634350	ENSG00000282825	23925	CTIF
O43310	ENSP00000489589	ENST00000635228	ENSG00000282825	23925	CTIF
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43402	ENSP00000253457	ENST00000253457	ENSG00000131148	7864	EMC8
O43402	ENSP00000391730	ENST00000435200	ENSG00000131148	7864	EMC8
O43505	ENSP00000309096	ENST00000311181	ENSG00000174684	15685	B4GAT1
O43525	ENSP00000373648	ENST00000388996	ENSG00000184156	6297	KCNQ3
O43525	ENSP00000429799	ENST00000521134	ENSG00000184156	6297	KCNQ3
O43566	ENSP00000386229	ENST00000408923	ENSG00000169220	9996	RGS14
O43567	ENSP00000341361	ENST00000344229	ENSG00000082996	10057	RNF13
O43567	ENSP00000355268	ENST00000361785	ENSG00000082996	10057	RNF13
O43567	ENSP00000376628	ENST00000392894	ENSG00000082996	10057	RNF13
O43683	ENSP00000302530	ENST00000302759	ENSG00000169679	1148	BUB1
O43683	ENSP00000441013	ENST00000535254	ENSG00000169679	1148	BUB1
O43683	ENSP00000386701	ENST00000409311	ENSG00000169679	1148	BUB1
O43707	ENSP00000252699	ENST00000252699	ENSG00000130402	166	ACTN4
O43707	ENSP00000439497	ENST00000390009	ENSG00000130402	166	ACTN4
O43707	ENSP00000488962	ENST00000634692	ENSG00000282844	166	ACTN4
O43707	ENSP00000489220	ENST00000634960	ENSG00000282844	166	ACTN4
O43709	ENSP00000265758	ENST00000265758	ENSG00000071462	16405	BUD23
O43719	ENSP00000218364	ENST00000218364	ENSG00000102241	5276	HTATSF1
O43719	ENSP00000442699	ENST00000535601	ENSG00000102241	5276	HTATSF1
O43745	ENSP00000300113	ENST00000300113	ENSG00000166869	24927	CHP2
O43766	ENSP00000371270	ENST00000381846	ENSG00000121897	16429	LIAS
O43766	ENSP00000492260	ENST00000640888	ENSG00000121897	16429	LIAS
O43766	ENSP00000340676	ENST00000340169	ENSG00000121897	16429	LIAS
O43825	ENSP00000356404	ENST00000367434	ENSG00000162630	917	B3GALT2
O43826	ENSP00000493469	ENST00000642844	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518334	ENST00000710540	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518335	ENST00000710542	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518336	ENST00000710545	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518339	ENST00000710550	ENSG00000281500	4061	SLC37A4
O43852	ENSP00000420381	ENST00000479257	ENSG00000128595	1458	CALU
O43852	ENSP00000438248	ENST00000542996	ENSG00000128595	1458	CALU
O43852	ENSP00000442110	ENST00000535011	ENSG00000128595	1458	CALU
O43852	ENSP00000408838	ENST00000449187	ENSG00000128595	1458	CALU
O43852	ENSP00000249364	ENST00000249364	ENSG00000128595	1458	CALU
O43865	ENSP00000352092	ENST00000359172	ENSG00000168710	344	AHCYL1
O43865	ENSP00000358814	ENST00000369799	ENSG00000168710	344	AHCYL1
O43865	ENSP00000377238	ENST00000393614	ENSG00000168710	344	AHCYL1
O43929	ENSP00000264169	ENST00000264169	ENSG00000115947	8490	ORC4
O43929	ENSP00000376597	ENST00000392857	ENSG00000115947	8490	ORC4
O43929	ENSP00000441953	ENST00000535373	ENSG00000115947	8490	ORC4
O43929	ENSP00000441502	ENST00000536575	ENSG00000115947	8490	ORC4
O43929	ENSP00000438326	ENST00000540442	ENSG00000115947	8490	ORC4
O43930					
O43934	ENSP00000348225	ENST00000355954	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466613	ENST00000586622	ENSG00000092931	25458	MFSD11
O43934	ENSP00000464932	ENST00000588460	ENSG00000092931	25458	MFSD11
O43934	ENSP00000468309	ENST00000590514	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466782	ENST00000593181	ENSG00000092931	25458	MFSD11
O43934	ENSP00000485005	ENST00000621483	ENSG00000092931	25458	MFSD11
O43934	ENSP00000508960	ENST00000685175	ENSG00000092931	25458	MFSD11
O43934	ENSP00000337240	ENST00000336509	ENSG00000092931	25458	MFSD11
O60229	ENSP00000508359	ENST00000682506	ENSG00000160145	4814	KALRN
O60229	ENSP00000353109	ENST00000360013	ENSG00000160145	4814	KALRN
O60229	ENSP00000291478	ENST00000291478	ENSG00000160145	4814	KALRN
O60229	ENSP00000240874	ENST00000240874	ENSG00000160145	4814	KALRN
O60229					
O60237	ENSP00000484005	ENST00000290419	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000349206	ENST00000356764	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000375821	ENST00000391959	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000417159	ENST00000480184	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000480852	ENST00000491336	ENSG00000077157	7619	PPP1R12B
O60237	ENSP00000476755	ENST00000608999	ENSG00000077157	7619	PPP1R12B
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60293	ENSP00000368017	ENST00000378743	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000450044	ENST00000548100	ENSG00000133858	28328	ZFC3H1
O60293	ENSP00000446995	ENST00000552994	ENSG00000133858	28328	ZFC3H1
O60294	ENSP00000307214	ENST00000305641	ENSG00000168806	17558	LCMT2
O60336	ENSP00000393099	ENST00000456763	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000397570	ENST00000457542	ENSG00000137802	29536	MAPKBP1
O60336	ENSP00000426154	ENST00000514566	ENSG00000137802	29536	MAPKBP1
O60353	ENSP00000351605	ENST00000358755	ENSG00000164930	4044	FZD6
O60353	ENSP00000429055	ENST00000522566	ENSG00000164930	4044	FZD6
O60353	ENSP00000429528	ENST00000523739	ENSG00000164930	4044	FZD6
O60383	ENSP00000367942	ENST00000378673	ENSG00000164404	4224	GDF9
O60383	ENSP00000509893	ENST00000464378	ENSG00000164404	4224	GDF9
O60383	ENSP00000510441	ENST00000687138	ENSG00000164404	4224	GDF9
O60391	ENSP00000234389	ENST00000234389	ENSG00000116032	16768	GRIN3B
O60462	ENSP00000272849	ENST00000272849	ENSG00000118257	8005	NRP2
O60462	ENSP00000387519	ENST00000417189	ENSG00000118257	8005	NRP2
O60462	ENSP00000407626	ENST00000412873	ENSG00000118257	8005	NRP2
O60462	ENSP00000353582	ENST00000360409	ENSG00000118257	8005	NRP2
O60462	ENSP00000350432	ENST00000357785	ENSG00000118257	8005	NRP2
O60462	ENSP00000349632	ENST00000357118	ENSG00000118257	8005	NRP2
O60488	ENSP00000339787	ENST00000340800	ENSG00000068366	3571	ACSL4
O60488	ENSP00000262835	ENST00000348502	ENSG00000068366	3571	ACSL4
O60488	ENSP00000419171	ENST00000469796	ENSG00000068366	3571	ACSL4
O60488	ENSP00000425408	ENST00000502391	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500897	ENST00000671846	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500273	ENST00000672401	ENSG00000068366	3571	ACSL4
O60488	ENSP00000499969	ENST00000673016	ENSG00000068366	3571	ACSL4
O60488	ENSP00000500678	ENST00000672282	ENSG00000068366	3571	ACSL4
O60494	ENSP00000367064	ENST00000377833	ENSG00000107611	2548	CUBN
O60494					
O60494					
O60494					
O60494					
O60502	ENSP00000350445	ENST00000357797	ENSG00000198408	7056	OGA
O60502	ENSP00000354850	ENST00000361464	ENSG00000198408	7056	OGA
O60502	ENSP00000359112	ENST00000370094	ENSG00000198408	7056	OGA
O60502	ENSP00000409973	ENST00000439817	ENSG00000198408	7056	OGA
O60547	ENSP00000370194	ENST00000380815	ENSG00000112699	4369	GMDS
O60547	ENSP00000436726	ENST00000530927	ENSG00000112699	4369	GMDS
O60566	ENSP00000398470	ENST00000412359	ENSG00000156970	1149	BUB1B
O60566	ENSP00000287598	ENST00000287598	ENSG00000156970	1149	BUB1B
O60568	ENSP00000223127	ENST00000223127	ENSG00000106397	9083	PLOD3
O60641	ENSP00000358708	ENST00000369694	ENSG00000065609	14986	SNAP91
O60641	ENSP00000400459	ENST00000439399	ENSG00000065609	14986	SNAP91
O60641	ENSP00000428026	ENST00000520213	ENSG00000065609	14986	SNAP91
O60641	ENSP00000428511	ENST00000520302	ENSG00000065609	14986	SNAP91
O60641	ENSP00000428215	ENST00000521743	ENSG00000065609	14986	SNAP91
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60678	ENSP00000397766	ENST00000437750	ENSG00000185238	30163	PRMT3
O60678	ENSP00000331879	ENST00000331079	ENSG00000185238	30163	PRMT3
O60706	ENSP00000261200	ENST00000261200	ENSG00000069431	60	ABCC9
O60706	ENSP00000261201	ENST00000261201	ENSG00000069431	60	ABCC9
O60733	ENSP00000333142	ENST00000332509	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000335149	ENST00000335539	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000386100	ENST00000402064	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000499555	ENST00000660610	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000499712	ENST00000663895	ENSG00000184381	9039	PLA2G6
O60733	ENSP00000499665	ENST00000667521	ENSG00000184381	9039	PLA2G6
O60741	ENSP00000307342	ENST00000303230	ENSG00000164588	4845	HCN1
O60762	ENSP00000360644	ENST00000371588	ENSG00000000419	3005	DPM1
O60779	ENSP00000236137	ENST00000236137	ENSG00000117479	10938	SLC19A2
O60779	ENSP00000356778	ENST00000367804	ENSG00000117479	10938	SLC19A2
O60928	ENSP00000233826	ENST00000233826	ENSG00000115474	6259	KCNJ13
O60928	ENSP00000386408	ENST00000409779	ENSG00000115474	6259	KCNJ13
O60928	ENSP00000386251	ENST00000410029	ENSG00000115474	6259	KCNJ13
O75027	ENSP00000253577	ENST00000253577	ENSG00000131269	48	ABCB7
O75027	ENSP00000343849	ENST00000339447	ENSG00000131269	48	ABCB7
O75027	ENSP00000362492	ENST00000373394	ENSG00000131269	48	ABCB7
O75038	ENSP00000367747	ENST00000378486	ENSG00000149527	29037	PLCH2
O75038	ENSP00000389803	ENST00000419816	ENSG00000149527	29037	PLCH2
O75038	ENSP00000481938	ENST00000620687	ENSG00000276429	29037	PLCH2
O75038	ENSP00000486186	ENST00000626246	ENSG00000276429	29037	PLCH2
O75038	ENSP00000487140	ENST00000627854	ENSG00000276429	29037	PLCH2
O75038	ENSP00000397289	ENST00000449969	ENSG00000149527	29037	PLCH2
O75093	ENSP00000266058	ENST00000266058	ENSG00000187122	11085	SLIT1
O75094	ENSP00000332164	ENST00000332966	ENSG00000184347	11087	SLIT3
O75094	ENSP00000430333	ENST00000519560	ENSG00000184347	11087	SLIT3
O75116	ENSP00000317985	ENST00000315872	ENSG00000134318	10252	ROCK2
O75127	ENSP00000292478	ENST00000292478	ENSG00000106246	22198	PTCD1
O75143	ENSP00000431974	ENST00000526508	ENSG00000175224	29091	ATG13
O75143	ENSP00000507809	ENST00000683050	ENSG00000175224	29091	ATG13
O75143	ENSP00000434390	ENST00000530500	ENSG00000175224	29091	ATG13
O75143	ENSP00000433756	ENST00000529655	ENSG00000175224	29091	ATG13
O75143	ENSP00000432412	ENST00000528494	ENSG00000175224	29091	ATG13
O75143	ENSP00000433543	ENST00000524625	ENSG00000175224	29091	ATG13
O75143	ENSP00000352500	ENST00000359513	ENSG00000175224	29091	ATG13
O75151	ENSP00000352185	ENST00000359246	ENSG00000197724	8920	PHF2
O75154	ENSP00000262305	ENST00000262305	ENSG00000090565	17224	RAB11FIP3
O75154	ENSP00000399644	ENST00000434585	ENSG00000090565	17224	RAB11FIP3
O75154	ENSP00000415919	ENST00000450428	ENSG00000090565	17224	RAB11FIP3
O75154	ENSP00000484620	ENST00000610934	ENSG00000275338	17224	RAB11FIP3
O75154	ENSP00000482156	ENST00000611004	ENSG00000275338	17224	RAB11FIP3
O75164	ENSP00000361473	ENST00000372396	ENSG00000066135	22978	KDM4A
O75170	ENSP00000216061	ENST00000216061	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000352051	ENST00000359139	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379090	ENST00000395741	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379093	ENST00000395744	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000478417	ENST00000612753	ENSG00000100239	19253	PPP6R2
O75179	ENSP00000332265	ENST00000330838	ENSG00000132466	23575	ANKRD17
O75179	ENSP00000351416	ENST00000358602	ENSG00000132466	23575	ANKRD17
O75179	ENSP00000427151	ENST00000509867	ENSG00000132466	23575	ANKRD17
O75445	ENSP00000501296	ENST00000674083	ENSG00000042781	12601	USH2A
O75445	ENSP00000355909	ENST00000366942	ENSG00000042781	12601	USH2A
O75445	ENSP00000305941	ENST00000307340	ENSG00000042781	12601	USH2A
O75445					
O75445					
O75445					
O75445					
O75445					
O75445					
O75445					
O75452	ENSP00000381206	ENST00000398138	ENSG00000139547	29674	RDH16
O75460	ENSP00000401445	ENST00000433197	ENSG00000178607	3449	ERN1
O75460	ENSP00000475519	ENST00000606895	ENSG00000178607	3449	ERN1
O75521	ENSP00000369461	ENST00000380118	ENSG00000198721	14601	ECI2
O75533	ENSP00000335321	ENST00000335508	ENSG00000115524	10768	SF3B1
O75533	ENSP00000428820	ENST00000409915	ENSG00000115524	10768	SF3B1
O75533	ENSP00000402997	ENST00000414963	ENSG00000115524	10768	SF3B1
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75592	ENSP00000444596	ENST00000544440	ENSG00000005810	23386	MYCBP2
O75592					
O75592					
O75592					
O75592					
O75592					
O75607	ENSP00000359128	ENST00000370110	ENSG00000107833	7931	NPM3
O75648	ENSP00000370407	ENST00000381019	ENSG00000100416	25481	TRMU
O75648	ENSP00000407700	ENST00000457572	ENSG00000100416	25481	TRMU
O75648	ENSP00000496496	ENST00000645190	ENSG00000100416	25481	TRMU
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75677	ENSP00000346342	ENST00000354373	ENSG00000128250	9977	RFPL1
O75678	ENSP00000248983	ENST00000248983	ENSG00000128253	9979	RFPL2
O75678	ENSP00000383096	ENST00000400237	ENSG00000128253	9979	RFPL2
O75678	ENSP00000486618	ENST00000626996	ENSG00000128253	9979	RFPL2
O75678	ENSP00000498332	ENST00000652607	ENSG00000128253	9979	RFPL2
O75679	ENSP00000249007	ENST00000249007	ENSG00000128276	9980	RFPL3
O75679	ENSP00000380609	ENST00000397468	ENSG00000128276	9980	RFPL3
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75762	ENSP00000262209	ENST00000262209	ENSG00000104321	497	TRPA1
O75808	ENSP00000219611	ENST00000219611	ENSG00000103326	11182	CAPN15
O75828	ENSP00000290354	ENST00000290354	ENSG00000159231	1549	CBR3
O75832	ENSP00000217958	ENST00000217958	ENSG00000101843	9555	PSMD10
O75832	ENSP00000354906	ENST00000361815	ENSG00000101843	9555	PSMD10
O75838	ENSP00000258930	ENST00000258930	ENSG00000136425	24579	CIB2
O75838	ENSP00000442459	ENST00000539011	ENSG00000136425	24579	CIB2
O75838	ENSP00000453488	ENST00000557846	ENSG00000136425	24579	CIB2
O75882	ENSP00000262919	ENST00000262919	ENSG00000088812	885	ATRN
O75882	ENSP00000416587	ENST00000446916	ENSG00000088812	885	ATRN
O75888	ENSP00000343505	ENST00000338784	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000314455	ENST00000349228	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379792	ENST00000396542	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000379794	ENST00000396545	ENSG00000161955	11928	TNFSF13
O75888	ENSP00000486052	ENST00000625791	ENSG00000161955	11928	TNFSF13
O75911	ENSP00000480439	ENST00000616661	ENSG00000162496	17693	DHRS3
O75912	ENSP00000288490	ENST00000288490	ENSG00000157680	2855	DGKI
O75912	ENSP00000479053	ENST00000614521	ENSG00000157680	2855	DGKI
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75962	ENSP00000339299	ENST00000344204	ENSG00000038382	12303	TRIO
O76038	ENSP00000367197	ENST00000377961	ENSG00000079689	16941	SCGN
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76050	ENSP00000358795	ENST00000369780	ENSG00000107954	7761	NEURL1
O76054	ENSP00000383882	ENST00000402592	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000385186	ENST00000405717	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000478755	ENST00000615189	ENSG00000100003	10699	SEC14L2
O76064	ENSP00000229866	ENST00000229866	ENSG00000112130	10071	RNF8
O76064	ENSP00000362578	ENST00000373479	ENSG00000112130	10071	RNF8
O76064	ENSP00000418879	ENST00000469731	ENSG00000112130	10071	RNF8
O76082	ENSP00000402760	ENST00000435065	ENSG00000197375	10969	SLC22A5
O76082	ENSP00000245407	ENST00000245407	ENSG00000197375	10969	SLC22A5
O76094	ENSP00000424576	ENST00000510663	ENSG00000174780	11303	SRP72
O76094	ENSP00000495128	ENST00000642900	ENSG00000174780	11303	SRP72
O94766	ENSP00000265471	ENST00000265471	ENSG00000149541	923	B3GAT3
O94766	ENSP00000432474	ENST00000534026	ENSG00000149541	923	B3GAT3
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94768	ENSP00000399755	ENST00000420683	ENSG00000081320	11396	STK17B
O94768	ENSP00000413289	ENST00000449152	ENSG00000081320	11396	STK17B
O94768	ENSP00000519687	ENST00000714417	ENSG00000081320	11396	STK17B
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94808	ENSP00000253778	ENST00000253778	ENSG00000131459	4242	GFPT2
O94813	ENSP00000427548	ENST00000503823	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422261	ENST00000503837	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422591	ENST00000504154	ENSG00000145147	11086	SLIT2
O94826	ENSP00000284320	ENST00000284320	ENSG00000154174	11985	TOMM70
O94875	ENSP00000396008	ENST00000437304	ENSG00000154556	24098	SORBS2
O94875	ENSP00000511887	ENST00000487836	ENSG00000154556	24098	SORBS2
O94875	ENSP00000401818	ENST00000451974	ENSG00000154556	24098	SORBS2
O94875	ENSP00000397262	ENST00000449407	ENSG00000154556	24098	SORBS2
O94875	ENSP00000377162	ENST00000393528	ENSG00000154556	24098	SORBS2
O94875	ENSP00000347852	ENST00000355634	ENSG00000154556	24098	SORBS2
O94875	ENSP00000322182	ENST00000319471	ENSG00000154556	24098	SORBS2
O94875	ENSP00000284776	ENST00000284776	ENSG00000154556	24098	SORBS2
O94887	ENSP00000264042	ENST00000264042	ENSG00000006607	16460	FARP2
O94887	ENSP00000362384	ENST00000373287	ENSG00000006607	16460	FARP2
O94887	ENSP00000486597	ENST00000627550	ENSG00000006607	16460	FARP2
O94901	ENSP00000374225	ENST00000389574	ENSG00000164828	18587	SUN1
O94901	ENSP00000384015	ENST00000401592	ENSG00000164828	18587	SUN1
O94901	ENSP00000383947	ENST00000403868	ENSG00000164828	18587	SUN1
O94901	ENSP00000392309	ENST00000425407	ENSG00000164828	18587	SUN1
O94901	ENSP00000395952	ENST00000457378	ENSG00000164828	18587	SUN1
O94906	ENSP00000266079	ENST00000266079	ENSG00000101161	15860	PRPF6
O94911	ENSP00000269080	ENST00000269080	ENSG00000141338	38	ABCA8
O94911	ENSP00000467271	ENST00000586539	ENSG00000141338	38	ABCA8
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94923	ENSP00000261858	ENST00000261858	ENSG00000138604	17855	GLCE
O94953	ENSP00000371178	ENST00000381759	ENSG00000127663	29136	KDM4B
O94956	ENSP00000389653	ENST00000454962	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000436324	ENST00000525650	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000388912	ENST00000428359	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000289575	ENST00000289575	ENSG00000137491	10962	SLCO2B1
O94983	ENSP00000321813	ENST00000348066	ENSG00000108509	18807	CAMTA2
O94983	ENSP00000354828	ENST00000361571	ENSG00000108509	18807	CAMTA2
O94983	ENSP00000370712	ENST00000381311	ENSG00000108509	18807	CAMTA2
O94983	ENSP00000412886	ENST00000414043	ENSG00000108509	18807	CAMTA2
O94985	ENSP00000354997	ENST00000361311	ENSG00000171603	17447	CLSTN1
