uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O43318	ENSP00000515074	ENST00000700580	ENSG00000135341	6859	MAP3K7
O43353	ENSP00000220751	ENST00000220751	ENSG00000104312	10020	RIPK2
O43598	ENSP00000230431	ENST00000230431	ENSG00000112667	21218	DNPH1
O43598	ENSP00000377556	ENST00000393987	ENSG00000112667	21218	DNPH1
O43708	ENSP00000377335	ENST00000393734	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000451927	ENST00000557639	ENSG00000100577	4643	GSTZ1
O43708	ENSP00000354959	ENST00000361389	ENSG00000100577	4643	GSTZ1
O43791	ENSP00000240327	ENST00000347630	ENSG00000121067	11254	SPOP
O43791	ENSP00000377001	ENST00000393328	ENSG00000121067	11254	SPOP
O43791	ENSP00000420908	ENST00000503676	ENSG00000121067	11254	SPOP
O43791	ENSP00000425905	ENST00000504102	ENSG00000121067	11254	SPOP
O43791	ENSP00000426986	ENST00000509079	ENSG00000121067	11254	SPOP
O43791	ENSP00000424119	ENST00000514121	ENSG00000121067	11254	SPOP
O43791	ENSP00000499562	ENST00000665825	ENSG00000121067	11254	SPOP
O43824	ENSP00000316598	ENST00000326153	ENSG00000178605	30189	GTPBP6
O43824	ENSP00000520931	ENST00000850822	ENSG00000292358	30189	GTPBP6
O43824	ENSP00000520879	ENST00000850592	ENSG00000178605	30189	GTPBP6
O43824	ENSP00000518626	ENST00000711233	ENSG00000292358	30189	GTPBP6
O43825	ENSP00000356404	ENST00000367434	ENSG00000162630	917	B3GALT2
O43826	ENSP00000493469	ENST00000642844	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518334	ENST00000710540	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518335	ENST00000710542	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518336	ENST00000710545	ENSG00000281500	4061	SLC37A4
O43826	ENSP00000518339	ENST00000710550	ENSG00000281500	4061	SLC37A4
O43913	ENSP00000297431	ENST00000297431	ENSG00000164815	8491	ORC5
O43913	ENSP00000395747	ENST00000447452	ENSG00000164815	8491	ORC5
O43929	ENSP00000264169	ENST00000264169	ENSG00000115947	8490	ORC4
O43929	ENSP00000376597	ENST00000392857	ENSG00000115947	8490	ORC4
O43929	ENSP00000441953	ENST00000535373	ENSG00000115947	8490	ORC4
O43929	ENSP00000441502	ENST00000536575	ENSG00000115947	8490	ORC4
O43929	ENSP00000438326	ENST00000540442	ENSG00000115947	8490	ORC4
O43930					
O43933	ENSP00000248633	ENST00000248633	ENSG00000127980	8850	PEX1
O43933	ENSP00000410438	ENST00000438045	ENSG00000127980	8850	PEX1
O43934	ENSP00000466613	ENST00000586622	ENSG00000092931	25458	MFSD11
O43934	ENSP00000508960	ENST00000685175	ENSG00000092931	25458	MFSD11
O43934	ENSP00000485005	ENST00000621483	ENSG00000092931	25458	MFSD11
O43934	ENSP00000466782	ENST00000593181	ENSG00000092931	25458	MFSD11
O43934	ENSP00000468309	ENST00000590514	ENSG00000092931	25458	MFSD11
O43934	ENSP00000464932	ENST00000588460	ENSG00000092931	25458	MFSD11
O43934	ENSP00000348225	ENST00000355954	ENSG00000092931	25458	MFSD11
O43934	ENSP00000337240	ENST00000336509	ENSG00000092931	25458	MFSD11
O60229	ENSP00000240874	ENST00000240874	ENSG00000160145	4814	KALRN
O60229	ENSP00000291478	ENST00000291478	ENSG00000160145	4814	KALRN
O60229	ENSP00000353109	ENST00000360013	ENSG00000160145	4814	KALRN
O60229	ENSP00000508359	ENST00000682506	ENSG00000160145	4814	KALRN
O60229					
O60260	ENSP00000355862	ENST00000366896	ENSG00000185345	8607	PRKN
O60260	ENSP00000355865	ENST00000366898	ENSG00000185345	8607	PRKN
O60260	ENSP00000434414	ENST00000479615	ENSG00000185345	8607	PRKN
O60260	ENSP00000355863	ENST00000366897	ENSG00000185345	8607	PRKN
O60285	ENSP00000261402	ENST00000261402	ENSG00000074590	14311	NUAK1
O60307	ENSP00000262811	ENST00000262811	ENSG00000099308	19036	MAST3
O60313	ENSP00000494512	ENST00000646793	ENSG00000198836	8140	OPA1
O60313	ENSP00000376232	ENST00000392437	ENSG00000198836	8140	OPA1
O60313	ENSP00000354681	ENST00000361908	ENSG00000198836	8140	OPA1
O60313	ENSP00000354429	ENST00000361828	ENSG00000198836	8140	OPA1
O60313	ENSP00000355324	ENST00000361510	ENSG00000198836	8140	OPA1
O60313	ENSP00000354781	ENST00000361150	ENSG00000198836	8140	OPA1
O60318	ENSP00000291688	ENST00000291688	ENSG00000160294	6946	MCM3AP
O60318	ENSP00000380820	ENST00000397708	ENSG00000160294	6946	MCM3AP
O60346	ENSP00000262719	ENST00000262719	ENSG00000081913	20610	PHLPP1
O60462	ENSP00000272849	ENST00000272849	ENSG00000118257	8005	NRP2
O60462	ENSP00000349632	ENST00000357118	ENSG00000118257	8005	NRP2
O60462	ENSP00000350432	ENST00000357785	ENSG00000118257	8005	NRP2
O60462	ENSP00000353582	ENST00000360409	ENSG00000118257	8005	NRP2
O60462	ENSP00000407626	ENST00000412873	ENSG00000118257	8005	NRP2
O60462	ENSP00000387519	ENST00000417189	ENSG00000118257	8005	NRP2
O60502	ENSP00000350445	ENST00000357797	ENSG00000198408	7056	OGA
O60502	ENSP00000359112	ENST00000370094	ENSG00000198408	7056	OGA
O60502	ENSP00000409973	ENST00000439817	ENSG00000198408	7056	OGA
O60502	ENSP00000354850	ENST00000361464	ENSG00000198408	7056	OGA
O60568	ENSP00000223127	ENST00000223127	ENSG00000106397	9083	PLOD3
O60602	ENSP00000385458	ENST00000407096	ENSG00000187554	11851	TLR5
O60602	ENSP00000519510	ENST00000484766	ENSG00000187554	11851	TLR5
O60602	ENSP00000496355	ENST00000642603	ENSG00000187554	11851	TLR5
O60602	ENSP00000493892	ENST00000645434	ENSG00000187554	11851	TLR5
O60602	ENSP00000519509	ENST00000714229	ENSG00000187554	11851	TLR5
O60603	ENSP00000495339	ENST00000642580	ENSG00000137462	11848	TLR2
O60603	ENSP00000519704	ENST00000714435	ENSG00000137462	11848	TLR2
O60603	ENSP00000519703	ENST00000714434	ENSG00000137462	11848	TLR2
O60603	ENSP00000519702	ENST00000714433	ENSG00000137462	11848	TLR2
O60603	ENSP00000519701	ENST00000714432	ENSG00000137462	11848	TLR2
O60603	ENSP00000519700	ENST00000714431	ENSG00000137462	11848	TLR2
O60603	ENSP00000493968	ENST00000646900	ENSG00000137462	11848	TLR2
O60603	ENSP00000496676	ENST00000646219	ENSG00000137462	11848	TLR2
O60603	ENSP00000496208	ENST00000643501	ENSG00000137462	11848	TLR2
O60603	ENSP00000494425	ENST00000642700	ENSG00000137462	11848	TLR2
O60603	ENSP00000260010	ENST00000260010	ENSG00000137462	11848	TLR2
O60656	ENSP00000346768	ENST00000354728	ENSG00000241119	12541	UGT1A9
O60658	ENSP00000340679	ENST00000339708	ENSG00000073417	8793	PDE8A
O60658	ENSP00000378056	ENST00000394553	ENSG00000073417	8793	PDE8A
O60658	ENSP00000432309	ENST00000478717	ENSG00000073417	8793	PDE8A
O60658	ENSP00000453808	ENST00000557957	ENSG00000073417	8793	PDE8A
O60658	ENSP00000311453	ENST00000310298	ENSG00000073417	8793	PDE8A
O60669	ENSP00000261187	ENST00000261187	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448071	ENST00000547379	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000448742	ENST00000552024	ENSG00000118596	10928	SLC16A7
O60669	ENSP00000449547	ENST00000552432	ENSG00000118596	10928	SLC16A7
O60674	ENSP00000371067	ENST00000381652	ENSG00000096968	6192	JAK2
O60741	ENSP00000307342	ENST00000303230	ENSG00000164588	4845	HCN1
O60760	ENSP00000295256	ENST00000295256	ENSG00000163106	17890	HPGDS
O60779	ENSP00000236137	ENST00000236137	ENSG00000117479	10938	SLC19A2
O60779	ENSP00000356778	ENST00000367804	ENSG00000117479	10938	SLC19A2
O60841	ENSP00000289371	ENST00000289371	ENSG00000158417	30793	EIF5B
O60938	ENSP00000266719	ENST00000266719	ENSG00000139330	6309	KERA
O75038	ENSP00000367747	ENST00000378486	ENSG00000149527	29037	PLCH2
O75038	ENSP00000389803	ENST00000419816	ENSG00000149527	29037	PLCH2
O75038	ENSP00000397289	ENST00000449969	ENSG00000149527	29037	PLCH2
O75038	ENSP00000481938	ENST00000620687	ENSG00000276429	29037	PLCH2
O75038	ENSP00000486186	ENST00000626246	ENSG00000276429	29037	PLCH2
O75038	ENSP00000487140	ENST00000627854	ENSG00000276429	29037	PLCH2
O75061	ENSP00000263441	ENST00000263441	ENSG00000116675	15469	DNAJC6
O75061	ENSP00000360108	ENST00000371069	ENSG00000116675	15469	DNAJC6
O75061	ENSP00000378735	ENST00000395325	ENSG00000116675	15469	DNAJC6
O75093	ENSP00000266058	ENST00000266058	ENSG00000187122	11085	SLIT1
O75094	ENSP00000332164	ENST00000332966	ENSG00000184347	11087	SLIT3
O75094	ENSP00000430333	ENST00000519560	ENSG00000184347	11087	SLIT3
O75116	ENSP00000317985	ENST00000315872	ENSG00000134318	10252	ROCK2
O75128	ENSP00000378912	ENST00000395542	ENSG00000106078	22199	COBL
O75128	ENSP00000399500	ENST00000441453	ENSG00000106078	22199	COBL
O75128	ENSP00000413498	ENST00000431948	ENSG00000106078	22199	COBL
O75128	ENSP00000378910	ENST00000395540	ENSG00000106078	22199	COBL
O75128	ENSP00000265136	ENST00000265136	ENSG00000106078	22199	COBL
O75131	ENSP00000477590	ENST00000517490	ENSG00000085719	2316	CPNE3
O75145	ENSP00000335614	ENST00000334186	ENSG00000177380	9247	PPFIA3
O75145	ENSP00000473622	ENST00000602351	ENSG00000177380	9247	PPFIA3
O75170	ENSP00000216061	ENST00000216061	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000352051	ENST00000359139	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379090	ENST00000395741	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000379093	ENST00000395744	ENSG00000100239	19253	PPP6R2
O75170	ENSP00000478417	ENST00000612753	ENSG00000100239	19253	PPP6R2
O75173	ENSP00000356975	ENST00000367996	ENSG00000158859	220	ADAMTS4
O75200	ENSP00000405348	ENST00000452313	ENSG00000233232	33832	NPIPB7
O75310	ENSP00000387683	ENST00000446444	ENSG00000213759	12545	UGT2B11
O75325	ENSP00000356143	ENST00000367175	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356144	ENST00000367176	ENSG00000170382	16914	LRRN2
O75325	ENSP00000356145	ENST00000367177	ENSG00000170382	16914	LRRN2
O75335	ENSP00000272198	ENST00000272198	ENSG00000143847	9248	PPFIA4
O75335	ENSP00000402576	ENST00000447715	ENSG00000143847	9248	PPFIA4
O75335	ENSP00000471264	ENST00000599966	ENSG00000143847	9248	PPFIA4
O75351	ENSP00000238497	ENST00000238497	ENSG00000119541	10895	VPS4B
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75387	ENSP00000278426	ENST00000278426	ENSG00000149150	9225	SLC43A1
O75387	ENSP00000435673	ENST00000528450	ENSG00000149150	9225	SLC43A1
O75427	ENSP00000309689	ENST00000310300	ENSG00000077454	6691	LRCH4
O75431	ENSP00000249442	ENST00000249442	ENSG00000128654	7506	MTX2
O75449	ENSP00000335180	ENST00000335643	ENSG00000186625	6216	KATNA1
O75449	ENSP00000335106	ENST00000335647	ENSG00000186625	6216	KATNA1
O75449	ENSP00000356381	ENST00000367411	ENSG00000186625	6216	KATNA1
O75460	ENSP00000401445	ENST00000433197	ENSG00000178607	3449	ERN1
O75460	ENSP00000475519	ENST00000606895	ENSG00000178607	3449	ERN1
O75473	ENSP00000266674	ENST00000266674	ENSG00000139292	4504	LGR5
O75473	ENSP00000441035	ENST00000540815	ENSG00000139292	4504	LGR5
O75473	ENSP00000443033	ENST00000536515	ENSG00000139292	4504	LGR5
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75607	ENSP00000359128	ENST00000370110	ENSG00000107833	7931	NPM3
O75616	ENSP00000254928	ENST00000254928	ENSG00000132591	3424	ERAL1
O75628	ENSP00000201979	ENST00000201979	ENSG00000088320	15922	REM1
O75643	ENSP00000317123	ENST00000323853	ENSG00000144028	30859	SNRNP200
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75679	ENSP00000249007	ENST00000249007	ENSG00000128276	9980	RFPL3
O75679	ENSP00000380609	ENST00000397468	ENSG00000128276	9980	RFPL3
O75751	ENSP00000275300	ENST00000275300	ENSG00000146477	10967	SLC22A3
O75752	ENSP00000323479	ENST00000320474	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376530	ENST00000392779	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000376532	ENST00000392781	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000418226	ENST00000473285	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000420163	ENST00000488170	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498902	ENST00000650695	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499186	ENST00000650733	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498854	ENST00000651117	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499010	ENST00000651689	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498810	ENST00000652596	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498481	ENST00000652377	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498655	ENST00000652143	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498689	ENST00000652111	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498743	ENST00000652059	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498901	ENST00000652032	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498907	ENST00000651972	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498633	ENST00000651953	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498487	ENST00000651916	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499180	ENST00000651791	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498478	ENST00000651147	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498346	ENST00000651686	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499003	ENST00000651509	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498369	ENST00000651460	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000499072	ENST00000651380	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498978	ENST00000651379	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498427	ENST00000651305	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498542	ENST00000651292	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498553	ENST00000651254	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498982	ENST00000651178	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498660	ENST00000652730	ENSG00000169255	918	B3GALNT1
O75752	ENSP00000498696	ENST00000652669	ENSG00000169255	918	B3GALNT1
O75795	ENSP00000320401	ENST00000317746	ENSG00000197888	12547	UGT2B17
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75943	ENSP00000282891	ENST00000282891	ENSG00000152942	9807	RAD17
O75943	ENSP00000303134	ENST00000305138	ENSG00000152942	9807	RAD17
O75943	ENSP00000311227	ENST00000345306	ENSG00000152942	9807	RAD17
O75943	ENSP00000346271	ENST00000354312	ENSG00000152942	9807	RAD17
O75943	ENSP00000346938	ENST00000354868	ENSG00000152942	9807	RAD17
O75943	ENSP00000350725	ENST00000358030	ENSG00000152942	9807	RAD17
O75943	ENSP00000355226	ENST00000361732	ENSG00000152942	9807	RAD17
O75943	ENSP00000370151	ENST00000380774	ENSG00000152942	9807	RAD17
O75943	ENSP00000426191	ENST00000509734	ENSG00000152942	9807	RAD17
O75943	ENSP00000478167	ENST00000610770	ENSG00000276618	9807	RAD17
O75943	ENSP00000477962	ENST00000611523	ENSG00000276618	9807	RAD17
O75943	ENSP00000477996	ENST00000612044	ENSG00000276618	9807	RAD17
O75943	ENSP00000484854	ENST00000616488	ENSG00000276618	9807	RAD17
O75943	ENSP00000482775	ENST00000616683	ENSG00000152942	9807	RAD17
O75943	ENSP00000479160	ENST00000616759	ENSG00000276618	9807	RAD17
O75943	ENSP00000482371	ENST00000620889	ENSG00000276618	9807	RAD17
O75943	ENSP00000427743	ENST00000521422	ENSG00000152942	9807	RAD17
O75962	ENSP00000339299	ENST00000344204	ENSG00000038382	12303	TRIO
O76003	ENSP00000357633	ENST00000368644	ENSG00000108010	15987	GLRX3
O76003	ENSP00000435445	ENST00000481034	ENSG00000108010	15987	GLRX3
O76003	ENSP00000330836	ENST00000331244	ENSG00000108010	15987	GLRX3
O76031	ENSP00000300107	ENST00000300107	ENSG00000166855	2088	CLPX
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76082	ENSP00000245407	ENST00000245407	ENSG00000197375	10969	SLC22A5
O76082	ENSP00000402760	ENST00000435065	ENSG00000197375	10969	SLC22A5
O76083	ENSP00000291539	ENST00000291539	ENSG00000160191	8795	PDE9A
O76083	ENSP00000328699	ENST00000328862	ENSG00000160191	8795	PDE9A
O76083	ENSP00000335365	ENST00000335440	ENSG00000160191	8795	PDE9A
O76083	ENSP00000344730	ENST00000349112	ENSG00000160191	8795	PDE9A
O76083	ENSP00000369685	ENST00000380328	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381280	ENST00000398224	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381281	ENST00000398225	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381283	ENST00000398227	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381285	ENST00000398229	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381287	ENST00000398232	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381289	ENST00000398234	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381291	ENST00000398236	ENSG00000160191	8795	PDE9A
O76083	ENSP00000335242	ENST00000335512	ENSG00000160191	8795	PDE9A
O94769	ENSP00000344758	ENST00000344604	ENSG00000106823	3154	ECM2
O94769	ENSP00000516827	ENST00000707291	ENSG00000291357	3154	ECM2
O94769	ENSP00000516826	ENST00000707290	ENSG00000291357	3154	ECM2
O94769	ENSP00000393971	ENST00000444490	ENSG00000106823	3154	ECM2
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94813	ENSP00000427548	ENST00000503823	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422261	ENST00000503837	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422591	ENST00000504154	ENSG00000145147	11086	SLIT2
O94817	ENSP00000425164	ENST00000500945	ENSG00000145782	588	ATG12
O94817	ENSP00000425107	ENST00000509910	ENSG00000145782	588	ATG12
O94844	ENSP00000338671	ENST00000337910	ENSG00000072422	18738	RHOBTB1
O94844	ENSP00000350595	ENST00000357917	ENSG00000072422	18738	RHOBTB1
O94887	ENSP00000264042	ENST00000264042	ENSG00000006607	16460	FARP2
O94887	ENSP00000362384	ENST00000373287	ENSG00000006607	16460	FARP2
O94887	ENSP00000486597	ENST00000627550	ENSG00000006607	16460	FARP2
O94898	ENSP00000355396	ENST00000361127	ENSG00000198799	20889	LRIG2
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94933	ENSP00000241274	ENST00000241274	ENSG00000121871	23501	SLITRK3
O94933	ENSP00000420091	ENST00000475390	ENSG00000121871	23501	SLITRK3
O94955	ENSP00000369318	ENST00000379982	ENSG00000164292	18757	RHOBTB3
O94956	ENSP00000289575	ENST00000289575	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000388912	ENST00000428359	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000389653	ENST00000454962	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000436324	ENST00000525650	ENSG00000137491	10962	SLCO2B1
O94972	ENSP00000262294	ENST00000262294	ENSG00000108395	7523	TRIM37
O94972	ENSP00000376784	ENST00000393065	ENSG00000108395	7523	TRIM37
O94972	ENSP00000376785	ENST00000393066	ENSG00000108395	7523	TRIM37
O94991	ENSP00000366283	ENST00000325089	ENSG00000165300	20295	SLITRK5
O94991	ENSP00000508338	ENST00000683689	ENSG00000165300	20295	SLITRK5
O95057	ENSP00000325836	ENST00000323469	ENSG00000176490	19127	DIRAS1
O95057	ENSP00000468417	ENST00000585334	ENSG00000176490	19127	DIRAS1
O95071	ENSP00000220959	ENST00000220959	ENSG00000104517	16806	UBR5
O95071	ENSP00000429084	ENST00000520539	ENSG00000104517	16806	UBR5
O95140	ENSP00000501646	ENST00000675053	ENSG00000116688	16877	MFN2
O95140	ENSP00000502362	ENST00000676293	ENSG00000116688	16877	MFN2
O95140	ENSP00000501776	ENST00000675919	ENSG00000116688	16877	MFN2
O95140	ENSP00000502404	ENST00000675231	ENSG00000116688	16877	MFN2
O95140	ENSP00000502623	ENST00000675113	ENSG00000116688	16877	MFN2
O95140	ENSP00000501716	ENST00000674910	ENSG00000116688	16877	MFN2
O95140	ENSP00000502151	ENST00000674817	ENSG00000116688	16877	MFN2
O95140	ENSP00000502185	ENST00000674548	ENSG00000116688	16877	MFN2
O95140	ENSP00000416338	ENST00000444836	ENSG00000116688	16877	MFN2
O95140	ENSP00000235329	ENST00000235329	ENSG00000116688	16877	MFN2
O95147	ENSP00000484091	ENST00000613659	ENSG00000276023	17007	DUSP14
O95147	ENSP00000478406	ENST00000614294	ENSG00000275932	17007	DUSP14
O95147	ENSP00000477653	ENST00000614411	ENSG00000276023	17007	DUSP14
O95147	ENSP00000478595	ENST00000617516	ENSG00000276023	17007	DUSP14
O95147	ENSP00000487886	ENST00000632468	ENSG00000275932	17007	DUSP14
O95147	ENSP00000488882	ENST00000633870	ENSG00000275932	17007	DUSP14
O95166	ENSP00000306866	ENST00000302386	ENSG00000170296	4067	GABARAP
O95263	ENSP00000264917	ENST00000264917	ENSG00000113231	8794	PDE8B
O95263	ENSP00000331336	ENST00000333194	ENSG00000113231	8794	PDE8B
O95263	ENSP00000345446	ENST00000340978	ENSG00000113231	8794	PDE8B
O95263	ENSP00000345646	ENST00000342343	ENSG00000113231	8794	PDE8B
O95263	ENSP00000330428	ENST00000346042	ENSG00000113231	8794	PDE8B
O95263	ENSP00000423461	ENST00000505283	ENSG00000113231	8794	PDE8B
O95427	ENSP00000492051	ENST00000640050	ENSG00000197563	8967	PIGN
O95427	ENSP00000491628	ENST00000640876	ENSG00000197563	8967	PIGN
O95427	ENSP00000492233	ENST00000640252	ENSG00000197563	8967	PIGN
O95427	ENSP00000491525	ENST00000640145	ENSG00000197563	8967	PIGN
O95427	ENSP00000492592	ENST00000638936	ENSG00000197563	8967	PIGN
O95427	ENSP00000383188	ENST00000400334	ENSG00000197563	8967	PIGN
