uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O75382	ENSP00000433102	ENST00000525074	ENSG00000110171	10064	TRIM3
O75382	ENSP00000445460	ENST00000536344	ENSG00000110171	10064	TRIM3
O75382	ENSP00000352508	ENST00000359518	ENSG00000110171	10064	TRIM3
O75385	ENSP00000324560	ENST00000321867	ENSG00000177169	12558	ULK1
O75387	ENSP00000278426	ENST00000278426	ENSG00000149150	9225	SLC43A1
O75387	ENSP00000435673	ENST00000528450	ENSG00000149150	9225	SLC43A1
O75426	ENSP00000241071	ENST00000241071	ENSG00000106336	13595	FBXO24
O75426	ENSP00000416558	ENST00000427939	ENSG00000106336	13595	FBXO24
O75426	ENSP00000419602	ENST00000465843	ENSG00000106336	13595	FBXO24
O75426	ENSP00000420239	ENST00000468962	ENSG00000106336	13595	FBXO24
O75460	ENSP00000475519	ENST00000606895	ENSG00000178607	3449	ERN1
O75460	ENSP00000401445	ENST00000433197	ENSG00000178607	3449	ERN1
O75529	ENSP00000258281	ENST00000258281	ENSG00000135801	17304	TAF5L
O75529	ENSP00000355635	ENST00000366675	ENSG00000135801	17304	TAF5L
O75563	ENSP00000005587	ENST00000345317	ENSG00000005020	15687	SKAP2
O75582	ENSP00000402787	ENST00000418736	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000442803	ENST00000536315	ENSG00000100784	10434	RPS6KA5
O75582	ENSP00000479667	ENST00000614987	ENSG00000100784	10434	RPS6KA5
O75592	ENSP00000444596	ENST00000544440	ENSG00000005810	23386	MYCBP2
O75607	ENSP00000359128	ENST00000370110	ENSG00000107833	7931	NPM3
O75608	ENSP00000320043	ENST00000316963	ENSG00000120992	6737	LYPLA1
O75608	ENSP00000344477	ENST00000343231	ENSG00000120992	6737	LYPLA1
O75676	ENSP00000333896	ENST00000334205	ENSG00000162302	10433	RPS6KA4
O75716	ENSP00000379964	ENST00000396738	ENSG00000115661	11394	STK16
O75716	ENSP00000386928	ENST00000409638	ENSG00000115661	11394	STK16
O75717	ENSP00000353793	ENST00000360586	ENSG00000198554	23170	WDHD1
O75717	ENSP00000399349	ENST00000420358	ENSG00000198554	23170	WDHD1
O75746	ENSP00000388658	ENST00000422440	ENSG00000115840	10982	SLC25A12
O75746	ENSP00000517838	ENST00000709717	ENSG00000292099	10982	SLC25A12
O75751	ENSP00000275300	ENST00000275300	ENSG00000146477	10967	SLC22A3
O75795	ENSP00000320401	ENST00000317746	ENSG00000197888	12547	UGT2B17
O75843	ENSP00000312442	ENST00000308724	ENSG00000213983	556	AP1G2
O75843	ENSP00000380309	ENST00000397120	ENSG00000213983	556	AP1G2
O75881	ENSP00000310721	ENST00000310193	ENSG00000172817	2652	CYP7B1
O75886	ENSP00000263904	ENST00000263904	ENSG00000115145	11358	STAM2
O75914	ENSP00000262836	ENST00000262836	ENSG00000077264	8592	PAK3
O75914	ENSP00000353864	ENST00000360648	ENSG00000077264	8592	PAK3
O75914	ENSP00000361077	ENST00000372007	ENSG00000077264	8592	PAK3
O75914	ENSP00000361080	ENST00000372010	ENSG00000077264	8592	PAK3
O75914	ENSP00000389172	ENST00000417227	ENSG00000077264	8592	PAK3
O75914	ENSP00000401982	ENST00000425146	ENSG00000077264	8592	PAK3
O75914	ENSP00000410853	ENST00000446737	ENSG00000077264	8592	PAK3
O75914	ENSP00000428921	ENST00000518291	ENSG00000077264	8592	PAK3
O75914	ENSP00000429113	ENST00000519681	ENSG00000077264	8592	PAK3
O75962	ENSP00000339299	ENST00000344204	ENSG00000038382	12303	TRIO
O75962					
O75976	ENSP00000225719	ENST00000225719	ENSG00000108582	2301	CPD
O75976	ENSP00000444443	ENST00000543464	ENSG00000108582	2301	CPD
O76003	ENSP00000330836	ENST00000331244	ENSG00000108010	15987	GLRX3
O76003	ENSP00000357633	ENST00000368644	ENSG00000108010	15987	GLRX3
O76003	ENSP00000435445	ENST00000481034	ENSG00000108010	15987	GLRX3
O76039	ENSP00000369325	ENST00000379989	ENSG00000008086	11411	CDKL5
O76039	ENSP00000369332	ENST00000379996	ENSG00000008086	11411	CDKL5
O76039	ENSP00000485244	ENST00000623535	ENSG00000008086	11411	CDKL5
O76054	ENSP00000478755	ENST00000615189	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000385186	ENST00000405717	ENSG00000100003	10699	SEC14L2
O76054	ENSP00000383882	ENST00000402592	ENSG00000100003	10699	SEC14L2
O76082	ENSP00000245407	ENST00000245407	ENSG00000197375	10969	SLC22A5
O76082	ENSP00000402760	ENST00000435065	ENSG00000197375	10969	SLC22A5
O94761	ENSP00000482313	ENST00000617875	ENSG00000160957	9949	RECQL4
O94762	ENSP00000317636	ENST00000317905	ENSG00000108469	9950	RECQL5
O94762	ENSP00000341983	ENST00000340830	ENSG00000108469	9950	RECQL5
O94762	ENSP00000414933	ENST00000420326	ENSG00000108469	9950	RECQL5
O94762	ENSP00000394820	ENST00000423245	ENSG00000108469	9950	RECQL5
O94762	ENSP00000462248	ENST00000584999	ENSG00000108469	9950	RECQL5
O94768	ENSP00000263955	ENST00000263955	ENSG00000081320	11396	STK17B
O94768	ENSP00000386853	ENST00000409228	ENSG00000081320	11396	STK17B
O94768	ENSP00000413289	ENST00000449152	ENSG00000081320	11396	STK17B
O94768	ENSP00000519687	ENST00000714417	ENSG00000081320	11396	STK17B
O94768	ENSP00000399755	ENST00000420683	ENSG00000081320	11396	STK17B
O94804	ENSP00000176763	ENST00000176763	ENSG00000072786	11388	STK10
O94806	ENSP00000234179	ENST00000234179	ENSG00000115825	9408	PRKD3
O94806	ENSP00000368356	ENST00000379066	ENSG00000115825	9408	PRKD3
O94813	ENSP00000427548	ENST00000503823	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422261	ENST00000503837	ENSG00000145147	11086	SLIT2
O94813	ENSP00000422591	ENST00000504154	ENSG00000145147	11086	SLIT2
O94819	ENSP00000321544	ENST00000320248	ENSG00000176595	29104	KBTBD11
O94819	ENSP00000481889	ENST00000617214	ENSG00000273645	29104	KBTBD11
O94888	ENSP00000296328	ENST00000296328	ENSG00000163960	29119	UBXN7
O94889	ENSP00000232766	ENST00000232766	ENSG00000114648	29120	KLHL18
O94906	ENSP00000266079	ENST00000266079	ENSG00000101161	15860	PRPF6
O94910	ENSP00000340688	ENST00000340736	ENSG00000072071	20973	ADGRL1
O94910	ENSP00000355328	ENST00000361434	ENSG00000072071	20973	ADGRL1
O94910	ENSP00000500240	ENST00000672190	ENSG00000288324	20973	ADGRL1
O94910	ENSP00000500478	ENST00000673576	ENSG00000288324	20973	ADGRL1
O94921	ENSP00000265741	ENST00000265741	ENSG00000058091	8883	CDK14
O94921	ENSP00000369390	ENST00000380050	ENSG00000058091	8883	CDK14
O94921	ENSP00000385034	ENST00000406263	ENSG00000058091	8883	CDK14
O94956	ENSP00000289575	ENST00000289575	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000389653	ENST00000454962	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000436324	ENST00000525650	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000388912	ENST00000428359	ENSG00000137491	10962	SLCO2B1
O94966	ENSP00000381863	ENST00000398888	ENSG00000172046	12617	USP19
O94966	ENSP00000381870	ENST00000398896	ENSG00000172046	12617	USP19
O94966	ENSP00000395260	ENST00000417901	ENSG00000172046	12617	USP19
O94966	ENSP00000401197	ENST00000434032	ENSG00000172046	12617	USP19
O94966	ENSP00000400090	ENST00000453664	ENSG00000172046	12617	USP19
O94967	ENSP00000383599	ENST00000400794	ENSG00000085433	29141	WDR47
O94967	ENSP00000358982	ENST00000369965	ENSG00000085433	29141	WDR47
O94967	ENSP00000358979	ENST00000369962	ENSG00000085433	29141	WDR47
O94967	ENSP00000354339	ENST00000361054	ENSG00000085433	29141	WDR47
O94979	ENSP00000309070	ENST00000311785	ENSG00000138674	17052	SEC31A
O94979	ENSP00000337602	ENST00000348405	ENSG00000138674	17052	SEC31A
O94979	ENSP00000347329	ENST00000355196	ENSG00000138674	17052	SEC31A
O94979	ENSP00000378721	ENST00000395310	ENSG00000138674	17052	SEC31A
O94979	ENSP00000408027	ENST00000443462	ENSG00000138674	17052	SEC31A
O94979	ENSP00000400926	ENST00000448323	ENSG00000138674	17052	SEC31A
O94979	ENSP00000421464	ENST00000500777	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424451	ENST00000505984	ENSG00000138674	17052	SEC31A
O94979	ENSP00000424635	ENST00000508502	ENSG00000138674	17052	SEC31A
O94979	ENSP00000426569	ENST00000509142	ENSG00000138674	17052	SEC31A
O94979	ENSP00000426886	ENST00000513858	ENSG00000138674	17052	SEC31A
O95081	ENSP00000300176	ENST00000300176	ENSG00000106351	5177	AGFG2
O95156	ENSP00000272641	ENST00000272641	ENSG00000144227	8076	NXPH2
O95157	ENSP00000329295	ENST00000328741	ENSG00000182575	8077	NXPH3
O95163	ENSP00000363779	ENST00000374647	ENSG00000070061	5959	ELP1
O95163	ENSP00000501893	ENST00000675406	ENSG00000070061	5959	ELP1
O95170	ENSP00000346416	ENST00000354433	ENSG00000241322	14379	FBXW10B
O95170	ENSP00000379242	ENST00000395906	ENSG00000241322	14379	FBXW10B
O95198	ENSP00000226725	ENST00000226725	ENSG00000109466	6353	KLHL2
O95198	ENSP00000424198	ENST00000514860	ENSG00000109466	6353	KLHL2
O95198	ENSP00000437526	ENST00000538127	ENSG00000109466	6353	KLHL2
O95199	ENSP00000345144	ENST00000344532	ENSG00000136161	1914	RCBTB2
O95199	ENSP00000443904	ENST00000544904	ENSG00000136161	1914	RCBTB2
O95235	ENSP00000378356	ENST00000394894	ENSG00000112984	9787	KIF20A
O95235	ENSP00000420880	ENST00000508792	ENSG00000112984	9787	KIF20A
O95239	ENSP00000363524	ENST00000374403	ENSG00000090889	13339	KIF4A
O95258	ENSP00000218197	ENST00000218197	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000342797	ENST00000339231	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000354455	ENST00000361980	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000444642	ENST00000545805	ENSG00000102078	10984	SLC25A14
O95258	ENSP00000477981	ENST00000612248	ENSG00000102078	10984	SLC25A14
O95382	ENSP00000350195	ENST00000357582	ENSG00000142733	6858	MAP3K6
O95382	ENSP00000363152	ENST00000374040	ENSG00000142733	6858	MAP3K6
O95393	ENSP00000295379	ENST00000295379	ENSG00000163217	20869	BMP10
O95455	ENSP00000261296	ENST00000261296	ENSG00000088451	20324	TGDS
O95490	ENSP00000359765	ENST00000370730	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000501462	ENST00000674419	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000501431	ENST00000674393	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359763	ENST00000370728	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359760	ENST00000370725	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359758	ENST00000370723	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359752	ENST00000370717	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359750	ENST00000370715	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000359748	ENST00000370713	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000353006	ENST00000359929	ENSG00000117114	18582	ADGRL2
O95490	ENSP00000322270	ENST00000319517	ENSG00000117114	18582	ADGRL2
O95528	ENSP00000352216	ENST00000359271	ENSG00000197496	13444	SLC2A10
O95714	ENSP00000261609	ENST00000261609	ENSG00000128731	4868	HERC2
O95714					
O95714					
O95714					
O95747	ENSP00000311713	ENST00000311806	ENSG00000172939	8508	OXSR1
O95819	ENSP00000314363	ENST00000347699	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000343658	ENST00000350878	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000486116	ENST00000625522	ENSG00000071054	6866	MAP4K4
O95819	ENSP00000489579	ENST00000634702	ENSG00000071054	6866	MAP4K4
O95835	ENSP00000253339	ENST00000253339	ENSG00000131023	6514	LATS1
O95835	ENSP00000437550	ENST00000543571	ENSG00000131023	6514	LATS1
O95835	ENSP00000444678	ENST00000392273	ENSG00000131023	6514	LATS1
O95847	ENSP00000360398	ENST00000371347	ENSG00000153291	21065	SLC25A27
O95847	ENSP00000412024	ENST00000411689	ENSG00000153291	21065	SLC25A27
O95876	ENSP00000272321	ENST00000272321	ENSG00000143951	28027	WDPCP
O95876	ENSP00000381552	ENST00000398544	ENSG00000143951	28027	WDPCP
O95876	ENSP00000387222	ENST00000409562	ENSG00000143951	28027	WDPCP
O95881	ENSP00000360688	ENST00000371626	ENSG00000117862	24626	TXNDC12
O95881	ENSP00000520430	ENST00000715260	ENSG00000117862	24626	TXNDC12
O95897	ENSP00000264833	ENST00000264833	ENSG00000105088	17189	OLFM2
O95907	ENSP00000506669	ENST00000681075	ENSG00000100156	16270	SLC16A8
O95907	ENSP00000321735	ENST00000320521	ENSG00000100156	16270	SLC16A8
O95970	ENSP00000360467	ENST00000371413	ENSG00000108231	6572	LGI1
O95970	ENSP00000360472	ENST00000371418	ENSG00000108231	6572	LGI1
O95970	ENSP00000485917	ENST00000630047	ENSG00000108231	6572	LGI1
O95994	ENSP00000391490	ENST00000419304	ENSG00000106541	328	AGR2
O96009	ENSP00000253719	ENST00000253719	ENSG00000131400	13395	NAPSA
O96013	ENSP00000326864	ENST00000321944	ENSG00000130669	16059	PAK4
O96013	ENSP00000351049	ENST00000358301	ENSG00000130669	16059	PAK4
O96013	ENSP00000353625	ENST00000360442	ENSG00000130669	16059	PAK4
O96013	ENSP00000469413	ENST00000593690	ENSG00000130669	16059	PAK4
O96013	ENSP00000471157	ENST00000599386	ENSG00000130669	16059	PAK4
O96013	ENSP00000470284	ENST00000599470	ENSG00000130669	16059	PAK4
O96017	ENSP00000329012	ENST00000348295	ENSG00000183765	16627	CHEK2
O96017	ENSP00000497000	ENST00000650281	ENSG00000183765	16627	CHEK2
O96017	ENSP00000496928	ENST00000649563	ENSG00000183765	16627	CHEK2
O96017	ENSP00000404567	ENST00000448511	ENSG00000183765	16627	CHEK2
O96017	ENSP00000396903	ENST00000439346	ENSG00000183765	16627	CHEK2
O96017	ENSP00000404400	ENST00000433728	ENSG00000183765	16627	CHEK2
O96017	ENSP00000390244	ENST00000425190	ENSG00000183765	16627	CHEK2
O96017	ENSP00000412901	ENST00000417588	ENSG00000183765	16627	CHEK2
O96017	ENSP00000386087	ENST00000405598	ENSG00000183765	16627	CHEK2
O96017	ENSP00000385747	ENST00000404276	ENSG00000183765	16627	CHEK2
O96017	ENSP00000384919	ENST00000403642	ENSG00000183765	16627	CHEK2
O96017	ENSP00000372023	ENST00000382580	ENSG00000183765	16627	CHEK2
O96024	ENSP00000372696	ENST00000383209	ENSG00000206285	919	B3GALT4
O96024	ENSP00000394876	ENST00000415322	ENSG00000226936	919	B3GALT4
O96024	ENSP00000398660	ENST00000419471	ENSG00000235155	919	B3GALT4
O96024	ENSP00000414880	ENST00000430971	ENSG00000236802	919	B3GALT4
O96024	ENSP00000390784	ENST00000451237	ENSG00000235863	919	B3GALT4
P00367	ENSP00000277865	ENST00000277865	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507316	ENST00000681988	ENSG00000148672	4335	GLUD1
P00367	ENSP00000508098	ENST00000682507	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507901	ENST00000683256	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507881	ENST00000683783	ENSG00000148672	4335	GLUD1
P00367	ENSP00000508244	ENST00000684372	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507729	ENST00000684546	ENSG00000148672	4335	GLUD1
P00367	ENSP00000508107	ENST00000683269	ENSG00000148672	4335	GLUD1
P00519	ENSP00000323315	ENST00000318560	ENSG00000097007	76	ABL1
P00519	ENSP00000361423	ENST00000372348	ENSG00000097007	76	ABL1
P00533	ENSP00000275493	ENST00000275493	ENSG00000146648	3236	EGFR
P00533	ENSP00000342376	ENST00000342916	ENSG00000146648	3236	EGFR
P00533	ENSP00000345973	ENST00000344576	ENSG00000146648	3236	EGFR
P00533	ENSP00000413843	ENST00000420316	ENSG00000146648	3236	EGFR
P00540	ENSP00000310722	ENST00000311923	ENSG00000172680	7199	MOS
P00797	ENSP00000272190	ENST00000272190	ENSG00000143839	9958	REN
P00813	ENSP00000361965	ENST00000372874	ENSG00000196839	186	ADA
P00966	ENSP00000253004	ENST00000352480	ENSG00000130707	758	ASS1
P00966	ENSP00000361469	ENST00000372393	ENSG00000130707	758	ASS1
P00966	ENSP00000361471	ENST00000372394	ENSG00000130707	758	ASS1
P01042	ENSP00000287611	ENST00000287611	ENSG00000113889	6383	KNG1
P01042	ENSP00000396025	ENST00000447445	ENSG00000113889	6383	KNG1
P01042	ENSP00000493985	ENST00000644859	ENSG00000113889	6383	KNG1
P01130	ENSP00000397829	ENST00000455727	ENSG00000130164	6547	LDLR
P01130	ENSP00000440520	ENST00000535915	ENSG00000130164	6547	LDLR
P01130	ENSP00000437639	ENST00000545707	ENSG00000130164	6547	LDLR
P01130	ENSP00000454071	ENST00000558518	ENSG00000130164	6547	LDLR
P01130	ENSP00000453346	ENST00000558013	ENSG00000130164	6547	LDLR
P01133	ENSP00000265171	ENST00000265171	ENSG00000138798	3229	EGF
P01133	ENSP00000421384	ENST00000503392	ENSG00000138798	3229	EGF
P01133	ENSP00000424316	ENST00000509793	ENSG00000138798	3229	EGF
P01266	ENSP00000220616	ENST00000220616	ENSG00000042832	11764	TG
P01266					
P02511	ENSP00000433560	ENST00000533475	ENSG00000109846	2389	CRYAB
P02511	ENSP00000498735	ENST00000651164	ENSG00000109846	2389	CRYAB
P02511	ENSP00000499082	ENST00000650687	ENSG00000109846	2389	CRYAB
P02511	ENSP00000483554	ENST00000616970	ENSG00000109846	2389	CRYAB
P02511	ENSP00000435931	ENST00000533879	ENSG00000109846	2389	CRYAB
P02511	ENSP00000434247	ENST00000531198	ENSG00000109846	2389	CRYAB
P02511	ENSP00000437149	ENST00000527950	ENSG00000109846	2389	CRYAB
P02511	ENSP00000436089	ENST00000527899	ENSG00000109846	2389	CRYAB
P02511	ENSP00000436051	ENST00000526180	ENSG00000109846	2389	CRYAB
P02511	ENSP00000227251	ENST00000227251	ENSG00000109846	2389	CRYAB
P02730	ENSP00000262418	ENST00000262418	ENSG00000004939	11027	SLC4A1
P02741	ENSP00000255030	ENST00000255030	ENSG00000132693	2367	CRP
P02741	ENSP00000357093	ENST00000368112	ENSG00000132693	2367	CRP
P02743	ENSP00000255040	ENST00000255040	ENSG00000132703	584	APCS
P04049	ENSP00000251849	ENST00000251849	ENSG00000132155	9829	RAF1
P04049	ENSP00000401888	ENST00000442415	ENSG00000132155	9829	RAF1
P04049	ENSP00000508763	ENST00000691899	ENSG00000132155	9829	RAF1
P04049	ENSP00000509968	ENST00000685653	ENSG00000132155	9829	RAF1
P04278	ENSP00000369816	ENST00000380450	ENSG00000129214	10839	SHBG
P04278	ENSP00000388867	ENST00000416273	ENSG00000129214	10839	SHBG
P04278	ENSP00000393426	ENST00000441599	ENSG00000129214	10839	SHBG
P04278	ENSP00000458181	ENST00000574539	ENSG00000129214	10839	SHBG
P04278	ENSP00000458973	ENST00000575903	ENSG00000129214	10839	SHBG
P04626	ENSP00000269571	ENST00000269571	ENSG00000141736	3430	ERBB2
P04626	ENSP00000385185	ENST00000406381	ENSG00000141736	3430	ERBB2
P04626	ENSP00000446466	ENST00000541774	ENSG00000141736	3430	ERBB2
P04626	ENSP00000462438	ENST00000584601	ENSG00000141736	3430	ERBB2
P04629	ENSP00000357179	ENST00000368196	ENSG00000198400	8031	NTRK1
P04629	ENSP00000431418	ENST00000524377	ENSG00000198400	8031	NTRK1
P04637	ENSP00000269305	ENST00000269305	ENSG00000141510	11998	TP53
P04637	ENSP00000391127	ENST00000420246	ENSG00000141510	11998	TP53
P04637	ENSP00000391478	ENST00000445888	ENSG00000141510	11998	TP53
P04637	ENSP00000398846	ENST00000455263	ENSG00000141510	11998	TP53
P04637	ENSP00000426252	ENST00000503591	ENSG00000141510	11998	TP53
P04637	ENSP00000484409	ENST00000504290	ENSG00000141510	11998	TP53
P04637	ENSP00000481179	ENST00000504937	ENSG00000141510	11998	TP53
P04637	ENSP00000424104	ENST00000508793	ENSG00000141510	11998	TP53
P04637	ENSP00000425104	ENST00000509690	ENSG00000141510	11998	TP53
P04637	ENSP00000478219	ENST00000610292	ENSG00000141510	11998	TP53
P04637	ENSP00000480868	ENST00000610538	ENSG00000141510	11998	TP53
P04637	ENSP00000482537	ENST00000619485	ENSG00000141510	11998	TP53
P04637	ENSP00000481638	ENST00000620739	ENSG00000141510	11998	TP53
P04637	ENSP00000482222	ENST00000622645	ENSG00000141510	11998	TP53
P04637	ENSP00000519624	ENST00000714357	ENSG00000141510	11998	TP53
P04637	ENSP00000519626	ENST00000714359	ENSG00000141510	11998	TP53
P04637	ENSP00000478499	ENST00000510385	ENSG00000141510	11998	TP53
P04792	ENSP00000248553	ENST00000248553	ENSG00000106211	5246	HSPB1
P04798	ENSP00000455340	ENST00000562201	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000455051	ENST00000569630	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000456585	ENST00000567032	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000457668	ENST00000564596	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000378488	ENST00000395048	ENSG00000140465	2595	CYP1A1
P04798	ENSP00000369050	ENST00000379727	ENSG00000140465	2595	CYP1A1
P04920	ENSP00000376571	ENST00000392826	ENSG00000164889	11028	SLC4A2
P04920	ENSP00000405600	ENST00000413384	ENSG00000164889	11028	SLC4A2
P04920	ENSP00000419164	ENST00000461735	ENSG00000164889	11028	SLC4A2
P04920	ENSP00000419412	ENST00000485713	ENSG00000164889	11028	SLC4A2
P05093	ENSP00000358903	ENST00000369887	ENSG00000148795	2593	CYP17A1
P05108	ENSP00000268053	ENST00000268053	ENSG00000140459	2590	CYP11A1
P05108	ENSP00000351455	ENST00000358632	ENSG00000140459	2590	CYP11A1
P05108	ENSP00000499849	ENST00000672913	ENSG00000288362	2590	CYP11A1
P05108	ENSP00000500767	ENST00000672385	ENSG00000288362	2590	CYP11A1
P05129	ENSP00000263431	ENST00000263431	ENSG00000126583	9402	PRKCG
P05141	ENSP00000360671	ENST00000317881	ENSG00000005022	10991	SLC25A5
P05177	ENSP00000342007	ENST00000343932	ENSG00000140505	2596	CYP1A2
P05181	ENSP00000252945	ENST00000252945	ENSG00000130649	2631	CYP2E1
P05181	ENSP00000440689	ENST00000463117	ENSG00000130649	2631	CYP2E1
P05771	ENSP00000318315	ENST00000321728	ENSG00000166501	9395	PRKCB
P05771	ENSP00000496129	ENST00000643927	ENSG00000166501	9395	PRKCB
P06133	ENSP00000305221	ENST00000305107	ENSG00000156096	12553	UGT2B4
P06133	ENSP00000421290	ENST00000512583	ENSG00000156096	12553	UGT2B4
P06213	ENSP00000303830	ENST00000302850	ENSG00000171105	6091	INSR
P06213	ENSP00000342838	ENST00000341500	ENSG00000171105	6091	INSR
P06239	ENSP00000328213	ENST00000333070	ENSG00000182866	6524	LCK
P06239	ENSP00000337825	ENST00000336890	ENSG00000182866	6524	LCK
P06241	ENSP00000229471	ENST00000229471	ENSG00000010810	4037	FYN
P06241	ENSP00000346671	ENST00000354650	ENSG00000010810	4037	FYN
P06241	ENSP00000357656	ENST00000368667	ENSG00000010810	4037	FYN
P06241	ENSP00000357667	ENST00000368678	ENSG00000010810	4037	FYN
P06241	ENSP00000357671	ENST00000368682	ENSG00000010810	4037	FYN
P06276	ENSP00000264381	ENST00000264381	ENSG00000114200	983	BCHE
