uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
O76083	ENSP00000381287	ENST00000398232	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381289	ENST00000398234	ENSG00000160191	8795	PDE9A
O76083	ENSP00000381291	ENST00000398236	ENSG00000160191	8795	PDE9A
O94868	ENSP00000308978	ENST00000311172	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000386722	ENST00000409418	ENSG00000137478	29114	FCHSD2
O94868	ENSP00000386314	ENST00000409853	ENSG00000137478	29114	FCHSD2
O94915	ENSP00000351113	ENST00000358350	ENSG00000075539	29127	FRYL
O94956	ENSP00000289575	ENST00000289575	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000388912	ENST00000428359	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000389653	ENST00000454962	ENSG00000137491	10962	SLCO2B1
O94956	ENSP00000436324	ENST00000525650	ENSG00000137491	10962	SLCO2B1
O94967	ENSP00000354339	ENST00000361054	ENSG00000085433	29141	WDR47
O94967	ENSP00000358979	ENST00000369962	ENSG00000085433	29141	WDR47
O94967	ENSP00000358982	ENST00000369965	ENSG00000085433	29141	WDR47
O94967	ENSP00000383599	ENST00000400794	ENSG00000085433	29141	WDR47
O95057	ENSP00000325836	ENST00000323469	ENSG00000176490	19127	DIRAS1
O95057	ENSP00000468417	ENST00000585334	ENSG00000176490	19127	DIRAS1
O95170	ENSP00000379242	ENST00000395906	ENSG00000241322	14379	FBXW10B
O95239	ENSP00000363524	ENST00000374403	ENSG00000090889	13339	KIF4A
O95259	ENSP00000271751	ENST00000271751	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492302	ENST00000638960	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492697	ENST00000639952	ENSG00000143473	6250	KCNH1
O95259	ENSP00000491725	ENST00000640528	ENSG00000143473	6250	KCNH1
O95259	ENSP00000492513	ENST00000640710	ENSG00000143473	6250	KCNH1
O95264	ENSP00000260191	ENST00000260191	ENSG00000149305	5298	HTR3B
O95264	ENSP00000443118	ENST00000537778	ENSG00000149305	5298	HTR3B
O95319	ENSP00000382743	ENST00000399850	ENSG00000048740	2550	CELF2
O95319	ENSP00000406451	ENST00000416382	ENSG00000048740	2550	CELF2
O95319	ENSP00000404834	ENST00000417956	ENSG00000048740	2550	CELF2
O95319	ENSP00000476999	ENST00000608830	ENSG00000048740	2550	CELF2
O95319	ENSP00000488582	ENST00000631460	ENSG00000048740	2550	CELF2
O95319	ENSP00000487802	ENST00000632728	ENSG00000048740	2550	CELF2
O95319	ENSP00000490401	ENST00000638035	ENSG00000048740	2550	CELF2
O95394	ENSP00000425809	ENST00000506587	ENSG00000013375	8907	PGM3
O95394	ENSP00000425558	ENST00000507554	ENSG00000013375	8907	PGM3
O95394	ENSP00000424865	ENST00000508748	ENSG00000013375	8907	PGM3
O95394	ENSP00000421565	ENST00000512866	ENSG00000013375	8907	PGM3
O95394	ENSP00000424874	ENST00000513973	ENSG00000013375	8907	PGM3
O95394	ENSP00000513773	ENST00000698524	ENSG00000013375	8907	PGM3
O95395	ENSP00000379377	ENST00000396065	ENSG00000140297	4205	GCNT3
O95395	ENSP00000452741	ENST00000560585	ENSG00000140297	4205	GCNT3
O95436	ENSP00000371483	ENST00000382051	ENSG00000157765	11020	SLC34A2
O95436	ENSP00000423021	ENST00000503434	ENSG00000157765	11020	SLC34A2
O95436	ENSP00000425501	ENST00000504570	ENSG00000157765	11020	SLC34A2
O95436	ENSP00000494094	ENST00000645788	ENSG00000157765	11020	SLC34A2
O95445	ENSP00000365081	ENST00000375916	ENSG00000204444	13916	APOM
O95445	ENSP00000365085	ENST00000375920	ENSG00000204444	13916	APOM
O95445	ENSP00000372930	ENST00000383438	ENSG00000206409	13916	APOM
O95445	ENSP00000383021	ENST00000400157	ENSG00000206409	13916	APOM
O95445	ENSP00000393581	ENST00000416324	ENSG00000224290	13916	APOM
O95445	ENSP00000392021	ENST00000422771	ENSG00000226215	13916	APOM
O95445	ENSP00000403062	ENST00000425177	ENSG00000235754	13916	APOM
O95445	ENSP00000405730	ENST00000426800	ENSG00000227567	13916	APOM
O95445	ENSP00000401684	ENST00000430282	ENSG00000224290	13916	APOM
O95445	ENSP00000389591	ENST00000432598	ENSG00000235754	13916	APOM
O95445	ENSP00000394610	ENST00000436931	ENSG00000231974	13916	APOM
O95445	ENSP00000413446	ENST00000439902	ENSG00000227567	13916	APOM
O95445	ENSP00000398944	ENST00000441436	ENSG00000226215	13916	APOM
O95445	ENSP00000416335	ENST00000443975	ENSG00000231974	13916	APOM
O95528	ENSP00000352216	ENST00000359271	ENSG00000197496	13444	SLC2A10
O95544	ENSP00000341679	ENST00000341426	ENSG00000008130	29831	NADK
O95544	ENSP00000344340	ENST00000341991	ENSG00000008130	29831	NADK
O95544	ENSP00000367890	ENST00000378625	ENSG00000008130	29831	NADK
O95661	ENSP00000360020	ENST00000370981	ENSG00000162595	687	DIRAS3
O95661	ENSP00000495736	ENST00000646789	ENSG00000162595	687	DIRAS3
O95661	ENSP00000509833	ENST00000691269	ENSG00000162595	687	DIRAS3
O95661	ENSP00000510070	ENST00000693623	ENSG00000162595	687	DIRAS3
O95677	ENSP00000347434	ENST00000355286	ENSG00000112319	3522	EYA4
O95677	ENSP00000404558	ENST00000431403	ENSG00000112319	3522	EYA4
O95677	ENSP00000395916	ENST00000452339	ENSG00000112319	3522	EYA4
O95677	ENSP00000516341	ENST00000706301	ENSG00000112319	3522	EYA4
O95714	ENSP00000261609	ENST00000261609	ENSG00000128731	4868	HERC2
O95714					
O95714					
O95714					
O95716	ENSP00000222120	ENST00000222120	ENSG00000105514	9779	RAB3D
O95716	ENSP00000466000	ENST00000589655	ENSG00000105514	9779	RAB3D
O95741	ENSP00000380211	ENST00000397016	ENSG00000100884	2319	CPNE6
O95741	ENSP00000440077	ENST00000537691	ENSG00000100884	2319	CPNE6
O95741	ENSP00000494138	ENST00000645359	ENSG00000285221	2319	CPNE6
O95741	ENSP00000494513	ENST00000647071	ENSG00000285221	2319	CPNE6
O95741	ENSP00000510387	ENST00000689861	ENSG00000100884	2319	CPNE6
O95754	ENSP00000342675	ENST00000339773	ENSG00000135622	10734	SEMA4F
O95754	ENSP00000350547	ENST00000357877	ENSG00000135622	10734	SEMA4F
O95755	ENSP00000263116	ENST00000263116	ENSG00000100228	9775	RAB36
O95755	ENSP00000343494	ENST00000341989	ENSG00000100228	9775	RAB36
O95782	ENSP00000346246	ENST00000354293	ENSG00000196961	561	AP2A1
O95782	ENSP00000351926	ENST00000359032	ENSG00000196961	561	AP2A1
O95833	ENSP00000419378	ENST00000494426	ENSG00000169583	2064	CLIC3
O95837	ENSP00000365807	ENST00000341700	ENSG00000156049	4382	GNA14
O95876	ENSP00000272321	ENST00000272321	ENSG00000143951	28027	WDPCP
O95876	ENSP00000381552	ENST00000398544	ENSG00000143951	28027	WDPCP
O95876	ENSP00000387222	ENST00000409562	ENSG00000143951	28027	WDPCP
O95907	ENSP00000321735	ENST00000320521	ENSG00000100156	16270	SLC16A8
O95907	ENSP00000506669	ENST00000681075	ENSG00000100156	16270	SLC16A8
O95972	ENSP00000252677	ENST00000252677	ENSG00000130385	1068	BMP15
O95998	ENSP00000338723	ENST00000337131	ENSG00000137496	5987	IL18BP
O95998	ENSP00000343309	ENST00000343898	ENSG00000137496	5987	IL18BP
O95998	ENSP00000377306	ENST00000393703	ENSG00000137496	5987	IL18BP
O95998	ENSP00000377308	ENST00000393705	ENSG00000137496	5987	IL18BP
O95998	ENSP00000377310	ENST00000393707	ENSG00000137496	5987	IL18BP
O95998	ENSP00000384212	ENST00000404792	ENSG00000137496	5987	IL18BP
O95998	ENSP00000434376	ENST00000534583	ENSG00000137496	5987	IL18BP
O95998	ENSP00000480621	ENST00000620017	ENSG00000137496	5987	IL18BP
O95998	ENSP00000513973	ENST00000698837	ENSG00000137496	5987	IL18BP
O95998	ENSP00000513974	ENST00000698838	ENSG00000137496	5987	IL18BP
O95998	ENSP00000513975	ENST00000698839	ENSG00000137496	5987	IL18BP
O95998	ENSP00000513976	ENST00000698840	ENSG00000137496	5987	IL18BP
O96007	ENSP00000380157	ENST00000396954	ENSG00000164172	7193	MOCS2
O96024	ENSP00000372696	ENST00000383209	ENSG00000206285	919	B3GALT4
O96024	ENSP00000394876	ENST00000415322	ENSG00000226936	919	B3GALT4
O96024	ENSP00000398660	ENST00000419471	ENSG00000235155	919	B3GALT4
O96024	ENSP00000414880	ENST00000430971	ENSG00000236802	919	B3GALT4
O96024	ENSP00000390784	ENST00000451237	ENSG00000235863	919	B3GALT4
P00367	ENSP00000277865	ENST00000277865	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507316	ENST00000681988	ENSG00000148672	4335	GLUD1
P00367	ENSP00000508098	ENST00000682507	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507901	ENST00000683256	ENSG00000148672	4335	GLUD1
P00367	ENSP00000508107	ENST00000683269	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507881	ENST00000683783	ENSG00000148672	4335	GLUD1
P00367	ENSP00000508244	ENST00000684372	ENSG00000148672	4335	GLUD1
P00367	ENSP00000507729	ENST00000684546	ENSG00000148672	4335	GLUD1
P00568	ENSP00000362249	ENST00000373156	ENSG00000106992	361	AK1
P00568	ENSP00000494600	ENST00000644144	ENSG00000106992	361	AK1
P01111	ENSP00000358548	ENST00000369535	ENSG00000213281	7989	NRAS
P01112	ENSP00000309845	ENST00000311189	ENSG00000174775	5173	HRAS
P01112	ENSP00000380722	ENST00000397594	ENSG00000174775	5173	HRAS
P01112	ENSP00000380723	ENST00000397596	ENSG00000174775	5173	HRAS
P01112	ENSP00000388246	ENST00000417302	ENSG00000174775	5173	HRAS
P01112	ENSP00000407586	ENST00000451590	ENSG00000174775	5173	HRAS
P01112	ENSP00000434023	ENST00000493230	ENSG00000174775	5173	HRAS
P01112	ENSP00000480686	ENST00000610977	ENSG00000276536	5173	HRAS
P01112	ENSP00000482366	ENST00000615062	ENSG00000276536	5173	HRAS
P01112	ENSP00000480317	ENST00000616241	ENSG00000276536	5173	HRAS
P01112	ENSP00000488757	ENST00000631404	ENSG00000276536	5173	HRAS
P01112	ENSP00000488225	ENST00000631967	ENSG00000276536	5173	HRAS
P01112	ENSP00000488296	ENST00000634098	ENSG00000276536	5173	HRAS
P01116	ENSP00000256078	ENST00000256078	ENSG00000133703	6407	KRAS
P01116	ENSP00000308495	ENST00000311936	ENSG00000133703	6407	KRAS
P01116	ENSP00000508921	ENST00000685328	ENSG00000133703	6407	KRAS
P01116	ENSP00000509238	ENST00000688940	ENSG00000133703	6407	KRAS
P01130	ENSP00000397829	ENST00000455727	ENSG00000130164	6547	LDLR
P01130	ENSP00000440520	ENST00000535915	ENSG00000130164	6547	LDLR
P01130	ENSP00000437639	ENST00000545707	ENSG00000130164	6547	LDLR
P01130	ENSP00000453346	ENST00000558013	ENSG00000130164	6547	LDLR
P01130	ENSP00000454071	ENST00000558518	ENSG00000130164	6547	LDLR
P01213	ENSP00000217305	ENST00000217305	ENSG00000101327	8820	PDYN
P01213	ENSP00000440185	ENST00000539905	ENSG00000101327	8820	PDYN
P01213	ENSP00000442259	ENST00000540134	ENSG00000101327	8820	PDYN
P01583	ENSP00000263339	ENST00000263339	ENSG00000115008	5991	IL1A
P01584	ENSP00000263341	ENST00000263341	ENSG00000125538	5992	IL1B
P02708	ENSP00000261007	ENST00000261007	ENSG00000138435	1955	CHRNA1
P02708	ENSP00000261008	ENST00000348749	ENSG00000138435	1955	CHRNA1
P02753	ENSP00000360519	ENST00000371464	ENSG00000138207	9922	RBP4
P02753	ENSP00000360522	ENST00000371467	ENSG00000138207	9922	RBP4
P02763	ENSP00000259396	ENST00000259396	ENSG00000229314	8498	ORM1
P04049	ENSP00000251849	ENST00000251849	ENSG00000132155	9829	RAF1
P04049	ENSP00000401888	ENST00000442415	ENSG00000132155	9829	RAF1
P04049	ENSP00000509968	ENST00000685653	ENSG00000132155	9829	RAF1
P04049	ENSP00000508763	ENST00000691899	ENSG00000132155	9829	RAF1
P04183	ENSP00000301634	ENST00000301634	ENSG00000167900	11830	TK1
P04792	ENSP00000248553	ENST00000248553	ENSG00000106211	5246	HSPB1
P04839	ENSP00000367851	ENST00000378588	ENSG00000165168	2578	CYBB
P04899	ENSP00000266027	ENST00000266027	ENSG00000114353	4385	GNAI2
P04899	ENSP00000312999	ENST00000313601	ENSG00000114353	4385	GNAI2
P04899	ENSP00000406871	ENST00000422163	ENSG00000114353	4385	GNAI2
P04899	ENSP00000395736	ENST00000440628	ENSG00000114353	4385	GNAI2
P04899	ENSP00000406369	ENST00000451956	ENSG00000114353	4385	GNAI2
P05090	ENSP00000345179	ENST00000343267	ENSG00000189058	612	APOD
P05186	ENSP00000363965	ENST00000374832	ENSG00000162551	438	ALPL
P05186	ENSP00000363973	ENST00000374840	ENSG00000162551	438	ALPL
P05186	ENSP00000437674	ENST00000539907	ENSG00000162551	438	ALPL
P05186	ENSP00000442672	ENST00000540617	ENSG00000162551	438	ALPL
P05187	ENSP00000375881	ENST00000392027	ENSG00000163283	439	ALPP
P05814	ENSP00000341030	ENST00000353151	ENSG00000135222	2447	CSN2
P06133	ENSP00000305221	ENST00000305107	ENSG00000156096	12553	UGT2B4
P06133	ENSP00000421290	ENST00000512583	ENSG00000156096	12553	UGT2B4
P06280	ENSP00000218516	ENST00000218516	ENSG00000102393	4296	GLA
P06493	ENSP00000325970	ENST00000316629	ENSG00000170312	1722	CDK1
P06493	ENSP00000362915	ENST00000373809	ENSG00000170312	1722	CDK1
P06493	ENSP00000378699	ENST00000395284	ENSG00000170312	1722	CDK1
P07360	ENSP00000360697	ENST00000371634	ENSG00000176919	1354	C8G
P08047	ENSP00000329357	ENST00000327443	ENSG00000185591	11205	SP1
P08047	ENSP00000404263	ENST00000426431	ENSG00000185591	11205	SP1
P08134	ENSP00000285735	ENST00000285735	ENSG00000155366	669	RHOC
P08134	ENSP00000345236	ENST00000339083	ENSG00000155366	669	RHOC
P08134	ENSP00000358646	ENST00000369632	ENSG00000155366	669	RHOC
P08134	ENSP00000358647	ENST00000369633	ENSG00000155366	669	RHOC
P08134	ENSP00000358651	ENST00000369637	ENSG00000155366	669	RHOC
P08134	ENSP00000358652	ENST00000369638	ENSG00000155366	669	RHOC
P08134	ENSP00000358656	ENST00000369642	ENSG00000155366	669	RHOC
P08195	ENSP00000340815	ENST00000338663	ENSG00000168003	11026	SLC3A2
P08195	ENSP00000367121	ENST00000377889	ENSG00000168003	11026	SLC3A2
P08195	ENSP00000367122	ENST00000377890	ENSG00000168003	11026	SLC3A2
P08195	ENSP00000367123	ENST00000377891	ENSG00000168003	11026	SLC3A2
P08195	ENSP00000442135	ENST00000544377	ENSG00000168003	11026	SLC3A2
P08195	ENSP00000506006	ENST00000680631	ENSG00000168003	11026	SLC3A2
P08195	ENSP00000505110	ENST00000681657	ENSG00000168003	11026	SLC3A2
P08263	ENSP00000335620	ENST00000334575	ENSG00000243955	4626	GSTA1
P08754	ENSP00000358867	ENST00000369851	ENSG00000065135	4387	GNAI3
P08842					
P08887	ENSP00000340589	ENST00000344086	ENSG00000160712	6019	IL6R
P08887	ENSP00000357470	ENST00000368485	ENSG00000160712	6019	IL6R
P09210	ENSP00000420168	ENST00000493422	ENSG00000244067	4627	GSTA2
P09211	ENSP00000381607	ENST00000398606	ENSG00000084207	4638	GSTP1
P09466	ENSP00000277508	ENST00000277508	ENSG00000122133	8573	PAEP
P09466	ENSP00000360831	ENST00000371766	ENSG00000122133	8573	PAEP
P09466	ENSP00000417898	ENST00000479141	ENSG00000122133	8573	PAEP
P09471	ENSP00000262493	ENST00000262493	ENSG00000087258	4389	GNAO1
P09471	ENSP00000262494	ENST00000262494	ENSG00000087258	4389	GNAO1
P09471	ENSP00000491223	ENST00000638705	ENSG00000087258	4389	GNAO1
P09471	ENSP00000491875	ENST00000640469	ENSG00000087258	4389	GNAO1
P09488	ENSP00000311469	ENST00000309851	ENSG00000134184	4632	GSTM1
P09488	ENSP00000234981	ENST00000349334	ENSG00000134184	4632	GSTM1
P09923	ENSP00000295463	ENST00000295463	ENSG00000163295	437	ALPI
P0C0E4	ENSP00000218249	ENST00000218249	ENSG00000102128	25410	RAB40AL
P0C2W1	ENSP00000310332	ENST00000311630	ENSG00000174013	29148	FBXO45
P0CG29	ENSP00000477540	ENST00000618279	ENSG00000277897	4642	GSTT2
P0CG30	ENSP00000290765	ENST00000290765	ENSG00000133433	33437	GSTT2B
P0CG30	ENSP00000478389	ENST00000616938	ENSG00000278695	33437	GSTT2B
P0CG48	ENSP00000344818	ENST00000339647	ENSG00000150991	12468	UBC
P0CG48	ENSP00000441543	ENST00000536769	ENSG00000150991	12468	UBC
P0DJR0	ENSP00000489975	ENST00000507153	ENSG00000250298	44141	GIMD1
P0DJR0	ENSP00000491450	ENST00000638719	ENSG00000250298	44141	GIMD1
P0DMP2	ENSP00000477776	ENST00000612199	ENSG00000196369	35237	SRGAP2B
P0DMR3					
P0DN25	ENSP00000489061	ENST00000475092	ENSG00000223658	51617	C1GALT1C1L
P0DTE4	ENSP00000286604	ENST00000286604	ENSG00000173610	12542	UGT2A1
P0DTE4	ENSP00000424478	ENST00000503640	ENSG00000173610	12542	UGT2A1
P0DTE4	ENSP00000425497	ENST00000514019	ENSG00000173610	12542	UGT2A1
P0DTE5	ENSP00000474383	ENST00000604021	ENSG00000271271	28183	UGT2A2
P0DTE5	ENSP00000475028	ENST00000604629	ENSG00000271271	28183	UGT2A2
P10114	ENSP00000245304	ENST00000245304	ENSG00000125249	9861	RAP2A
P10301	ENSP00000246792	ENST00000246792	ENSG00000126458	10447	RRAS
P10398	ENSP00000366238	ENST00000377039	ENSG00000078061	646	ARAF
P10398	ENSP00000366244	ENST00000377045	ENSG00000078061	646	ARAF
P10696	ENSP00000295453	ENST00000295453	ENSG00000163286	441	ALPG
P11166	ENSP00000416293	ENST00000426263	ENSG00000117394	11005	SLC2A1
P11168	ENSP00000323568	ENST00000314251	ENSG00000163581	11006	SLC2A2
P11169	ENSP00000075120	ENST00000075120	ENSG00000059804	11007	SLC2A3
P11169	ENSP00000516774	ENST00000707174	ENSG00000059804	11007	SLC2A3
P11169	ENSP00000520516	ENST00000715759	ENSG00000059804	11007	SLC2A3
P11182	ENSP00000359151	ENST00000370132	ENSG00000137992	2698	DBT
P11230	ENSP00000304290	ENST00000306071	ENSG00000170175	1961	CHRNB1
P11230	ENSP00000439209	ENST00000536404	ENSG00000170175	1961	CHRNB1
P11230	ENSP00000492221	ENST00000639692	ENSG00000283946	1961	CHRNB1
P11230	ENSP00000491113	ENST00000639993	ENSG00000283946	1961	CHRNB1
P11233	ENSP00000005257	ENST00000005257	ENSG00000006451	9839	RALA
P11234	ENSP00000272519	ENST00000272519	ENSG00000144118	9840	RALB
P11234	ENSP00000414224	ENST00000420510	ENSG00000144118	9840	RALB
P11279	ENSP00000333298	ENST00000332556	ENSG00000185896	6499	LAMP1
P11413	ENSP00000358633	ENST00000369620	ENSG00000160211	4057	G6PD
P11413	ENSP00000377192	ENST00000393562	ENSG00000160211	4057	G6PD
P11413	ENSP00000377194	ENST00000393564	ENSG00000160211	4057	G6PD
P11413	ENSP00000512624	ENST00000696429	ENSG00000160211	4057	G6PD
P11413	ENSP00000512625	ENST00000696430	ENSG00000160211	4057	G6PD
P11488	ENSP00000232461	ENST00000232461	ENSG00000114349	4393	GNAT1
P11488	ENSP00000387555	ENST00000433068	ENSG00000114349	4393	GNAT1
P11802	ENSP00000257904	ENST00000257904	ENSG00000135446	1773	CDK4
P13762	ENSP00000410857	ENST00000411565	ENSG00000227357	4952	HLA-DRB4
P13762	ENSP00000412031	ENST00000457451	ENSG00000231021	4952	HLA-DRB4
P13765	ENSP00000395780	ENST00000426644	ENSG00000243612	4937	HLA-DOB
P13765	ENSP00000390020	ENST00000438763	ENSG00000241106	4937	HLA-DOB
P13765	ENSP00000405108	ENST00000447178	ENSG00000241386	4937	HLA-DOB
P13765	ENSP00000397268	ENST00000454286	ENSG00000243496	4937	HLA-DOB
P13765	ENSP00000410390	ENST00000454969	ENSG00000241910	4937	HLA-DOB
P13765	ENSP00000394783	ENST00000456406	ENSG00000239457	4937	HLA-DOB
P13765	ENSP00000496848	ENST00000648009	ENSG00000241106	4937	HLA-DOB
P13798	ENSP00000296456	ENST00000296456	ENSG00000164062	586	APEH
P13861	ENSP00000265563	ENST00000265563	ENSG00000114302	9391	PRKAR2A
P13861	ENSP00000296446	ENST00000296446	ENSG00000114302	9391	PRKAR2A
P13861	ENSP00000394041	ENST00000454963	ENSG00000114302	9391	PRKAR2A
P13861	ENSP00000516459	ENST00000706574	ENSG00000114302	9391	PRKAR2A
P13866	ENSP00000266088	ENST00000266088	ENSG00000100170	11036	SLC5A1
P13866	ENSP00000444898	ENST00000543737	ENSG00000100170	11036	SLC5A1
P14672	ENSP00000320935	ENST00000317370	ENSG00000181856	11009	SLC2A4
P14672	ENSP00000461086	ENST00000572485	ENSG00000181856	11009	SLC2A4
P14672	ENSP00000500577	ENST00000672821	ENSG00000288174	11009	SLC2A4
P14672	ENSP00000499804	ENST00000673224	ENSG00000288174	11009	SLC2A4
P15153	ENSP00000249071	ENST00000249071	ENSG00000128340	9802	RAC2
P15289	ENSP00000412542	ENST00000453344	ENSG00000100299	713	ARSA
P15291	ENSP00000369055	ENST00000379731	ENSG00000086062	924	B4GALT1
P15311	ENSP00000338934	ENST00000337147	ENSG00000092820	12691	EZR
P15311	ENSP00000356042	ENST00000367075	ENSG00000092820	12691	EZR
P15586	ENSP00000258145	ENST00000258145	ENSG00000135677	4422	GNS
P15586	ENSP00000444819	ENST00000542058	ENSG00000135677	4422	GNS
P15735	ENSP00000388571	ENST00000424889	ENSG00000156873	8931	PHKG2
P15735	ENSP00000455607	ENST00000563588	ENSG00000156873	8931	PHKG2
P15848	ENSP00000264914	ENST00000264914	ENSG00000113273	714	ARSB
P15848	ENSP00000379455	ENST00000396151	ENSG00000113273	714	ARSB
P16278	ENSP00000306920	ENST00000307363	ENSG00000170266	4298	GLB1
P16278	ENSP00000382333	ENST00000399402	ENSG00000170266	4298	GLB1
P16435	ENSP00000419970	ENST00000461988	ENSG00000127948	9208	POR
P16442					
P16662	ENSP00000304811	ENST00000305231	ENSG00000171234	12554	UGT2B7
P17022	ENSP00000315664	ENST00000322748	ENSG00000154957	12969	ZNF18
P17022	ENSP00000391376	ENST00000454073	ENSG00000154957	12969	ZNF18
P17022	ENSP00000463471	ENST00000580306	ENSG00000154957	12969	ZNF18
P17022	ENSP00000462296	ENST00000580613	ENSG00000154957	12969	ZNF18
P17081	ENSP00000238738	ENST00000238738	ENSG00000119729	17736	RHOQ
P17342	ENSP00000265074	ENST00000265074	ENSG00000113389	7945	NPR3
P17342	ENSP00000318340	ENST00000326958	ENSG00000113389	7945	NPR3
P17342	ENSP00000398028	ENST00000415167	ENSG00000113389	7945	NPR3
P17612	ENSP00000309591	ENST00000308677	ENSG00000072062	9380	PRKACA
P17612	ENSP00000466651	ENST00000589994	ENSG00000072062	9380	PRKACA
P17612	ENSP00000500293	ENST00000672938	ENSG00000288516	9380	PRKACA
P17612	ENSP00000499940	ENST00000673550	ENSG00000288516	9380	PRKACA
P17787	ENSP00000357461	ENST00000368476	ENSG00000160716	1962	CHRNB2
P17812	ENSP00000361699	ENST00000372616	ENSG00000171793	2519	CTPS1
P17812	ENSP00000497901	ENST00000470271	ENSG00000171793	2519	CTPS1
P17812	ENSP00000497744	ENST00000649124	ENSG00000171793	2519	CTPS1
P17812	ENSP00000497602	ENST00000650070	ENSG00000171793	2519	CTPS1
P17812	ENSP00000512372	ENST00000696070	ENSG00000171793	2519	CTPS1
P17844	ENSP00000225792	ENST00000225792	ENSG00000108654	2746	DDX5
P17844	ENSP00000403085	ENST00000450599	ENSG00000108654	2746	DDX5
P17844	ENSP00000464337	ENST00000577922	ENSG00000108654	2746	DDX5
P17844	ENSP00000463168	ENST00000585111	ENSG00000108654	2746	DDX5
P17844	ENSP00000504794	ENST00000676785	ENSG00000108654	2746	DDX5
P18085	ENSP00000306010	ENST00000303436	ENSG00000168374	655	ARF4
